time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
203368.34705943,1.334134264332,26682685286.64,4.7734743999635,10,9.7096588244067e-10,568.41735297169,0.001
203378.34705943,1.3270991063083,26541982126.165,4.8047221069211,10,9.8854683896102e-10,568.91735297169,0.001
203388.34705943,1.3199847032897,26399694065.793,4.8361189489857,10,1.0064144112404e-09,569.41735297169,0.001
203398.34705943,1.3127922229709,26255844459.418,4.867665325615,10,1.0245727283998e-09,569.91735297169,0.001
203408.34705943,1.3055228588049,26110457176.099,4.8993616360701,10,1.0430259706831e-09,570.41735297169,0.001
203418.34705943,1.298177829269,25963556585.381,4.9312082794112,10,1.0617783699768e-09,570.91735297169,0.001
203428.34705943,1.2907583771402,25815167542.804,4.9632056544945,10,1.0808342103331e-09,571.41735297169,0.001
203438.34705943,1.2832657687793,25665315375.585,4.9953541599687,10,1.1001978284972e-09,571.91735297169,0.001
203448.34705943,1.2757012934232,25514025868.464,5.027654194271,10,1.1198736144386e-09,572.41735297169,0.001
203458.34705943,1.268066262485,25361325249.7,5.0601061556239,10,1.1398660118864e-09,572.91735297169,0.001
203468.34705943,1.2603620088603,25207240177.207,5.0927104420318,10,1.1601795188686e-09,573.41735297169,0.001
203478.34705943,1.252589886241,25051797724.819,5.125467451277,10,1.1808186882552e-09,573.91735297169,0.001
203488.34705943,1.2447512684341,24895025368.681,5.1583775809166,10,1.2017881283056e-09,574.41735297169,0.001
203498.34705943,1.2368475486868,24736950973.735,5.1914412282788,10,1.2230925032202e-09,574.91735297169,0.001
203508.34705943,1.2288801390159,24577602780.317,5.2246587904596,10,1.2447365336957e-09,575.41735297169,0.001
203518.34705943,1.2208504695419,24417009390.837,5.258030664319,10,1.2667249974847e-09,575.91735297169,0.001
203528.34705943,1.2127599878271,24255199756.543,5.2915572464779,10,1.2890627299595e-09,576.41735297169,0.001
203538.34705943,1.2046101582177,24092203164.354,5.3252389333145,10,1.3117546246796e-09,576.91735297169,0.001
203548.34705943,1.1964024611881,23928049223.761,5.3590761209608,10,1.3348056339643e-09,577.41735297169,0.001
203558.34705943,1.1881383926892,23762767853.784,5.3930692052993,10,1.3582207694681e-09,577.91735297169,0.001
203568.34705943,1.1798194634987,23596389269.974,5.4272185819595,10,1.3820051027615e-09,578.41735297169,0.001
203578.34705943,1.1714471985733,23428943971.466,5.4615246463143,10,1.4061637659154e-09,578.91735297169,0.001
203588.34705943,1.1630231364032,23260462728.064,5.4959877934771,10,1.4307019520898e-09,579.41735297169,0.001
203598.34705943,1.1545488283681,23090976567.363,5.5306084182981,10,1.4556249161264e-09,579.91735297169,0.001
203608.34705943,1.1460258380946,22920516761.892,5.5653869153609,10,1.4809379751466e-09,580.41735297169,0.001
203618.34705943,1.1374557408142,22749114816.285,5.6003236789791,10,1.506646509152e-09,580.91735297169,0.001
203628.34705943,1.1288401227236,22576802454.472,5.6354191031932,10,1.5327559616309e-09,581.41735297169,0.001
203638.34705943,1.1201805803439,22403611606.879,5.6706735817673,10,1.5592718401677e-09,581.91735297169,0.001
203648.34705943,1.1114787198825,22229574397.649,5.7060875081852,10,1.5861997170579e-09,582.41735297169,0.001
203658.34705943,1.1027361565936,22054723131.871,5.741661275648,10,1.613545229926e-09,582.91735297169,0.001
203668.34705943,1.0939545141406,21879090282.812,5.7773952770699,10,1.6413140823489e-09,583.41735297169,0.001
203678.34705943,1.0851354239583,21702708479.167,5.8132899050755,10,1.6695120444835e-09,583.91735297169,0.001
203688.34705943,1.0762805246154,21525610492.307,5.8493455519965,10,1.6981449536977e-09,584.41735297169,0.001
203698.34705943,1.067391461177,21347829223.539,5.8855626098679,10,1.7272187152071e-09,584.91735297169,0.001
203708.34705943,1.0584698845683,21169397691.367,5.9219414704256,10,1.7567393027154e-09,585.41735297169,0.001
203718.34705943,1.0495174509381,20990349018.762,5.9584825251024,10,1.786712759059e-09,585.91735297169,0.001
203728.34705943,1.0405358210222,20810716420.445,5.9951861650251,10,1.8171451968569e-09,586.41735297169,0.001
203738.34705943,1.0315266595083,20630533190.166,6.0320527810115,10,1.8480427991639e-09,586.91735297169,0.001
203748.34705943,1.0224916344003,20449832688.005,6.0690827635667,10,1.8794118201293e-09,587.41735297169,0.001
203758.34705943,1.0134324163841,20268648327.683,6.1062765028803,10,1.9112585856595e-09,587.91735297169,0.001
203768.34705943,1.004350678194,20087013563.88,6.1436343888233,10,1.9435894940855e-09,588.41735297169,0.001
203778.34705943,0.99524809397916,19904961879.583,6.1811568109443,10,1.976411016834e-09,588.91735297169,0.001
203788.34705943,0.9861263386721,19722526773.442,6.2188441584672,10,2.0097296991045e-09,589.41735297169,0.001
203798.34705943,0.9769870873579,19539741747.158,6.2566968202874,10,2.0435521605496e-09,589.91735297169,0.001
203808.34705943,0.96783201464475,19356640292.895,6.2947151849692,10,2.0778850959604e-09,590.41735297169,0.001
203818.34705943,0.95866279403617,19173255880.723,6.3328996407421,10,2.112735275957e-09,590.91735297169,0.001
203828.34705943,0.94948109730491,18989621946.098,6.3712505754983,10,2.1481095476821e-09,591.41735297169,0.001
203838.34705943,0.94028859386889,18805771877.378,6.409768376789,10,2.184014835501e-09,591.91735297169,0.001
203848.34705943,0.93108695016926,18621739003.385,6.4484534318219,10,2.2204581417051e-09,592.41735297169,0.001
203858.34705943,0.92187782905097,18437556581.019,6.4873061274579,10,2.25744654722e-09,592.91735297169,0.001
203868.34705943,0.91266288914598,18253257782.92,6.5263268502077,10,2.2949872123188e-09,593.41735297169,0.001
203878.34705943,0.90344378425942,18068875685.188,6.5655159862296,10,2.33308737734e-09,593.91735297169,0.001
203888.34705943,0.89422216275898,17884443255.18,6.6048739213255,10,2.3717543634092e-09,594.41735297169,0.001
203898.34705943,0.88499966696769,17699993339.354,6.6444010409385,10,2.4109955731671e-09,594.91735297169,0.001
203908.34705943,0.87577793256055,17515558651.211,6.6840977301498,10,2.4508184915003e-09,595.41735297169,0.001
203918.34705943,0.8665585879651,17331171759.302,6.7239643736757,10,2.4912306862786e-09,595.91735297169,0.001
203928.34705943,0.85734325376636,17146865075.327,6.7640013558643,10,2.5322398090955e-09,596.41735297169,0.001
203938.34705943,0.84813354211637,16962670842.327,6.8042090606931,10,2.5738535960148e-09,596.91735297169,0.001
203948.34705943,0.83893105614859,16778621122.972,6.8445878717656,10,2.616079868321e-09,597.41735297169,0.001
203958.34705943,0.82973738939753,16594747787.951,6.8851381723085,10,2.6589265332746e-09,597.91735297169,0.001
203968.34705943,0.82055412522388,16411082504.478,6.9258603451689,10,2.7024015848728e-09,598.41735297169,0.001
203978.34705943,0.81138283624541,16227656724.908,6.9667547728111,10,2.7465131046145e-09,598.91735297169,0.001
203988.34705943,0.80222508377397,16044501675.479,7.0078218373141,10,2.7912692622699e-09,599.41735297169,0.001
203998.34705943,0.79308241725895,15861648345.179,7.0490619203682,10,2.8366783166555e-09,599.91735297169,0.001
204008.34705943,0.78395637373732,15679127474.746,7.0904754032725,10,2.8827486164135e-09,600.41735297169,0.001
204018.34705943,0.77484847729081,15496969545.816,7.132062666932,10,2.9294886007967e-09,600.91735297169,0.001
204028.34705943,0.76576023851031,15315204770.206,7.1738240918547,10,2.976906800457e-09,601.41735297169,0.001
204038.34705943,0.7566931539679,15133863079.358,7.2157600581485,10,3.0250118382403e-09,601.91735297169,0.001
204048.34705943,0.74764870569675,14952974113.935,7.2578709455189,10,3.0738124299851e-09,602.41735297169,0.001
204058.34705943,0.73862836067927,14772567213.585,7.3001571332657,10,3.1233173853271e-09,602.91735297169,0.001
204068.34705943,0.7296335703437,14592671406.874,7.3426190002804,10,3.1735356085073e-09,603.41735297169,0.001
204078.34705943,0.72066577006948,14413315401.39,7.3852569250435,10,3.2244760991864e-09,603.91735297169,0.001
204088.34705943,0.7117263787017,14234527574.034,7.4280712856216,10,3.2761479532636e-09,604.41735297169,0.001
204098.34705943,0.70281679807482,14056335961.496,7.4710624596645,10,3.3285603637002e-09,604.91735297169,0.001
204108.34705943,0.69393841254607,13878768250.921,7.5142308244028,10,3.3817226213482e-09,605.41735297169,0.001
204118.34705943,0.68509258853868,13701851770.774,7.5575767566448,10,3.4356441157845e-09,605.91735297169,0.001
204128.34705943,0.67628067409529,13525613481.906,7.6011006327741,10,3.4903343361491e-09,606.41735297169,0.001
204138.34705943,0.6675039984417,13350079968.834,7.6448028287466,10,3.5458028719893e-09,606.91735297169,0.001
204148.34705943,0.6587638715613,13175277431.226,7.688683720088,10,3.602059414108e-09,607.41735297169,0.001
204158.34705943,0.6500615837804,13001231675.608,7.7327436818909,10,3.6591137554179e-09,607.91735297169,0.001
204168.34705943,0.64139840536469,12827968107.294,7.7769830888123,10,3.7169757918002e-09,608.41735297169,0.001
204178.34705943,0.63277558612701,12655511722.54,7.821402315071,10,3.7756555229686e-09,608.91735297169,0.001
204188.34705943,0.62419435504677,12483887100.935,7.8660017344447,10,3.8351630533379e-09,609.41735297169,0.001
204198.34705943,0.61565591990113,12313118398.023,7.9107817202676,10,3.8955085928987e-09,609.91735297169,0.001
204208.34705943,0.60716146690818,12143229338.164,7.9557426454275,10,3.9567024580961e-09,610.41735297169,0.001
204218.34705943,0.59871216038234,11974243207.647,8.0008848823636,10,4.0187550727143e-09,610.91735297169,0.001
204228.34705943,0.59030914240214,11806182848.043,8.0462088030635,10,4.0816769687656e-09,611.41735297169,0.001
204238.34705943,0.58195353249057,11639070649.811,8.0917147790607,10,4.1454787873855e-09,611.91735297169,0.001
204248.34705943,0.57364642730818,11472928546.164,8.1374031814323,10,4.2101712797317e-09,612.41735297169,0.001
204258.34705943,0.56538890035912,11307778007.182,8.183274380796,10,4.2757653078896e-09,612.91735297169,0.001
204268.34705943,0.55718200171015,11143640034.203,8.2293287473079,10,4.3422718457819e-09,613.41735297169,0.001
204278.34705943,0.54902675772295,10980535154.459,8.2755666506598,10,4.4097019800839e-09,613.91735297169,0.001
204288.34705943,0.54092417079976,10818483415.995,8.3219884600768,10,4.4780669111437e-09,614.41735297169,0.001
204298.34705943,0.53287521914238,10657504382.848,8.3685945443146,10,4.5473779539084e-09,614.91735297169,0.001
204308.34705943,0.52488085652489,10497617130.498,8.415385271657,10,4.6176465388539e-09,615.41735297169,0.001
204318.34705943,0.51694201207995,10338840241.599,8.4623610099138,10,4.6888842129216e-09,615.91735297169,0.001
204328.34705943,0.50905959009893,10181191801.979,8.5095221264178,10,4.7611026404598e-09,616.41735297169,0.001
204338.34705943,0.50123446984586,10024689396.917,8.5568689880226,10,4.8343136041692e-09,616.91735297169,0.001
204348.34705943,0.49346750538532,9869350107.7064,8.6044019611003,10,4.9085290060559e-09,617.41735297169,0.001
204358.34705943,0.48575952542434,9715190508.4867,8.6521214115385,10,4.9837608683875e-09,617.91735297169,0.001
204368.34705943,0.47811133316832,9562226663.3663,8.7000277047388,10,5.0600213346556e-09,618.41735297169,0.001
204378.34705943,0.47052370619106,9410474123.8213,8.7481212056133,10,5.1373226705436e-09,618.91735297169,0.001
204388.34705943,0.4629973963189,9259947926.378,8.7964022785831,10,5.2156772648993e-09,619.41735297169,0.001
204398.34705943,0.45553312952892,9110662590.5784,8.8448712875755,10,5.295097630713e-09,619.91735297169,0.001
204408.34705943,0.44813160586143,8962632117.2285,8.8935285960217,10,5.3755964061013e-09,620.41735297169,0.001
204418.34705943,0.44079349934643,8815869986.9286,8.9423745668542,10,5.4571863552955e-09,620.91735297169,0.001
204428.34705943,0.43351945794434,8670389158.8868,8.991409562505,10,5.5398803696363e-09,621.41735297169,0.001
204438.34705943,0.42631010350072,8526202070.0144,9.0406339449027,10,5.6236914685724e-09,621.91735297169,0.001
204448.34705943,0.41916603171514,8383320634.3027,9.0900480754706,10,5.7086328006662e-09,622.41735297169,0.001
204458.34705943,0.41208781212398,8241756242.4796,9.139652315124,10,5.7947176446035e-09,622.91735297169,0.001
204468.34705943,0.4050759880973,8101519761.946,9.1894470242683,10,5.8819594102091e-09,623.41735297169,0.001
204478.34705943,0.3981310768495,7962621536.99,9.2394325627964,10,5.970371639468e-09,623.91735297169,0.001
204488.34705943,0.39125356946388,7825071389.2776,9.2896092900865,10,6.0599680075514e-09,624.41735297169,0.001
204498.34705943,0.38444393093086,7688878618.6172,9.339977565,10,6.1507623238486e-09,624.91735297169,0.001
204508.34705943,0.37770260019989,7554052003.9978,9.3905377458791,10,6.2427685330041e-09,625.41735297169,0.001
204518.34705943,0.37102999024483,7420599804.8967,9.4412901905446,10,6.3360007159602e-09,625.91735297169,0.001
204528.34705943,0.36442648814278,7288529762.8557,9.4922352562936,10,6.4304730910049e-09,626.41735297169,0.001
204538.34705943,0.35789245516613,7157849103.3225,9.5433732998974,10,6.5262000148254e-09,626.91735297169,0.001
204548.34705943,0.35142822688776,7028564537.7552,9.5947046775993,10,6.6231959835667e-09,627.41735297169,0.001
204558.34705943,0.34503411329926,6900682265.9852,9.6462297451123,10,6.7214756338964e-09,627.91735297169,0.001
204568.34705943,0.33871039894193,6774207978.8385,9.697948857617,10,6.8210537440737e-09,628.41735297169,0.001
204578.34705943,0.33245734305041,6649146861.0083,9.7498623697595,10,6.9219452350253e-09,628.91735297169,0.001
204588.34705943,0.3262751797089,6525503594.1781,9.8019706356492,10,7.0241651714259e-09,629.41735297169,0.001
204598.34705943,0.32016411801952,6403282360.3905,9.8542740088566,10,7.1277287627841e-09,629.91735297169,0.001
204608.34705943,0.31412434228289,6282486845.6578,9.9067728424111,10,7.2326513645343e-09,630.41735297169,0.001
204618.34705943,0.30815601219052,6163120243.8105,9.9594674887993,10,7.338948479134e-09,630.91735297169,0.001
204628.34705943,0.30225926302894,6045185260.5788,10.012358299962,10,7.4466357571659e-09,631.41735297169,0.001
204638.34705943,0.29643420589523,5928684117.9046,10.065445627294,10,7.5557289984467e-09,631.91735297169,0.001
204648.34705943,0.29068092792383,5813618558.4765,10.11872982164,10,7.6662441531405e-09,632.41735297169,0.001
204658.34705943,0.28499949252428,5699989850.4856,10.172211233292,10,7.7781973228779e-09,632.91735297169,0.001
204668.34705943,0.2793899396298,5587798792.5959,10.22589021199,10,7.8916047618807e-09,633.41735297169,0.001
204678.34705943,0.27385228595624,5477045719.1249,10.279767106919,10,8.0064828780927e-09,633.91735297169,0.001
204688.34705943,0.26838652527141,5367730505.4283,10.333842266706,10,8.1228482343148e-09,634.41735297169,0.001
204698.34705943,0.26299262867425,5259852573.4851,10.388116039417,10,8.2407175493468e-09,634.91735297169,0.001
204708.34705943,0.25767054488379,5153410897.6757,10.442588772558,10,8.3601076991343e-09,635.41735297169,0.001
204718.34705943,0.25242020053747,5048404010.7494,10.497260813071,10,8.4810357179208e-09,635.91735297169,0.001
204728.34705943,0.24724150049867,4944830009.9735,10.552132507333,10,8.6035187994066e-09,636.41735297169,0.001
204738.34705943,0.24213432817304,4842686563.4608,10.607204201153,10,8.7275742979113e-09,636.91735297169,0.001
204748.34705943,0.23709854583336,4741970916.6672,10.66247623977,10,8.8532197295439e-09,637.41735297169,0.001
204758.34705943,0.23213399495273,4642679899.0546,10.717948967853,10,8.9804727733774e-09,637.91735297169,0.001
204768.34705943,0.22724049654566,4544809930.9131,10.773622729497,10,9.1093512726289e-09,638.41735297169,0.001
204778.34705943,0.2224178515168,4448357030.336,10.829497868221,10,9.2398732358457e-09,638.91735297169,0.001
204788.34705943,0.21766584101706,4353316820.3412,10.885574726968,10,9.3720568380972e-09,639.41735297169,0.001
204798.34705943,0.21298422680664,4259684536.1328,10.941853648102,10,9.5059204221718e-09,639.91735297169,0.001
204808.34705943,0.20837275162488,4167455032.4976,10.998334973406,10,9.6414824997796e-09,640.41735297169,0.001
204818.34705943,0.20383113956638,4076622791.3277,11.055019044079,10,9.7787617527613e-09,640.91735297169,0.001
204828.34705943,0.19935909646324,3987181929.2647,11.111906200736,10,9.9177770343017e-09,641.41735297169,0.001
204838.34705943,0.19495631027295,3899126205.459,11.168996783408,10,1.005854737015e-08,641.91735297169,0.001
204848.34705943,0.19062245147177,3812449029.4354,11.226291131534,10,1.0201091959844e-08,642.41735297169,0.001
204858.34705943,0.18635717345308,3727143469.0615,11.283789583964,10,1.0345430177943e-08,642.91735297169,0.001
204868.34705943,0.18216011293048,3643202258.6097,11.341492478958,10,1.0491581575262e-08,643.41735297169,0.001
204878.34705943,0.17803089034536,3560617806.9071,11.39940015418,10,1.0639565880116e-08,643.91735297169,0.001
204888.34705943,0.17396911027838,3479382205.5675,11.457512946699,10,1.0789402999566e-08,644.41735297169,0.001
204898.34705943,0.16997436186484,3399487237.2968,11.515831192988,10,1.0941113020676e-08,644.91735297169,0.001
204908.34705943,0.16604621921333,3320924384.2667,11.57435522892,10,1.1094716211766e-08,645.41735297169,0.001
