time,scaled_flux_surface_left,temperature
312887.18957163,-0.11217890505682,824.35947858168
312897.18957163,-0.11244724705967,824.85947858168
312907.18957163,-0.11271590467256,825.35947858168
312917.18957163,-0.11298487768633,825.85947858168
312927.18957163,-0.11325416589138,826.35947858168
312937.18957163,-0.11352376907769,826.85947858168
312947.18957163,-0.11379368703478,827.35947858168
312957.18957163,-0.11406391955179,827.85947858168
312967.18957163,-0.11433446641739,828.35947858168
312977.18957163,-0.11460532741985,828.85947858168
312987.18957163,-0.11487650234703,829.35947858168
312997.18957163,-0.11514799098635,829.85947858168
313007.18957163,-0.11541979312481,830.35947858168
313017.18957163,-0.11569190854902,830.85947858168
313027.18957163,-0.11596433704515,831.35947858168
313037.18957163,-0.11623707839898,831.85947858168
313047.18957163,-0.11651013239587,832.35947858168
313057.18957163,-0.11678349882077,832.85947858168
313067.18957163,-0.11705717745823,833.35947858168
313077.18957163,-0.1173311680924,833.85947858168
313087.18957163,-0.11760547050701,834.35947858168
313097.18957163,-0.11788008448543,834.85947858168
313107.18957163,-0.11815500981058,835.35947858168
313117.18957163,-0.11843024626502,835.85947858168
313127.18957163,-0.11870579363092,836.35947858168
313137.18957163,-0.11898165169003,836.85947858168
313147.18957163,-0.11925782022372,837.35947858168
313157.18957163,-0.119534299013,837.85947858168
313167.18957163,-0.11981108783845,838.35947858168
313177.18957163,-0.12008818648029,838.85947858168
313187.18957163,-0.12036559471836,839.35947858168
313197.18957163,-0.12064331233211,839.85947858168
313207.18957163,-0.12092133910061,840.35947858168
313217.18957163,-0.12119967480256,840.85947858168
313227.18957163,-0.12147831921629,841.35947858168
313237.18957163,-0.12175727211973,841.85947858168
313247.18957163,-0.12203653329048,842.35947858168
313257.18957163,-0.12231610250573,842.85947858168
313267.18957163,-0.12259597954234,843.35947858168
313277.18957163,-0.12287616417677,843.85947858168
313287.18957163,-0.12315665618513,844.35947858168
313297.18957163,-0.12343745534318,844.85947858168
313307.18957163,-0.1237185614263,845.35947858168
313317.18957163,-0.12399997420952,845.85947858168
313327.18957163,-0.12428169346752,846.35947858168
313337.18957163,-0.12456371897461,846.85947858168
313347.18957163,-0.12484605050477,847.35947858168
313357.18957163,-0.1251286878316,847.85947858168
313367.18957163,-0.12541163072837,848.35947858168
313377.18957163,-0.12569487896801,848.85947858168
313387.18957163,-0.12597843232307,849.35947858168
313397.18957163,-0.1262622905658,849.85947858168
313407.18957163,-0.12654645346807,850.35947858168
313417.18957163,-0.12683092080143,850.85947858168
313427.18957163,-0.12711569233709,851.35947858168
313437.18957163,-0.12740076784592,851.85947858168
313447.18957163,-0.12768614709845,852.35947858168
313457.18957163,-0.12797182986489,852.85947858168
313467.18957163,-0.12825781591511,853.35947858168
313477.18957163,-0.12854410501864,853.85947858168
313487.18957163,-0.1288306969447,854.35947858168
313497.18957163,-0.12911759146218,854.85947858168
313507.18957163,-0.12940478833964,855.35947858168
313517.18957163,-0.12969228734531,855.85947858168
313527.18957163,-0.12998008824712,856.35947858168
313537.18957163,-0.13026819081267,856.85947858168
313547.18957163,-0.13055659480923,857.35947858168
313557.18957163,-0.13084530000377,857.85947858168
313567.18957163,-0.13113430616295,858.35947858168
313577.18957163,-0.1314236130531,858.85947858168
313587.18957163,-0.13171322044025,859.35947858168
313597.18957163,-0.13200312809013,859.85947858168
313607.18957163,-0.13229333576813,860.35947858168
313617.18957163,-0.13258384323938,860.85947858168
313627.18957163,-0.13287465026867,861.35947858168
313637.18957163,-0.13316575662051,861.85947858168
313647.18957163,-0.13345716205909,862.35947858168
313657.18957163,-0.13374886634833,862.85947858168
313667.18957163,-0.13404086925181,863.35947858168
313677.18957163,-0.13433317053286,863.85947858168
313687.18957163,-0.13462576995448,864.35947858168
313697.18957163,-0.13491866727941,864.85947858168
313707.18957163,-0.13521186227007,865.35947858168
313717.18957163,-0.13550535468861,865.85947858168
313727.18957163,-0.13579914429689,866.35947858168
313737.18957163,-0.13609323085648,866.85947858168
313747.18957163,-0.13638761412867,867.35947858168
313757.18957163,-0.13668229387447,867.85947858168
313767.18957163,-0.13697726985459,868.35947858168
313777.18957163,-0.1372725418295,868.85947858168
313787.18957163,-0.13756810955936,869.35947858168
313797.18957163,-0.13786397280406,869.85947858168
313807.18957163,-0.13816013132322,870.35947858168
313817.18957163,-0.1384565848762,870.85947858168
313827.18957163,-0.13875333322208,871.35947858168
313837.18957163,-0.13905037611965,871.85947858168
313847.18957163,-0.13934771332746,872.35947858168
313857.18957163,-0.13964534460379,872.85947858168
313867.18957163,-0.13994326970665,873.35947858168
313877.18957163,-0.14024148839379,873.85947858168
313887.18957163,-0.14054000042269,874.35947858168
313897.18957163,-0.14083880555059,874.85947858168
313907.18957163,-0.14113790353445,875.35947858168
313917.18957163,-0.14143729413099,875.85947858168
313927.18957163,-0.14173697709667,876.35947858168
313937.18957163,-0.14203695218769,876.85947858168
313947.18957163,-0.14233721916001,877.35947858168
313957.18957163,-0.14263777776934,877.85947858168
313967.18957163,-0.14293862777112,878.35947858168
313977.18957163,-0.14323976892058,878.85947858168
313987.18957163,-0.14354120097267,879.35947858168
313997.18957163,-0.14384292368211,879.85947858168
314007.18957163,-0.14414493680339,880.35947858168
314017.18957163,-0.14444724009074,880.85947858168
314027.18957163,-0.14474983329816,881.35947858168
314037.18957163,-0.14505271617941,881.85947858168
314047.18957163,-0.14535588848802,882.35947858168
314057.18957163,-0.14565934997727,882.85947858168
314067.18957163,-0.14596310040022,883.35947858168
314077.18957163,-0.14626713950971,883.85947858168
314087.18957163,-0.14657146705832,884.35947858168
314097.18957163,-0.14687608279842,884.85947858168
314107.18957163,-0.14718098648216,885.35947858168
314117.18957163,-0.14748617786145,885.85947858168
314127.18957163,-0.14779165668798,886.35947858168
314137.18957163,-0.14809742271321,886.85947858168
314147.18957163,-0.1484034756884,887.35947858168
314157.18957163,-0.14870981536458,887.85947858168
314167.18957163,-0.14901644149255,888.35947858168
314177.18957163,-0.14932335382291,888.85947858168
314187.18957163,-0.14963055210604,889.35947858168
314197.18957163,-0.14993803609211,889.85947858168
314207.18957163,-0.15024580553106,890.35947858168
314217.18957163,-0.15055386017263,890.85947858168
314227.18957163,-0.15086219976637,891.35947858168
314237.18957163,-0.1511708240616,891.85947858168
314247.18957163,-0.15147973280744,892.35947858168
314257.18957163,-0.1517889257528,892.85947858168
314267.18957163,-0.15209840264639,893.35947858168
314277.18957163,-0.15240816323672,893.85947858168
314287.18957163,-0.1527182072721,894.35947858168
314297.18957163,-0.15302853450065,894.85947858168
314307.18957163,-0.15333914467027,895.35947858168
314317.18957163,-0.15365003752868,895.85947858168
314327.18957163,-0.1539612128234,896.35947858168
314337.18957163,-0.15427267030175,896.85947858168
314347.18957163,-0.15458440971088,897.35947858168
314357.18957163,-0.15489643079773,897.85947858168
314367.18957163,-0.15520873330906,898.35947858168
314377.18957163,-0.15552131699143,898.85947858168
314387.18957163,-0.15583418159122,899.35947858168
314397.18957163,-0.15614732685464,899.85947858168
314407.18957163,-0.1564607525277,900.35947858168
314417.18957163,-0.15677445835623,900.85947858168
314427.18957163,-0.15708844408587,901.35947858168
314437.18957163,-0.15740270946211,901.85947858167
314447.18957163,-0.15771725423023,902.35947858168
314457.18957163,-0.15803207813536,902.85947858168
314467.18957163,-0.15834718092242,903.35947858168
314477.18957163,-0.1586625623362,903.85947858168
314487.18957163,-0.15897822212128,904.35947858168
314497.18957163,-0.15929416002209,904.85947858168
314507.18957163,-0.15961037578288,905.35947858168
314517.18957163,-0.15992686914775,905.85947858167
314527.18957163,-0.1602436398606,906.35947858168
314537.18957163,-0.16056068766519,906.85947858168
314547.18957163,-0.16087801230511,907.35947858167
314557.18957163,-0.16119561352378,907.85947858168
314567.18957163,-0.16151349106447,908.35947858168
314577.18957163,-0.16183164467027,908.85947858167
314587.18957163,-0.16215007408414,909.35947858168
314597.18957163,-0.16246877904886,909.85947858168
314607.18957163,-0.16278775930706,910.35947858168
314617.18957163,-0.16310701460121,910.85947858168
314627.18957163,-0.16342654467363,911.35947858167
314637.18957163,-0.16374634926649,911.85947858169
314647.18957163,-0.16406642812181,912.35947858168
314657.18957163,-0.16438678098145,912.85947858167
314667.18957163,-0.16470740758713,913.35947858168
314677.18957163,-0.16502830768042,913.85947858168
314687.18957163,-0.16534948100275,914.35947858167
314697.18957163,-0.16567092729539,914.85947858168
314707.18957163,-0.16599264629948,915.35947858168
314717.18957163,-0.16631463775602,915.85947858168
314727.18957163,-0.16663690140585,916.35947858168
314737.18957163,-0.16695943698969,916.85947858167
314747.18957163,-0.16728224424812,917.35947858169
314757.18957163,-0.16760532292157,917.85947858168
314767.18957163,-0.16792867275034,918.35947858167
314777.18957163,-0.1682522934746,918.85947858169
314787.18957163,-0.16857618483438,919.35947858168
314797.18957163,-0.16890034656958,919.85947858167
314807.18957163,-0.16922477841998,920.35947858168
314817.18957163,-0.16954948012521,920.85947858168
314827.18957163,-0.16987445142478,921.35947858167
314837.18957163,-0.17019969205809,921.85947858168
314847.18957163,-0.17052520176438,922.35947858168
314857.18957163,-0.1708509802828,922.85947858168
314867.18957163,-0.17117702735235,923.35947858168
314877.18957163,-0.17150334271191,923.85947858167
314887.18957163,-0.17182992610027,924.35947858169
314897.18957163,-0.17215677725606,924.85947858168
314907.18957163,-0.17248389591781,925.35947858167
314917.18957163,-0.17281128182393,925.85947858169
314927.18957163,-0.17313893471272,926.35947858168
314937.18957163,-0.17346685432236,926.85947858167
314947.18957163,-0.17379504039091,927.35947858168
314957.18957163,-0.17412349265632,927.85947858168
314967.18957163,-0.17445221085643,928.35947858168
314977.18957163,-0.17478119472898,928.85947858168
314987.18957163,-0.17511044401159,929.35947858168
314997.18957163,-0.17543995844177,929.85947858169
315007.18957163,-0.17576973775692,930.35947858168
315017.18957163,-0.17609978169435,930.85947858167
315027.18957163,-0.17643008999126,931.35947858169
315037.18957163,-0.17676066238473,931.85947858168
315047.18957163,-0.17709149861177,932.35947858167
315057.18957163,-0.17742259840925,932.85947858168
315067.18957163,-0.17775396151396,933.35947858168
315077.18957163,-0.17808558766261,933.85947858167
315087.18957163,-0.17841747659178,934.35947858168
315097.18957163,-0.17874962803798,934.85947858168
315107.18957163,-0.17908204173759,935.35947858168
315117.18957163,-0.17941471742694,935.85947858168
315127.18957163,-0.17974765484223,936.35947858167
315137.18957163,-0.18008085371959,936.85947858169
315147.18957163,-0.18041431379505,937.35947858168
315157.18957163,-0.18074803480455,937.85947858167
315167.18957163,-0.18108201648395,938.35947858169
315177.18957163,-0.18141625856901,938.85947858168
315187.18957163,-0.18175076079542,939.35947858167
315197.18957163,-0.18208552289877,939.85947858168
315207.18957163,-0.18242054461456,940.35947858168
315217.18957163,-0.18275582567824,940.85947858168
315227.18957163,-0.18309136582514,941.35947858168
315237.18957163,-0.18342716479052,941.85947858168
315247.18957163,-0.18376322230958,942.35947858169
315257.18957163,-0.18409953811743,942.85947858168
315267.18957163,-0.18443611194908,943.35947858167
315277.18957163,-0.18477294353949,943.85947858169
315287.18957163,-0.18511003262355,944.35947858168
315297.18957163,-0.18544737893605,944.85947858167
315307.18957163,-0.18578498221172,945.35947858168
315317.18957163,-0.18612284218523,945.85947858168
315327.18957163,-0.18646095859115,946.35947858167
315337.18957163,-0.18679933116401,946.85947858168
315347.18957163,-0.18713795963825,947.35947858168
315357.18957163,-0.18747684374825,947.85947858168
315367.18957163,-0.18781598322833,948.35947858168
315377.18957163,-0.18815537781273,948.85947858167
315387.18957163,-0.18849502723563,949.35947858169
315397.18957163,-0.18883493123115,949.85947858168
315407.18957163,-0.18917508953335,950.35947858167
315417.18957163,-0.18951550187622,950.85947858169
315427.18957163,-0.18985616799369,951.35947858168
315437.18957163,-0.19019708761964,951.85947858167
315447.18957163,-0.19053826048789,952.35947858168
315457.18957163,-0.19087968633218,952.85947858168
315467.18957163,-0.19122136488623,953.35947858168
315477.18957163,-0.19156329588367,953.85947858168
315487.18957163,-0.1919054790581,954.35947858168
315497.18957163,-0.19224791414305,954.85947858169
315507.18957163,-0.19259060087202,955.35947858168
315517.18957163,-0.19293353897842,955.85947858167
315527.18957163,-0.19327672819565,956.35947858169
315537.18957163,-0.19362016825704,956.85947858168
315547.18957163,-0.19396385889587,957.35947858167
315557.18957163,-0.19430779984538,957.85947858169
315567.18957163,-0.19465199083877,958.35947858168
315577.18957163,-0.19499643160916,958.85947858167
315587.18957163,-0.19534112188968,959.35947858168
315597.18957163,-0.19568606141337,959.85947858168
315607.18957163,-0.19603124991324,960.35947858168
315617.18957163,-0.19637668712227,960.85947858168
315627.18957163,-0.1967223727734,961.35947858168
315637.18957163,-0.19706830659951,961.85947858169
315647.18957163,-0.19741448833345,962.35947858168
315657.18957163,-0.19776091770805,962.85947858167
315667.18957163,-0.19810759445608,963.35947858169
315677.18957163,-0.19845451831028,963.85947858168
315687.18957163,-0.19880168900336,964.35947858167
315697.18957163,-0.199149106268,964.85947858168
315707.18957163,-0.19949676983684,965.35947858168
315717.18957163,-0.19984467944248,965.85947858168
315727.18957163,-0.2001928348175,966.35947858168
315737.18957163,-0.20054123569445,966.85947858168
315747.18957163,-0.20088988180585,967.35947858169
315757.18957163,-0.20123877288418,967.85947858168
315767.18957163,-0.20158790866192,968.35947858167
315777.18957163,-0.20193728887149,968.85947858169
315787.18957163,-0.2022869132453,969.35947858168
315797.18957163,-0.20263678151574,969.85947858167
315807.18957163,-0.20298689341517,970.35947858169
315817.18957163,-0.20333724867593,970.85947858168
315827.18957163,-0.20368784703033,971.35947858167
315837.18957163,-0.20403868821068,971.85947858168
315847.18957163,-0.20438977194924,972.35947858168
315857.18957163,-0.20474109797827,972.85947858169
315867.18957163,-0.20509266603002,973.35947858168
315877.18957163,-0.20544447583669,973.85947858168
315887.18957163,-0.20579652713049,974.35947858169
315897.18957163,-0.20614881964362,974.85947858168
315907.18957163,-0.20650135310824,975.35947858167
