time,average,flux_surface_left,flux_surface_right,temperature
304477.18957163,0.017235918627711,-2.1374122633016e-12,-4.6340461989447e-64,403.85947858168
304487.18957163,0.017235918627711,-2.1588125656078e-12,-4.6798377948485e-64,404.35947858168
304497.18957163,0.017235918627711,-2.1803126525621e-12,-4.7259602656346e-64,404.85947858168
304507.18957163,0.017235918627711,-2.2019729542968e-12,-4.772414878431e-64,405.35947858168
304517.18957163,0.017235918627711,-2.2238873748834e-12,-4.81920289623e-64,405.85947858168
304527.18957163,0.017235918627711,-2.2458398435153e-12,-4.8663255778026e-64,406.35947858168
304537.18957163,0.017235918627711,-2.2680491249566e-12,-4.9137841776118e-64,406.85947858168
304547.18957163,0.017235918627711,-2.2904227838166e-12,-4.9615799457258e-64,407.35947858168
304557.18957163,0.017235918627711,-2.3128646543547e-12,-5.0097141277308e-64,407.85947858168
304567.18957163,0.017235918627711,-2.3356009636879e-12,-5.0581879646435e-64,408.35947858168
304577.18957163,0.017235918627711,-2.3584056938804e-12,-5.1070026928229e-64,408.85947858168
304587.18957163,0.017235918627711,-2.3813764816705e-12,-5.1561595438823e-64,409.35947858168
304597.18957163,0.017235918627711,-2.4046148054781e-12,-5.2056597446002e-64,409.85947858168
304607.18957163,0.017235918627711,-2.4278869651864e-12,-5.2555045168311e-64,410.35947858168
304617.18957163,0.017235918627711,-2.451395195887e-12,-5.3056950774163e-64,410.85947858168
304627.18957163,0.017235918627711,-2.4750730683485e-12,-5.3562326380937e-64,411.35947858168
304637.18957163,0.017235918627711,-2.4989562208146e-12,-5.4071184054076e-64,411.85947858168
304647.18957163,0.017235918627711,-2.5229406871772e-12,-5.4583535806179e-64,412.35947858168
304657.18957163,0.017235918627711,-2.5471674827887e-12,-5.5099393596091e-64,412.85947858168
304667.18957163,0.017235918627711,-2.5715316354964e-12,-5.5618769327986e-64,413.35947858168
304677.18957163,0.017235918627711,-2.5960328622646e-12,-5.6141674850453e-64,413.85947858168
304687.18957163,0.017235918627711,-2.6207806733635e-12,-5.6668121955566e-64,414.35947858168
304697.18957163,0.017235918627711,-2.6455931342545e-12,-5.7198122377967e-64,414.85947858168
304707.18957163,0.017235918627711,-2.6706916412453e-12,-5.7731687793926e-64,415.35947858168
304717.18957163,0.017235918627711,-2.6959294796153e-12,-5.8268829820413e-64,415.85947858168
304727.18957163,0.017235918627711,-2.7213443378655e-12,-5.880956001416e-64,416.35947858168
304737.18957163,0.017235918627711,-2.7468985893894e-12,-5.9353889870716e-64,416.85947858168
304747.18957163,0.017235918627711,-2.7727467927803e-12,-5.9901830823503e-64,417.35947858168
304757.18957163,0.017235918627711,-2.7985802417244e-12,-6.0453394242867e-64,417.85947858168
304767.18957163,0.017235918627711,-2.8247492868554e-12,-6.1008591435124e-64,418.35947858168
304777.18957163,0.017235918627711,-2.8510997744271e-12,-6.1567433641601e-64,418.85947858168
304787.18957163,0.017235918627711,-2.8775922608011e-12,-6.212993203768e-64,419.35947858168
304797.18957163,0.017235918627711,-2.9042669369483e-12,-6.2696097731828e-64,419.85947858168
304807.18957163,0.017235918627711,-2.9310836039746e-12,-6.3265941764632e-64,420.35947858168
304817.18957163,0.017235918627711,-2.9580831826032e-12,-6.3839475107824e-64,420.85947858168
304827.18957163,0.017235918627711,-2.9853497944643e-12,-6.4416708663308e-64,421.35947858168
304837.18957163,0.017235918627711,-3.0127602325334e-12,-6.4997653262175e-64,421.85947858168
304847.18957163,0.017235918627711,-3.0403565503815e-12,-6.5582319663725e-64,422.35947858168
304857.18957163,0.017235918627711,-3.0681823380461e-12,-6.6170718554478e-64,422.85947858168
304867.18957163,0.017235918627711,-3.0960665362801e-12,-6.6762860547178e-64,423.35947858168
304877.18957163,0.017235918627711,-3.1242681654292e-12,-6.7358756179805e-64,423.85947858168
304887.18957163,0.017235918627711,-3.1525713531704e-12,-6.7958415914573e-64,424.35947858168
304897.18957163,0.017235918627711,-3.1811521744298e-12,-6.8561850136926e-64,424.85947858168
304907.18957163,0.017235918627711,-3.2098344409555e-12,-6.9169069154535e-64,425.35947858168
304917.18957163,0.017235918627711,-3.2387974159382e-12,-6.9780083196287e-64,425.85947858168
304927.18957163,0.017235918627711,-3.2679073427958e-12,-7.0394902411271e-64,426.35947858168
304937.18957163,0.017235918627711,-3.2971637390809e-12,-7.1013536867759e-64,426.85947858168
304947.18957163,0.017235918627711,-3.3266590320372e-12,-7.163599655219e-64,427.35947858168
304957.18957163,0.017235918627711,-3.3563014390535e-12,-7.226229136814e-64,427.85947858168
304967.18957163,0.017235918627711,-3.3862796249072e-12,-7.28924311353e-64,428.35947858168
304977.18957163,0.017235918627711,-3.4163595229675e-12,-7.3526425588435e-64,428.85947858168
304987.18957163,0.017235918627711,-3.4465393487296e-12,-7.4164284376359e-64,429.35947858168
304997.18957163,0.017235918627711,-3.4770115391106e-12,-7.4806017060886e-64,429.85947858168
305007.18957163,0.017235918627711,-3.5077793834595e-12,-7.5451633115797e-64,430.35947858168
305017.18957163,0.017235918627711,-3.5385496650931e-12,-7.6101141925783e-64,430.85947858168
305027.18957163,0.017235918627711,-3.5695672141665e-12,-7.6754552785405e-64,431.35947858168
305037.18957163,0.017235918627711,-3.6008843527129e-12,-7.7411874898034e-64,431.85947858168
305047.18957163,0.017235918627711,-3.6324029773386e-12,-7.8073117374796e-64,432.35947858168
305057.18957163,0.017235918627711,-3.6640726550556e-12,-7.8738289233512e-64,432.85947858168
305067.18957163,0.017235918627711,-3.6958927927699e-12,-7.9407399397633e-64,433.35947858168
305077.18957163,0.017235918627711,-3.727966917609e-12,-8.0080456695172e-64,433.85947858168
305087.18957163,0.017235918627711,-3.7602445871355e-12,-8.0757469857633e-64,434.35947858168
305097.18957163,0.017235918627711,-3.7927795074376e-12,-8.1438447518937e-64,434.85947858168
305107.18957163,0.017235918627711,-3.8253600613842e-12,-8.2123398214344e-64,435.35947858168
305117.18957163,0.017235918627711,-3.8583061902264e-12,-8.2812330379368e-64,435.85947858168
305127.18957163,0.017235918627711,-3.8914053629664e-12,-8.3505252348699e-64,436.35947858168
305137.18957163,0.017235918627711,-3.9246569239566e-12,-8.4202172355106e-64,436.85947858168
305147.18957163,0.017235918627711,-3.9582260541533e-12,-8.490309852835e-64,437.35947858168
305157.18957163,0.017235918627711,-3.9918932780274e-12,-8.560803889409e-64,437.85947858168
305167.18957163,0.017235918627711,-4.0258251799398e-12,-8.6317001372779e-64,438.35947858168
305177.18957163,0.017235918627711,-4.0599104979636e-12,-8.7029993778567e-64,438.85947858168
305187.18957163,0.017235918627711,-4.0943200809922e-12,-8.7747023818193e-64,439.35947858168
305197.18957163,0.017235918627711,-4.128884537719e-12,-8.8468099089876e-64,439.85947858168
305207.18957163,0.017235918627711,-4.1637194577752e-12,-8.9193227082204e-64,440.35947858168
305217.18957163,0.017235918627711,-4.1985924602461e-12,-8.9922415173019e-64,440.85947858168
305227.18957163,0.017235918627711,-4.233854667985e-12,-9.0655670628296e-64,441.35947858168
305237.18957163,0.017235918627711,-4.2692727216241e-12,-9.1393000601024e-64,441.85947858168
305247.18957163,0.017235918627711,-4.3048458630824e-12,-9.2134412130079e-64,442.35947858168
305257.18957163,0.017235918627711,-4.3407552010598e-12,-9.2879912139095e-64,442.85947858168
305267.18957163,0.017235918627711,-4.3768210772372e-12,-9.3629507435336e-64,443.35947858168
305277.18957163,0.017235918627711,-4.4130427047311e-12,-9.4383204708556e-64,443.85947858168
305287.18957163,0.017235918627711,-4.449543575452e-12,-9.5141010529866e-64,444.35947858168
305297.18957163,0.017235918627711,-4.4862632803815e-12,-9.590293135059e-64,444.85947858168
305307.18957163,0.017235918627711,-4.5232025421068e-12,-9.666897350112e-64,445.35947858168
305317.18957163,0.017235918627711,-4.56036208261e-12,-9.7439143189774e-64,445.85947858168
305327.18957163,0.017235918627711,-4.5976784044899e-12,-9.8213446501638e-64,446.35947858168
305337.18957163,0.017235918627711,-4.6353448847873e-12,-9.8991889397419e-64,446.85947858168
305347.18957163,0.017235918627711,-4.6731043150141e-12,-9.9774477712285e-64,447.35947858168
305357.18957163,0.017235918627711,-4.7112174502625e-12,-1.0056121715471e-63,447.85947858168
305367.18957163,0.017235918627711,-4.7493565159008e-12,-1.013521133053e-63,448.35947858168
305377.18957163,0.017235918627711,-4.7879186560562e-12,-1.0214717161565e-63,448.85947858168
305387.18957163,0.017235918627711,-4.8267071864285e-12,-1.0294639740715e-63,449.35947858168
305397.18957163,0.017235918627711,-4.8655869115953e-12,-1.0374979586983e-63,449.85947858168
305407.18957163,0.017235918627711,-4.9046922900858e-12,-1.0455737206117e-63,450.35947858168
305417.18957163,0.017235918627711,-4.9442312027214e-12,-1.0536913090497e-63,450.85947858168
305427.18957163,0.017235918627711,-4.9837220533189e-12,-1.0618507719008e-63,451.35947858168
305437.18957163,0.017235918627711,-5.0235097371675e-12,-1.0700521556933e-63,451.85947858168
305447.18957163,0.017235918627711,-5.0636673565335e-12,-1.0782955055825e-63,452.35947858168
305457.18957163,0.017235918627711,-5.1039851180543e-12,-1.0865808653392e-63,452.85947858168
305467.18957163,0.017235918627711,-5.144533901972e-12,-1.0949082773379e-63,453.35947858168
305477.18957163,0.017235918627711,-5.185386846845e-12,-1.1032777825448e-63,453.85947858168
305487.18957163,0.017235918627711,-5.226181378689e-12,-1.1116894205057e-63,454.35947858168
305497.18957163,0.017235918627711,-5.2674999164069e-12,-1.1201432293339e-63,454.85947858168
305507.18957163,0.017235918627711,-5.3090534676012e-12,-1.1286392456988e-63,455.35947858168
305517.18957163,0.017235918627711,-5.3506932723944e-12,-1.1371775048132e-63,455.85947858168
305527.18957163,0.017235918627711,-5.3927178304587e-12,-1.1457580404214e-63,456.35947858168
305537.18957163,0.017235918627711,-5.4348277178672e-12,-1.1543808847873e-63,456.85947858168
305547.18957163,0.017235918627711,-5.4772496138144e-12,-1.1630460686822e-63,457.35947858168
305557.18957163,0.017235918627711,-5.5198317957281e-12,-1.1717536213725e-63,457.85947858168
305567.18957163,0.017235918627711,-5.562806274094e-12,-1.1805035706079e-63,458.35947858168
305577.18957163,0.017235918627711,-5.6058641406149e-12,-1.1892959426088e-63,458.85947858168
305587.18957163,0.017235918627711,-5.6492392016113e-12,-1.1981307620542e-63,459.35947858168
305597.18957163,0.017235918627711,-5.6929339756324e-12,-1.2070080520697e-63,459.85947858168
305607.18957163,0.017235918627711,-5.7367106053018e-12,-1.215927834215e-63,460.35947858168
305617.18957163,0.017235918627711,-5.7808083471606e-12,-1.2248901284718e-63,460.85947858168
305627.18957163,0.017235918627711,-5.8252297473477e-12,-1.2338949532311e-63,461.35947858168
305637.18957163,0.017235918627711,-5.8695674224378e-12,-1.2429423252815e-63,461.85947858168
305647.18957163,0.017235918627711,-5.9145581087314e-12,-1.2520322597964e-63,462.35947858168
305657.18957163,0.017235918627711,-5.9595459503543e-12,-1.2611647703217e-63,462.85947858168
305667.18957163,0.017235918627711,-6.0049453579307e-12,-1.2703398687635e-63,463.35947858168
305677.18957163,0.017235918627711,-6.0504227735786e-12,-1.2795575653756e-63,463.85947858168
305687.18957163,0.017235918627711,-6.0962305253723e-12,-1.2888178687472e-63,464.35947858168
305697.18957163,0.017235918627711,-6.1422854264369e-12,-1.2981207857904e-63,464.85947858168
305707.18957163,0.017235918627711,-6.1885881674154e-12,-1.3074663217277e-63,465.35947858168
305717.18957163,0.017235918627711,-6.2351394379653e-12,-1.3168544800794e-63,465.85947858168
305727.18957163,0.017235918627711,-6.2818521779034e-12,-1.3262852626513e-63,466.35947858168
305737.18957163,0.017235918627711,-6.3289903214302e-12,-1.3357586695221e-63,466.85947858168
305747.18957163,0.017235918627711,-6.3762022418685e-12,-1.3452746990309e-63,467.35947858168
305757.18957163,0.017235918627711,-6.4237538430399e-12,-1.3548333477645e-63,467.85947858168
305767.18957163,0.017235918627711,-6.4715574034711e-12,-1.3644346105449e-63,468.35947858168
305777.18957163,0.017235918627711,-6.5196136067198e-12,-1.3740784804169e-63,468.85947858168
305787.18957163,0.017235918627711,-6.568014880165e-12,-1.383764948635e-63,469.35947858168
305797.18957163,0.017235918627711,-6.616301824212e-12,-1.3934940046513e-63,469.85947858168
305807.18957163,0.017235918627711,-6.6653048932421e-12,-1.4032656361026e-63,470.35947858168
305817.18957163,0.017235918627711,-6.714284691694e-12,-1.4130798287979e-63,470.85947858168
305827.18957163,0.017235918627711,-6.7635191567972e-12,-1.4229365667054e-63,471.35947858168
305837.18957163,0.017235918627711,-6.8131041273322e-12,-1.4328358319401e-63,471.85947858168
305847.18957163,0.017235918627711,-6.8628506201021e-12,-1.4427776047512e-63,472.35947858168
305857.18957163,0.017235918627711,-6.9130469159123e-12,-1.4527618635089e-63,472.85947858168
305867.18957163,0.017235918627711,-6.9634060827751e-12,-1.4627885846924e-63,473.35947858168
305877.18957163,0.017235918627711,-7.0140246620445e-12,-1.4728577428765e-63,473.85947858168
305887.18957163,0.017235918627711,-7.0648046355846e-12,-1.4829693107192e-63,474.35947858168
305897.18957163,0.017235918627711,-7.1160427431397e-12,-1.4931232589487e-63,474.85947858168
305907.18957163,0.017235918627711,-7.1673434626605e-12,-1.5033195563509e-63,475.35947858168
305917.18957163,0.017235918627711,-7.2190056747002e-12,-1.5135581697567e-63,475.85947858168
305927.18957163,0.017235918627711,-7.2710322113493e-12,-1.5238390640287e-63,476.35947858168
305937.18957163,0.017235918627711,-7.3230167327742e-12,-1.5341622020488e-63,476.85947858168
305947.18957163,0.017235918627711,-7.3755715058015e-12,-1.5445275447054e-63,477.35947858168
305957.18957163,0.017235918627711,-7.4282887301932e-12,-1.5549350508804e-63,477.85947858168
305967.18957163,0.017235918627711,-7.4812713665041e-12,-1.5653846774364e-63,478.35947858168
305977.18957163,0.017235918627711,-7.5344148245908e-12,-1.575876379204e-63,478.85947858168
305987.18957163,0.017235918627711,-7.5879295194658e-12,-1.586410108969e-63,479.35947858168
305997.18957163,0.017235918627711,-7.6417116024182e-12,-1.596985817459e-63,479.85947858168
306007.18957163,0.017235918627711,-7.6956542257625e-12,-1.6076034533315e-63,480.35947858168
306017.18957163,0.017235918627711,-7.7499722974768e-12,-1.6182629631602e-63,480.85947858168
306027.18957163,0.017235918627711,-7.8045597224715e-12,-1.6289642914225e-63,481.35947858168
306037.18957163,0.017235918627711,-7.8594171546046e-12,-1.6397073804867e-63,481.85947858168
306047.18957163,0.017235918627711,-7.9145452464952e-12,-1.6504921705988e-63,482.35947858168
306057.18957163,0.017235918627711,-7.9699446495166e-12,-1.66131859987e-63,482.85947858168
306067.18957163,0.017235918627711,-8.025503899127e-12,-1.6721866042636e-63,483.35947858168
306077.18957163,0.017235918627711,-8.0814470919981e-12,-1.6830961175821e-63,483.85947858168
306087.18957163,0.017235918627711,-8.1376635387609e-12,-1.6940470714546e-63,484.35947858168
306097.18957163,0.017235918627711,-8.1941538857294e-12,-1.7050393953234e-63,484.85947858168
306107.18957163,0.017235918627711,-8.2509187779386e-12,-1.7160730164316e-63,485.35947858168
306117.18957163,0.017235918627711,-8.3078427986368e-12,-1.72714785981e-63,485.85947858168
306127.18957163,0.017235918627711,-8.3652747717848e-12,-1.7382638482642e-63,486.35947858168
306137.18957163,0.017235918627711,-8.4227494912911e-12,-1.7494209023618e-63,486.85947858168
306147.18957163,0.017235918627711,-8.4806181805793e-12,-1.7606189404194e-63,487.35947858168
306157.18957163,0.017235918627711,-8.5386453305128e-12,-1.77185787849e-63,487.85947858168
306167.18957163,0.017235918627711,-8.5971894377399e-12,-1.7831376303496e-63,488.35947858168
306177.18957163,0.017235918627711,-8.6557723559574e-12,-1.7944581074849e-63,488.85947858168
306187.18957163,0.017235918627711,-8.7147550277338e-12,-1.80581921908e-63,489.35947858168
306197.18957163,0.017235918627711,-8.7740179836153e-12,-1.8172208720039e-63,489.85947858168
306207.18957163,0.017235918627711,-8.8335618554775e-12,-1.8286629707971e-63,490.35947858168
306217.18957163,0.017235918627711,-8.893387273848e-12,-1.8401454176593e-63,490.85947858168
306227.18957163,0.017235918627711,-8.9534948679001e-12,-1.8516681124365e-63,491.35947858168
306237.18957163,0.017235918627711,-9.0137593397789e-12,-1.8632309526077e-63,491.85947858168
306247.18957163,0.017235918627711,-9.0744323196436e-12,-1.8748338332724e-63,492.35947858168
306257.18957163,0.017235918627711,-9.1353893505579e-12,-1.8864766471378e-63,492.85947858168
306267.18957163,0.017235918627711,-9.1966310562112e-12,-1.898159284506e-63,493.35947858168
306277.18957163,0.017235918627711,-9.2580287188975e-12,-1.9098816332609e-63,493.85947858168
306287.18957163,0.017235918627711,-9.3198407760076e-12,-1.9216435788558e-63,494.35947858168
306297.18957163,0.017235918627711,-9.3818082954836e-12,-1.9334450043002e-63,494.85947858168
306307.18957163,0.017235918627711,-9.4441931661049e-12,-1.9452857901473e-63,495.35947858168
306317.18957163,0.017235918627711,-9.5068658010084e-12,-1.9571658144814e-63,495.85947858168
306327.18957163,0.017235918627711,-9.5698268154819e-12,-1.9690849529047e-63,496.35947858168
306337.18957163,0.017235918627711,-9.6330768233965e-12,-1.9810430785247e-63,496.85947858168
306347.18957163,0.017235918627711,-9.6966164372013e-12,-1.9930400619418e-63,497.35947858168
306357.18957163,0.017235918627711,-9.7604462679178e-12,-2.0050757712361e-63,497.85947858168
