time,average,diffusion_W,dt,flux_surface_left,scaled_flux_surface_left,temperature
308798.34705943,7.4600236981842e-09,846.81333019811,10,-8.9614456226852e-11,-89.614456226852,619.9173529717
308808.34705943,7.4600236981842e-09,850.39794657056,10,-8.9993800098215e-11,-89.993800098215,620.4173529717
308818.34705943,7.4600236981842e-09,853.99192709028,10,-9.0374134935279e-11,-90.374134935279,620.9173529717
308828.34705943,7.4600236981842e-09,857.59527641209,10,-9.0755461230643e-11,-90.755461230643,621.4173529717
308838.34705943,7.4600236981842e-09,861.20799915148,10,-9.1137779472744e-11,-91.137779472744,621.9173529717
308848.34705943,7.4600236981842e-09,864.83009988471,10,-9.1521090145866e-11,-91.521090145866,622.41735297171
308858.34705943,7.4600236981842e-09,868.46158314879,10,-9.1905393730142e-11,-91.905393730142,622.9173529717
308868.34705943,7.4600236981842e-09,872.1024534416,10,-9.2290690701561e-11,-92.290690701561,623.4173529717
308878.34705943,7.4600236981842e-09,875.75271522191,10,-9.2676981531975e-11,-92.676981531975,623.9173529717
308888.34705943,7.4600236981842e-09,879.41237290943,10,-9.3064266689103e-11,-93.064266689103,624.4173529717
308898.34705943,7.4600236981842e-09,883.08143088488,10,-9.3452546636536e-11,-93.452546636536,624.9173529717
308908.34705943,7.4600236981842e-09,886.75989349003,10,-9.3841821833743e-11,-93.841821833743,625.4173529717
308918.34705943,7.4600236981842e-09,890.44776502774,10,-9.423209273608e-11,-94.23209273608,625.91735297171
308928.34705943,7.4600236981842e-09,894.14504976208,10,-9.4623359794791e-11,-94.623359794791,626.4173529717
308938.34705943,7.4600236981842e-09,897.85175191829,10,-9.5015623457015e-11,-95.015623457015,626.9173529717
308948.34705943,7.4600236981842e-09,901.56787568291,10,-9.5408884165795e-11,-95.408884165795,627.4173529717
308958.34705943,7.4600236981842e-09,905.2934252038,10,-9.5803142360079e-11,-95.803142360079,627.9173529717
308968.34705943,7.4600236981842e-09,909.02840459018,10,-9.619839847473e-11,-96.19839847473,628.4173529717
308978.34705943,7.4600236981842e-09,912.77281791272,10,-9.6594652940529e-11,-96.594652940529,628.9173529717
308988.34705943,7.4600236981842e-09,916.52666920361,10,-9.6991906184181e-11,-96.991906184181,629.41735297171
308998.34705943,7.4600236981842e-09,920.28996245656,10,-9.7390158628325e-11,-97.390158628325,629.9173529717
309008.34705943,7.4600236981842e-09,924.06270162689,10,-9.7789410691534e-11,-97.789410691534,630.4173529717
309018.34705943,7.4600236981842e-09,927.84489063157,10,-9.8189662788325e-11,-98.189662788325,630.9173529717
309028.34705943,7.4600236981842e-09,931.63653334933,10,-9.8590915329164e-11,-98.590915329164,631.4173529717
309038.34705943,7.4600236981842e-09,935.43763362062,10,-9.8993168720471e-11,-98.993168720471,631.9173529717
309048.34705943,7.4600236981842e-09,939.24819524778,10,-9.9396423364627e-11,-99.396423364627,632.4173529717
309058.34705943,7.4600236981842e-09,943.06822199499,10,-9.9800679659983e-11,-99.800679659983,632.9173529717
309068.34705943,7.4600236981842e-09,946.89771758839,10,-1.0020593800086e-10,-100.20593800086,633.4173529717
309078.34705943,7.4600236981842e-09,950.73668571618,10,-1.0061219877755e-10,-100.61219877755,633.9173529717
309088.34705943,7.4600236981842e-09,954.58513002855,10,-1.0101946237636e-10,-101.01946237636,634.4173529717
309098.34705943,7.4600236981842e-09,958.44305413787,10,-1.0142772917955e-10,-101.42772917955,634.91735297171
309108.34705943,7.4600236981842e-09,962.31046161865,10,-1.0183699956541e-10,-101.83699956541,635.4173529717
309118.34705943,7.4600236981842e-09,966.18735600765,10,-1.0224727390821e-10,-102.24727390821,635.9173529717
309128.34705943,7.4600236981842e-09,970.07374080398,10,-1.0265855257824e-10,-102.65855257824,636.4173529717
309138.34705943,7.4600236981842e-09,973.96961946905,10,-1.0307083594182e-10,-103.07083594182,636.9173529717
309148.34705943,7.4600236981842e-09,977.87499542674,10,-1.0348412436127e-10,-103.48412436127,637.4173529717
309158.34705943,7.4600236981842e-09,981.78987206334,10,-1.0389841819496e-10,-103.89841819496,637.9173529717
309168.34705943,7.4600236981842e-09,985.71425272775,10,-1.0431371779727e-10,-104.31371779727,638.41735297171
309178.34705943,7.4600236981842e-09,989.64814073146,10,-1.0473002351866e-10,-104.73002351866,638.9173529717
309188.34705943,7.4600236981842e-09,993.5915393486,10,-1.0514733570561e-10,-105.14733570561,639.4173529717
309198.34705943,7.4600236981842e-09,997.54445181603,10,-1.0556565470066e-10,-105.56565470066,639.9173529717
309208.34705943,7.4600236981842e-09,1001.5068813334,10,-1.0598498084241e-10,-105.98498084241,640.4173529717
309218.34705943,7.4600236981842e-09,1005.4788310632,10,-1.0640531446554e-10,-106.40531446554,640.9173529717
309228.34705943,7.4600236981842e-09,1009.4603041308,10,-1.0682665590079e-10,-106.82665590079,641.4173529717
309238.34705943,7.4600236981842e-09,1013.4513036247,10,-1.07249005475e-10,-107.249005475,641.91735297171
309248.34705943,7.4600236981842e-09,1017.4518325962,10,-1.0767236351108e-10,-107.67236351108,642.4173529717
309258.34705943,7.4600236981842e-09,1021.4618940598,10,-1.0809673032804e-10,-108.09673032804,642.9173529717
309268.34705943,7.4600236981842e-09,1025.4814909931,10,-1.0852210624099e-10,-108.52210624099,643.4173529717
309278.34705943,7.4600236981842e-09,1029.5106263371,10,-1.0894849156116e-10,-108.94849156116,643.9173529717
309288.34705943,7.4600236981842e-09,1033.5493029958,10,-1.0937588659586e-10,-109.37588659586,644.4173529717
309298.34705943,7.4600236981842e-09,1037.5975238369,10,-1.0980429164857e-10,-109.80429164857,644.9173529717
309308.34705943,7.4600236981842e-09,1041.6552916912,10,-1.1023370701886e-10,-110.23370701886,645.4173529717
309318.34705943,7.4600236981842e-09,1045.722609353,10,-1.1066413300245e-10,-110.66413300245,645.9173529717
309328.34705943,7.4600236981842e-09,1049.7994795803,10,-1.1109556989119e-10,-111.09556989119,646.4173529717
309338.34705943,7.4600236981842e-09,1053.8859050946,10,-1.115280179731e-10,-111.5280179731,646.9173529717
309348.34705943,7.4600236981842e-09,1057.9818885811,10,-1.1196147753233e-10,-111.96147753233,647.41735297171
309358.34705943,7.4600236981842e-09,1062.0874326887,10,-1.123959488492e-10,-112.3959488492,647.9173529717
309368.34705943,7.4600236981842e-09,1066.20254003,10,-1.1283143220021e-10,-112.83143220021,648.4173529717
309378.34705943,7.4600236981842e-09,1070.3272131817,10,-1.1326792785801e-10,-113.26792785801,648.9173529717
309388.34705943,7.4600236981842e-09,1074.4614546842,10,-1.1370543609146e-10,-113.70543609146,649.4173529717
309398.34705943,7.4600236981842e-09,1078.605267042,10,-1.1414395716559e-10,-114.14395716559,649.9173529717
309408.34705943,7.4600236981842e-09,1082.7586527235,10,-1.1458349134164e-10,-114.58349134164,650.4173529717
309418.34705943,7.4600236981842e-09,1086.9216141615,10,-1.1502403887703e-10,-115.02403887703,650.91735297171
309428.34705943,7.4600236981842e-09,1091.0941537527,10,-1.1546560002542e-10,-115.46560002542,651.4173529717
309438.34705943,7.4600236981842e-09,1095.2762738582,10,-1.1590817503665e-10,-115.90817503665,651.9173529717
309448.34705943,7.4600236981842e-09,1099.4679768034,10,-1.1635176415683e-10,-116.35176415683,652.4173529717
309458.34705943,7.4600236981842e-09,1103.6692648779,10,-1.1679636762825e-10,-116.79636762825,652.9173529717
309468.34705943,7.4600236981842e-09,1107.8801403361,10,-1.1724198568948e-10,-117.24198568948,653.4173529717
309478.34705943,7.4600236981842e-09,1112.1006053967,10,-1.1768861857531e-10,-117.68861857531,653.9173529717
309488.34705943,7.4600236981842e-09,1116.3306622428,10,-1.1813626651679e-10,-118.13626651679,654.41735297171
309498.34705943,7.4600236981842e-09,1120.5703130226,10,-1.1858492974122e-10,-118.58492974122,654.9173529717
309508.34705943,7.4600236981842e-09,1124.8195598485,10,-1.1903460847218e-10,-119.03460847218,655.4173529717
309518.34705943,7.4600236981842e-09,1129.0784047981,10,-1.1948530292951e-10,-119.48530292951,655.9173529717
309528.34705943,7.4600236981842e-09,1133.3468499137,10,-1.1993701332933e-10,-119.93701332933,656.4173529717
309538.34705943,7.4600236981842e-09,1137.6248972023,10,-1.2038973988407e-10,-120.38973988407,656.9173529717
309548.34705943,7.4600236981842e-09,1141.9125486363,10,-1.2084348280242e-10,-120.84348280242,657.4173529717
309558.34705943,7.4600236981842e-09,1146.2098061528,10,-1.212982422894e-10,-121.2982422894,657.9173529717
309568.34705943,7.4600236981842e-09,1150.5166716541,10,-1.2175401854632e-10,-121.75401854632,658.4173529717
309578.34705943,7.4600236981842e-09,1154.8331470078,10,-1.222108117708e-10,-122.2108117708,658.9173529717
309588.34705943,7.4600236981842e-09,1159.1592340467,10,-1.2266862215682e-10,-122.66862215682,659.4173529717
309598.34705943,7.4600236981842e-09,1163.4949345688,10,-1.2312744989464e-10,-123.12744989464,659.9173529717
309608.34705943,7.4600236981842e-09,1167.8402503377,10,-1.235872951709e-10,-123.5872951709,660.4173529717
309618.34705943,7.4600236981842e-09,1172.1951830822,10,-1.2404815816855e-10,-124.04815816855,660.9173529717
309628.34705943,7.4600236981842e-09,1176.559734497,10,-1.2451003906692e-10,-124.51003906692,661.4173529717
309638.34705943,7.4600236981842e-09,1180.9339062419,10,-1.2497293804168e-10,-124.97293804168,661.9173529717
309648.34705943,7.4600236981842e-09,1185.3176999428,10,-1.2543685526489e-10,-125.43685526489,662.4173529717
309658.34705943,7.4600236981842e-09,1189.7111171911,10,-1.2590179090494e-10,-125.90179090494,662.9173529717
309668.34705943,7.4600236981842e-09,1194.114159544,10,-1.2636774512665e-10,-126.36774512665,663.41735297171
309678.34705943,7.4600236981842e-09,1198.5268285248,10,-1.268347180912e-10,-126.8347180912,663.9173529717
309688.34705943,7.4600236981842e-09,1202.9491256224,10,-1.2730270995616e-10,-127.30270995616,664.4173529717
309698.34705943,7.4600236981842e-09,1207.381052292,10,-1.2777172087553e-10,-127.77172087553,664.9173529717
309708.34705943,7.4600236981842e-09,1211.8226099547,10,-1.2824175099971e-10,-128.24175099971,665.4173529717
309718.34705943,7.4600236981842e-09,1216.2737999979,10,-1.2871280047549e-10,-128.71280047549,665.9173529717
309728.34705943,7.4600236981842e-09,1220.734623775,10,-1.2918486944613e-10,-129.18486944613,666.4173529717
309738.34705943,7.4600236981842e-09,1225.2050826058,10,-1.2965795805129e-10,-129.65795805129,666.91735297171
309748.34705943,7.4600236981842e-09,1229.6851777766,10,-1.3013206642707e-10,-130.13206642707,667.4173529717
309758.34705943,7.4600236981842e-09,1234.17491054,10,-1.3060719470605e-10,-130.60719470605,667.9173529717
309768.34705943,7.4600236981842e-09,1238.674282115,10,-1.3108334301723e-10,-131.08334301723,668.4173529717
309778.34705943,7.4600236981842e-09,1243.1832936873,10,-1.3156051148608e-10,-131.56051148608,668.9173529717
309788.34705943,7.4600236981842e-09,1247.7019464092,10,-1.3203870023455e-10,-132.03870023455,669.4173529717
309798.34705943,7.4600236981842e-09,1252.2302413998,10,-1.3251790938106e-10,-132.51790938106,669.9173529717
309808.34705943,7.4600236981842e-09,1256.7681797448,10,-1.3299813904051e-10,-132.99813904051,670.4173529717
309818.34705943,7.4600236981842e-09,1261.315762497,10,-1.334793893243e-10,-133.4793893243,670.9173529717
309828.34705943,7.4600236981842e-09,1265.8729906757,10,-1.3396166034033e-10,-133.96166034033,671.4173529717
309838.34705943,7.4600236981842e-09,1270.4398652678,10,-1.3444495219301e-10,-134.44495219301,671.9173529717
309848.34705943,7.4600236981842e-09,1275.0163872267,10,-1.3492926498325e-10,-134.92926498325,672.4173529717
309858.34705943,7.4600236981842e-09,1279.6025574732,10,-1.3541459880848e-10,-135.41459880848,672.9173529717
309868.34705943,7.4600236981842e-09,1284.1983768954,10,-1.3590095376269e-10,-135.90095376269,673.4173529717
309878.34705943,7.4600236981842e-09,1288.8038463484,10,-1.3638832993638e-10,-136.38832993638,673.9173529717
309888.34705943,7.4600236981842e-09,1293.4189666548,10,-1.368767274166e-10,-136.8767274166,674.4173529717
309898.34705943,7.4600236981842e-09,1298.0437386047,10,-1.3736614628695e-10,-137.36614628695,674.9173529717
309908.34705943,7.4600236981842e-09,1302.6781629556,10,-1.378565866276e-10,-137.8565866276,675.4173529717
309918.34705943,7.4600236981842e-09,1307.3222404326,10,-1.3834804851528e-10,-138.34804851528,675.91735297171
309928.34705943,7.4600236981842e-09,1311.9759717283,10,-1.388405320233e-10,-138.8405320233,676.4173529717
309938.34705943,7.4600236981842e-09,1316.6393575032,10,-1.3933403722154e-10,-139.33403722154,676.9173529717
309948.34705943,7.4600236981842e-09,1321.3123983854,10,-1.3982856417648e-10,-139.82856417648,677.4173529717
309958.34705943,7.4600236981842e-09,1325.9950949711,10,-1.4032411295121e-10,-140.32411295121,677.9173529717
309968.34705943,7.4600236981842e-09,1330.6874478242,10,-1.408206836054e-10,-140.8206836054,678.4173529717
309978.34705943,7.4600236981842e-09,1335.3894574767,10,-1.4131827619535e-10,-141.31827619535,678.9173529717
309988.34705943,7.4600236981842e-09,1340.1011244285,10,-1.4181689077398e-10,-141.81689077398,679.41735297171
309998.34705943,7.4600236981842e-09,1344.8224491479,10,-1.4231652739083e-10,-142.31652739083,679.9173529717
310008.34705943,7.4600236981842e-09,1349.5534320713,10,-1.4281718609207e-10,-142.81718609207,680.4173529717
310018.34705943,7.4600236981842e-09,1354.2940736033,10,-1.4331886692054e-10,-143.31886692054,680.9173529717
310028.34705943,7.4600236981842e-09,1359.0443741169,10,-1.4382156991571e-10,-143.82156991571,681.4173529717
310038.34705943,7.4600236981842e-09,1363.8043339536,10,-1.4432529511372e-10,-144.32529511372,681.9173529717
310048.34705943,7.4600236981842e-09,1368.5739534233,10,-1.4483004254736e-10,-144.83004254736,682.4173529717
310058.34705943,7.4600236981842e-09,1373.3532328046,10,-1.4533581224611e-10,-145.33581224611,682.9173529717
310068.34705943,7.4600236981842e-09,1378.1421723447,10,-1.4584260423613e-10,-145.84260423613,683.4173529717
310078.34705943,7.4600236981842e-09,1382.9407722594,10,-1.4635041854027e-10,-146.35041854027,683.9173529717
310088.34705943,7.4600236981842e-09,1387.7490327335,10,-1.4685925517806e-10,-146.85925517806,684.4173529717
310098.34705943,7.4600236981842e-09,1392.5669539204,10,-1.4736911416577e-10,-147.36911416577,684.9173529717
310108.34705943,7.4600236981842e-09,1397.3945359427,10,-1.4787999551635e-10,-147.87999551635,685.4173529717
310118.34705943,7.4600236981842e-09,1402.2317788919,10,-1.4839189923948e-10,-148.39189923948,685.9173529717
310128.34705943,7.4600236981842e-09,1407.0786828285,10,-1.4890482534158e-10,-148.90482534158,686.4173529717
310138.34705943,7.4600236981842e-09,1411.9352477824,10,-1.494187738258e-10,-149.4187738258,686.9173529717
310148.34705943,7.4600236981842e-09,1416.8014737524,10,-1.4993374469203e-10,-149.93374469203,687.4173529717
310158.34705943,7.4600236981842e-09,1421.6773607069,10,-1.504497379369e-10,-150.4497379369,687.9173529717
310168.34705943,7.4600236981842e-09,1426.5629085835,10,-1.5096675355382e-10,-150.96675355382,688.41735297171
310178.34705943,7.4600236981842e-09,1431.4581172894,10,-1.5148479153297e-10,-151.48479153297,688.9173529717
310188.34705943,7.4600236981842e-09,1436.362986701,10,-1.5200385186128e-10,-152.00385186128,689.4173529717
310198.34705943,7.4600236981842e-09,1441.2775166648,10,-1.5252393452248e-10,-152.52393452248,689.9173529717
310208.34705943,7.4600236981842e-09,1446.2017069964,10,-1.5304503949709e-10,-153.04503949709,690.4173529717
310218.34705943,7.4600236981842e-09,1451.1355574817,10,-1.5356716676242e-10,-153.56716676242,690.9173529717
310228.34705943,7.4600236981842e-09,1456.079067876,10,-1.5409031629259e-10,-154.09031629259,691.4173529717
310238.34705943,7.4600236981842e-09,1461.0322379047,10,-1.5461448805855e-10,-154.61448805855,691.91735297171
310248.34705943,7.4600236981842e-09,1465.9950672631,10,-1.5513968202803e-10,-155.13968202803,692.4173529717
310258.34705943,7.4600236981842e-09,1470.9675556165,10,-1.5566589816563e-10,-155.66589816563,692.9173529717
310268.34705943,7.4600236981842e-09,1475.9497026005,10,-1.5619313643277e-10,-156.19313643277,693.4173529717
310278.34705943,7.4600236981842e-09,1480.9415078205,10,-1.5672139678772e-10,-156.72139678772,693.9173529717
310288.34705943,7.4600236981842e-09,1485.9429708525,10,-1.5725067918559e-10,-157.25067918559,694.4173529717
310298.34705943,7.4600236981842e-09,1490.9540912428,10,-1.5778098357836e-10,-157.78098357836,694.9173529717
310308.34705943,7.4600236981842e-09,1495.974868508,10,-1.5831230991489e-10,-158.31230991489,695.4173529717
310318.34705943,7.4600236981842e-09,1501.0053021351,10,-1.5884465814089e-10,-158.84465814089,695.9173529717
310328.34705943,7.4600236981842e-09,1506.045391582,10,-1.5937802819896e-10,-159.37802819896,696.4173529717
310338.34705943,7.4600236981842e-09,1511.0951362767,10,-1.5991242002862e-10,-159.91242002862,696.9173529717
310348.34705943,7.4600236981842e-09,1516.1545356184,10,-1.6044783356626e-10,-160.44783356626,697.4173529717
310358.34705943,7.4600236981842e-09,1521.2235889767,10,-1.6098426874517e-10,-160.98426874517,697.9173529717
310368.34705943,7.4600236981842e-09,1526.3022956923,10,-1.6152172549559e-10,-161.52172549559,698.4173529717
310378.34705943,7.4600236981842e-09,1531.3906550768,10,-1.6206020374465e-10,-162.06020374465,698.9173529717
