time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
308968.34705943,0,0,0,9.0902840459017e-10,10,628.4173529717
308978.34705943,0,0,0,9.1277281791272e-10,10,628.9173529717
308988.34705943,0,0,0,9.1652666920361e-10,10,629.4173529717
308998.34705943,0,0,0,9.2028996245656e-10,10,629.9173529717
309008.34705943,0,0,0,9.2406270162688e-10,10,630.4173529717
309018.34705943,0,0,0,9.2784489063157e-10,10,630.9173529717
309028.34705943,0,0,0,9.3163653334932e-10,10,631.4173529717
309038.34705943,0,0,0,9.3543763362062e-10,10,631.9173529717
309048.34705943,0,0,0,9.3924819524777e-10,10,632.4173529717
309058.34705943,0,0,0,9.4306822199498e-10,10,632.9173529717
309068.34705943,0,0,0,9.468977175884e-10,10,633.4173529717
309078.34705943,0,0,0,9.5073668571618e-10,10,633.9173529717
309088.34705943,0,0,0,9.5458513002856e-10,10,634.4173529717
309098.34705943,0,0,0,9.5844305413787e-10,10,634.9173529717
309108.34705943,0,0,0,9.6231046161865e-10,10,635.4173529717
309118.34705943,0,0,0,9.6618735600766e-10,10,635.9173529717
309128.34705943,0,0,0,9.7007374080399e-10,10,636.4173529717
309138.34705943,0,0,0,9.7396961946906e-10,10,636.9173529717
309148.34705943,0,0,0,9.7787499542673e-10,10,637.4173529717
309158.34705943,0,0,0,9.8178987206334e-10,10,637.9173529717
309168.34705943,0,0,0,9.8571425272775e-10,10,638.4173529717
309178.34705943,0,0,0,9.8964814073146e-10,10,638.9173529717
309188.34705943,0,0,0,9.935915393486e-10,10,639.4173529717
309198.34705943,0,0,0,9.9754445181603e-10,10,639.9173529717
309208.34705943,0,0,0,1.0015068813334e-09,10,640.4173529717
309218.34705943,0,0,0,1.0054788310632e-09,10,640.9173529717
309228.34705943,0,0,0,1.0094603041309e-09,10,641.4173529717
309238.34705943,0,0,0,1.0134513036247e-09,10,641.9173529717
309248.34705943,0,0,0,1.0174518325962e-09,10,642.4173529717
309258.34705943,0,0,0,1.0214618940598e-09,10,642.9173529717
309268.34705943,0,0,0,1.0254814909931e-09,10,643.4173529717
309278.34705943,0,0,0,1.0295106263371e-09,10,643.9173529717
309288.34705943,0,0,0,1.0335493029958e-09,10,644.4173529717
309298.34705943,0,0,0,1.0375975238369e-09,10,644.9173529717
309308.34705943,0,0,0,1.0416552916911e-09,10,645.4173529717
309318.34705943,0,0,0,1.045722609353e-09,10,645.9173529717
309328.34705943,0,0,0,1.0497994795803e-09,10,646.4173529717
309338.34705943,0,0,0,1.0538859050946e-09,10,646.9173529717
309348.34705943,0,0,0,1.0579818885811e-09,10,647.4173529717
309358.34705943,0,0,0,1.0620874326887e-09,10,647.9173529717
309368.34705943,0,0,0,1.06620254003e-09,10,648.4173529717
309378.34705943,0,0,0,1.0703272131817e-09,10,648.9173529717
309388.34705943,0,0,0,1.0744614546842e-09,10,649.4173529717
309398.34705943,0,0,0,1.078605267042e-09,10,649.9173529717
309408.34705943,0,0,0,1.0827586527235e-09,10,650.4173529717
309418.34705943,0,0,0,1.0869216141615e-09,10,650.9173529717
309428.34705943,0,0,0,1.0910941537527e-09,10,651.4173529717
309438.34705943,0,0,0,1.0952762738582e-09,10,651.9173529717
309448.34705943,0,0,0,1.0994679768034e-09,10,652.4173529717
309458.34705943,0,0,0,1.1036692648779e-09,10,652.9173529717
309468.34705943,0,0,0,1.1078801403361e-09,10,653.4173529717
309478.34705943,0,0,0,1.1121006053967e-09,10,653.9173529717
309488.34705943,0,0,0,1.1163306622428e-09,10,654.4173529717
309498.34705943,0,0,0,1.1205703130226e-09,10,654.9173529717
309508.34705943,0,0,0,1.1248195598485e-09,10,655.4173529717
309518.34705943,0,0,0,1.1290784047981e-09,10,655.9173529717
309528.34705943,0,0,0,1.1333468499137e-09,10,656.4173529717
309538.34705943,0,0,0,1.1376248972023e-09,10,656.9173529717
309548.34705943,0,0,0,1.1419125486363e-09,10,657.4173529717
309558.34705943,0,0,0,1.1462098061528e-09,10,657.9173529717
309568.34705943,0,0,0,1.1505166716541e-09,10,658.4173529717
309578.34705943,0,0,0,1.1548331470078e-09,10,658.9173529717
309588.34705943,0,0,0,1.1591592340467e-09,10,659.4173529717
309598.34705943,0,0,0,1.1634949345688e-09,10,659.9173529717
309608.34705943,0,0,0,1.1678402503377e-09,10,660.4173529717
309618.34705943,0,0,0,1.1721951830823e-09,10,660.9173529717
309628.34705943,0,0,0,1.176559734497e-09,10,661.4173529717
309638.34705943,0,0,0,1.1809339062419e-09,10,661.9173529717
309648.34705943,0,0,0,1.1853176999428e-09,10,662.4173529717
309658.34705943,0,0,0,1.1897111171911e-09,10,662.9173529717
309668.34705943,0,0,0,1.194114159544e-09,10,663.4173529717
309678.34705943,0,0,0,1.1985268285248e-09,10,663.9173529717
309688.34705943,0,0,0,1.2029491256224e-09,10,664.4173529717
309698.34705943,0,0,0,1.207381052292e-09,10,664.9173529717
309708.34705943,0,0,0,1.2118226099547e-09,10,665.4173529717
309718.34705943,0,0,0,1.2162737999979e-09,10,665.9173529717
309728.34705943,0,0,0,1.220734623775e-09,10,666.4173529717
309738.34705943,0,0,0,1.2252050826058e-09,10,666.9173529717
309748.34705943,0,0,0,1.2296851777766e-09,10,667.4173529717
309758.34705943,0,0,0,1.23417491054e-09,10,667.9173529717
309768.34705943,0,0,0,1.238674282115e-09,10,668.4173529717
309778.34705943,0,0,0,1.2431832936873e-09,10,668.9173529717
309788.34705943,0,0,0,1.2477019464092e-09,10,669.4173529717
309798.34705943,0,0,0,1.2522302413998e-09,10,669.9173529717
309808.34705943,0,0,0,1.2567681797448e-09,10,670.4173529717
309818.34705943,0,0,0,1.261315762497e-09,10,670.9173529717
309828.34705943,0,0,0,1.2658729906758e-09,10,671.4173529717
309838.34705943,0,0,0,1.2704398652678e-09,10,671.9173529717
309848.34705943,0,0,0,1.2750163872267e-09,10,672.4173529717
309858.34705943,0,0,0,1.2796025574732e-09,10,672.9173529717
309868.34705943,0,0,0,1.2841983768954e-09,10,673.4173529717
309878.34705943,0,0,0,1.2888038463484e-09,10,673.9173529717
309888.34705943,0,0,0,1.2934189666548e-09,10,674.4173529717
309898.34705943,0,0,0,1.2980437386047e-09,10,674.9173529717
309908.34705943,0,0,0,1.3026781629556e-09,10,675.4173529717
309918.34705943,0,0,0,1.3073222404326e-09,10,675.9173529717
309928.34705943,0,0,0,1.3119759717283e-09,10,676.4173529717
309938.34705943,0,0,0,1.3166393575032e-09,10,676.9173529717
309948.34705943,0,0,0,1.3213123983854e-09,10,677.4173529717
309958.34705943,0,0,0,1.3259950949711e-09,10,677.9173529717
309968.34705943,0,0,0,1.3306874478242e-09,10,678.4173529717
309978.34705943,0,0,0,1.3353894574767e-09,10,678.9173529717
309988.34705943,0,0,0,1.3401011244285e-09,10,679.4173529717
309998.34705943,0,0,0,1.3448224491479e-09,10,679.9173529717
310008.34705943,0,0,0,1.3495534320713e-09,10,680.4173529717
310018.34705943,0,0,0,1.3542940736033e-09,10,680.9173529717
310028.34705943,0,0,0,1.3590443741169e-09,10,681.4173529717
310038.34705943,0,0,0,1.3638043339536e-09,10,681.9173529717
310048.34705943,0,0,0,1.3685739534233e-09,10,682.4173529717
310058.34705943,0,0,0,1.3733532328046e-09,10,682.9173529717
310068.34705943,0,0,0,1.3781421723447e-09,10,683.4173529717
310078.34705943,0,0,0,1.3829407722594e-09,10,683.9173529717
310088.34705943,0,0,0,1.3877490327335e-09,10,684.4173529717
310098.34705943,0,0,0,1.3925669539204e-09,10,684.9173529717
310108.34705943,0,0,0,1.3973945359427e-09,10,685.4173529717
310118.34705943,0,0,0,1.4022317788919e-09,10,685.9173529717
310128.34705943,0,0,0,1.4070786828285e-09,10,686.4173529717
310138.34705943,0,0,0,1.4119352477824e-09,10,686.9173529717
310148.34705943,0,0,0,1.4168014737524e-09,10,687.4173529717
310158.34705943,0,0,0,1.4216773607069e-09,10,687.9173529717
310168.34705943,0,0,0,1.4265629085835e-09,10,688.4173529717
310178.34705943,0,0,0,1.4314581172894e-09,10,688.9173529717
310188.34705943,0,0,0,1.436362986701e-09,10,689.4173529717
310198.34705943,0,0,0,1.4412775166648e-09,10,689.9173529717
310208.34705943,0,0,0,1.4462017069964e-09,10,690.4173529717
310218.34705943,0,0,0,1.4511355574817e-09,10,690.9173529717
310228.34705943,0,0,0,1.456079067876e-09,10,691.4173529717
310238.34705943,0,0,0,1.4610322379047e-09,10,691.9173529717
310248.34705943,0,0,0,1.4659950672631e-09,10,692.4173529717
310258.34705943,0,0,0,1.4709675556165e-09,10,692.9173529717
310268.34705943,0,0,0,1.4759497026005e-09,10,693.4173529717
310278.34705943,0,0,0,1.4809415078205e-09,10,693.9173529717
310288.34705943,0,0,0,1.4859429708525e-09,10,694.4173529717
310298.34705943,0,0,0,1.4909540912428e-09,10,694.9173529717
310308.34705943,0,0,0,1.495974868508e-09,10,695.4173529717
310318.34705943,0,0,0,1.5010053021352e-09,10,695.9173529717
310328.34705943,0,0,0,1.506045391582e-09,10,696.4173529717
310338.34705943,0,0,0,1.5110951362767e-09,10,696.9173529717
310348.34705943,0,0,0,1.5161545356184e-09,10,697.4173529717
310358.34705943,0,0,0,1.5212235889767e-09,10,697.9173529717
310368.34705943,0,0,0,1.5263022956924e-09,10,698.4173529717
310378.34705943,0,0,0,1.5313906550768e-09,10,698.9173529717
310388.34705943,0,0,0,1.5364886664127e-09,10,699.4173529717
310398.34705943,0,0,0,1.5415963289534e-09,10,699.9173529717
310408.34705943,0,0,0,1.5467136419239e-09,10,700.4173529717
310418.34705943,0,0,0,1.55184060452e-09,10,700.9173529717
310428.34705943,0,0,0,1.556977215909e-09,10,701.4173529717
310438.34705943,0,0,0,1.5621234752295e-09,10,701.9173529717
310448.34705943,0,0,0,1.5672793815916e-09,10,702.4173529717
310458.34705943,0,0,0,1.5724449340768e-09,10,702.9173529717
310468.34705943,0,0,0,1.5776201317382e-09,10,703.4173529717
310478.34705943,0,0,0,1.5828049736007e-09,10,703.9173529717
310488.34705943,0,0,0,1.5879994586608e-09,10,704.4173529717
310498.34705943,0,0,0,1.5932035858868e-09,10,704.9173529717
310508.34705943,0,0,0,1.5984173542191e-09,10,705.4173529717
310518.34705943,0,0,0,1.6036407625697e-09,10,705.9173529717
310528.34705943,0,0,0,1.6088738098229e-09,10,706.4173529717
310538.34705943,0,0,0,1.614116494835e-09,10,706.9173529717
310548.34705943,0,0,0,1.6193688164345e-09,10,707.4173529717
310558.34705943,0,0,0,1.6246307734222e-09,10,707.9173529717
310568.34705943,0,0,0,1.6299023645712e-09,10,708.4173529717
310578.34705943,0,0,0,1.6351835886268e-09,10,708.9173529717
310588.34705943,0,0,0,1.6404744443071e-09,10,709.4173529717
310598.34705943,0,0,0,1.6457749303026e-09,10,709.9173529717
310608.34705943,0,0,0,1.6510850452764e-09,10,710.4173529717
310618.34705943,0,0,0,1.6564047878642e-09,10,710.9173529717
310628.34705943,0,0,0,1.6617341566747e-09,10,711.4173529717
310638.34705943,0,0,0,1.6670731502892e-09,10,711.9173529717
310648.34705943,0,0,0,1.6724217672623e-09,10,712.4173529717
310658.34705943,0,0,0,1.677780006121e-09,10,712.9173529717
310668.34705943,0,0,0,1.6831478653659e-09,10,713.4173529717
310678.34705943,0,0,0,1.6885253434705e-09,10,713.9173529717
310688.34705943,0,0,0,1.6939124388816e-09,10,714.4173529717
310698.34705943,0,0,0,1.699309150019e-09,10,714.9173529717
310708.34705943,0,0,0,1.7047154752764e-09,10,715.4173529717
310718.34705943,0,0,0,1.7101314130203e-09,10,715.9173529717
310728.34705943,0,0,0,1.7155569615913e-09,10,716.4173529717
310738.34705943,0,0,0,1.7209921193032e-09,10,716.9173529717
310748.34705943,0,0,0,1.7264368844435e-09,10,717.4173529717
310758.34705943,0,0,0,1.7318912552736e-09,10,717.9173529717
310768.34705943,0,0,0,1.7373552300285e-09,10,718.4173529717
310778.34705943,0,0,0,1.7428288069173e-09,10,718.9173529717
310788.34705943,0,0,0,1.7483119841227e-09,10,719.4173529717
310798.34705943,0,0,0,1.7538047598018e-09,10,719.9173529717
310808.34705943,0,0,0,1.7593071320856e-09,10,720.4173529717
310818.34705943,0,0,0,1.7648190990793e-09,10,720.9173529717
310828.34705943,0,0,0,1.7703406588623e-09,10,721.4173529717
310838.34705943,0,0,0,1.7758718094883e-09,10,721.9173529717
310848.34705943,0,0,0,1.7814125489856e-09,10,722.4173529717
310858.34705943,0,0,0,1.7869628753567e-09,10,722.9173529717
310868.34705943,0,0,0,1.7925227865788e-09,10,723.4173529717
310878.34705943,0,0,0,1.7980922806036e-09,10,723.9173529717
310888.34705943,0,0,0,1.8036713553576e-09,10,724.4173529717
310898.34705943,0,0,0,1.809260008742e-09,10,724.9173529717
310908.34705943,0,0,0,1.8148582386327e-09,10,725.4173529717
310918.34705943,0,0,0,1.8204660428806e-09,10,725.9173529717
310928.34705943,0,0,0,1.8260834193118e-09,10,726.4173529717
310938.34705943,0,0,0,1.8317103657271e-09,10,726.9173529717
310948.34705943,0,0,0,1.8373468799026e-09,10,727.4173529717
310958.34705943,0,0,0,1.8429929595895e-09,10,727.9173529717
310968.34705943,0,0,0,1.8486486025143e-09,10,728.4173529717
310978.34705943,0,0,0,1.854313806379e-09,10,728.9173529717
310988.34705943,0,0,0,1.8599885688608e-09,10,729.4173529717
310998.34705943,0,0,0,1.8656728876124e-09,10,729.9173529717
311008.34705943,0,0,0,1.8713667602622e-09,10,730.4173529717
311018.34705943,0,0,0,1.8770701844142e-09,10,730.9173529717
311028.34705943,0,0,0,1.8827831576478e-09,10,731.4173529717
311038.34705943,0,0,0,1.8885056775187e-09,10,731.9173529717
311048.34705943,0,0,0,1.894237741558e-09,10,732.4173529717
311058.34705943,0,0,0,1.899979347273e-09,10,732.9173529717
311068.34705943,0,0,0,1.9057304921468e-09,10,733.4173529717
311078.34705943,0,0,0,1.9114911736387e-09,10,733.9173529717
311088.34705943,0,0,0,1.917261389184e-09,10,734.4173529717
311098.34705943,0,0,0,1.9230411361945e-09,10,734.9173529717
311108.34705943,0,0,0,1.9288304120579e-09,10,735.4173529717
311118.34705943,0,0,0,1.9346292141385e-09,10,735.9173529717
311128.34705943,0,0,0,1.9404375397769e-09,10,736.4173529717
311138.34705943,0,0,0,1.9462553862904e-09,10,736.9173529717
311148.34705943,0,0,0,1.9520827509726e-09,10,737.4173529717
311158.34705943,0,0,0,1.9579196310939e-09,10,737.9173529717
311168.34705943,0,0,0,1.9637660239015e-09,10,738.4173529717
311178.34705943,0,0,0,1.9696219266191e-09,10,738.9173529717
311188.34705943,0,0,0,1.9754873364475e-09,10,739.4173529717
311198.34705943,0,0,0,1.9813622505644e-09,10,739.9173529717
311208.34705943,0,0,0,1.9872466661245e-09,10,740.4173529717
311218.34705943,0,0,0,1.9931405802594e-09,10,740.9173529717
311228.34705943,0,0,0,1.9990439900781e-09,10,741.4173529717
311238.34705943,0,0,0,2.0049568926666e-09,10,741.9173529717
311248.34705943,0,0,0,2.0108792850884e-09,10,742.4173529717
311258.34705943,0,0,0,2.0168111643842e-09,10,742.9173529717
311268.34705943,0,0,0,2.0227525275721e-09,10,743.4173529717
311278.34705943,0,0,0,2.0287033716478e-09,10,743.9173529717
311288.34705943,0,0,0,2.0346636935847e-09,10,744.4173529717
311298.34705943,0,0,0,2.0406334903335e-09,10,744.9173529717
311308.34705943,0,0,0,2.0466127588228e-09,10,745.4173529717
311318.34705943,0,0,0,2.0526014959592e-09,10,745.9173529717
311328.34705943,0,0,0,2.0585996986267e-09,10,746.4173529717
311338.34705943,0,0,0,2.0646073636876e-09,10,746.9173529717
311348.34705943,0,0,0,2.0706244879821e-09,10,747.4173529717
311358.34705943,0,0,0,2.0766510683284e-09,10,747.9173529717
311368.34705943,0,0,0,2.0826871015228e-09,10,748.4173529717
311378.34705943,0,0,0,2.08873258434e-09,10,748.9173529717
311388.34705943,0,0,0,2.0947875135329e-09,10,749.4173529717
311398.34705943,0,0,0,2.1008518858326e-09,10,749.9173529717
311408.34705943,0,0,0,2.1069256979487e-09,10,750.4173529717
311418.34705943,0,0,0,2.1130089465695e-09,10,750.9173529717
311428.34705943,0,0,0,2.1191016283617e-09,10,751.4173529717
311438.34705943,0,0,0,2.1252037399704e-09,10,751.9173529717
311448.34705943,0,0,0,2.1313152780198e-09,10,752.4173529717
311458.34705943,0,0,0,2.1374362391127e-09,10,752.9173529717
311468.34705943,0,0,0,2.1435666198307e-09,10,753.4173529717
311478.34705943,0,0,0,2.1497064167343e-09,10,753.9173529717
311488.34705943,0,0,0,2.155855626363e-09,10,754.4173529717
311498.34705943,0,0,0,2.1620142452356e-09,10,754.9173529717
311508.34705943,0,0,0,2.1681822698495e-09,10,755.4173529717
311518.34705943,0,0,0,2.1743596966819e-09,10,755.9173529717
311528.34705943,0,0,0,2.1805465221887e-09,10,756.4173529717
311538.34705943,0,0,0,2.1867427428054e-09,10,756.9173529717
311548.34705943,0,0,0,2.192948354947e-09,10,757.4173529717
311558.34705943,0,0,0,2.1991633550077e-09,10,757.9173529717
311568.34705943,0,0,0,2.2053877393615e-09,10,758.4173529717
311578.34705943,0,0,0,2.2116215043618e-09,10,758.9173529717
311588.34705943,0,0,0,2.2178646463418e-09,10,759.4173529717
311598.34705943,0,0,0,2.2241171616143e-09,10,759.9173529717
311608.34705943,0,0,0,2.2303790464721e-09,10,760.4173529717
311618.34705943,0,0,0,2.2366502971878e-09,10,760.9173529717
311628.34705943,0,0,0,2.2429309100138e-09,10,761.4173529717
311638.34705943,0,0,0,2.2492208811828e-09,10,761.9173529717
311648.34705943,0,0,0,2.2555202069073e-09,10,762.4173529717
311658.34705943,0,0,0,2.2618288833802e-09,10,762.9173529717
311668.34705943,0,0,0,2.2681469067744e-09,10,763.4173529717
311678.34705943,0,0,0,2.2744742732433e-09,10,763.9173529717
311688.34705943,0,0,0,2.2808109789205e-09,10,764.4173529717
311698.34705943,0,0,0,2.28715701992e-09,10,764.9173529717
311708.34705943,0,0,0,2.2935123923366e-09,10,765.4173529717
311718.34705943,0,0,0,2.2998770922452e-09,10,765.9173529717
311728.34705943,0,0,0,2.3062511157017e-09,10,766.4173529717
311738.34705943,0,0,0,2.3126344587426e-09,10,766.9173529717
311748.34705943,0,0,0,2.319027117385e-09,10,767.4173529717
311758.34705943,0,0,0,2.325429087627e-09,10,767.9173529717
311768.34705943,0,0,0,2.3318403654475e-09,10,768.4173529717
311778.34705943,0,0,0,2.3382609468066e-09,10,768.9173529717
311788.34705943,0,0,0,2.3446908276451e-09,10,769.4173529717
311798.34705943,0,0,0,2.3511300038851e-09,10,769.9173529717
311808.34705943,0,0,0,2.3575784714298e-09,10,770.4173529717
311818.34705943,0,0,0,2.3640362261638e-09,10,770.9173529717
311828.34705943,0,0,0,2.3705032639526e-09,10,771.4173529717
311838.34705943,0,0,0,2.3769795806436e-09,10,771.9173529717
311848.34705943,0,0,0,2.3834651720652e-09,10,772.4173529717
311858.34705943,0,0,0,2.3899600340274e-09,10,772.9173529717
311868.34705943,0,0,0,2.396464162322e-09,10,773.4173529717
311878.34705943,0,0,0,2.4029775527223e-09,10,773.9173529717
311888.34705943,0,0,0,2.409500200983e-09,10,774.4173529717
311898.34705943,0,0,0,2.4160321028411e-09,10,774.9173529717
311908.34705943,0,0,0,2.422573254015e-09,10,775.4173529717
311918.34705943,0,0,0,2.4291236502052e-09,10,775.9173529717
311928.34705943,0,0,0,2.4356832870942e-09,10,776.4173529717
311938.34705943,0,0,0,2.4422521603463e-09,10,776.9173529717
311948.34705943,0,0,0,2.4488302656082e-09,10,777.4173529717
311958.34705943,0,0,0,2.4554175985086e-09,10,777.9173529717
311968.34705943,0,0,0,2.4620141546583e-09,10,778.4173529717
311978.34705943,0,0,0,2.4686199296507e-09,10,778.9173529717
311988.34705943,0,0,0,2.4752349190613e-09,10,779.4173529717
311998.34705943,0,0,0,2.4818591184481e-09,10,779.9173529717
312008.34705943,0,0,0,2.4884925233516e-09,10,780.4173529717
312018.34705943,0,0,0,2.4951351292948e-09,10,780.9173529717
312028.34705943,0,0,0,2.5017869317835e-09,10,781.4173529717
312038.34705943,0,0,0,2.508447926306e-09,10,781.9173529717
312048.34705943,0,0,0,2.5151181083333e-09,10,782.4173529717
312058.34705943,0,0,0,2.5217974733194e-09,10,782.9173529717
312068.34705943,0,0,0,2.528486016701e-09,10,783.4173529717
312078.34705943,0,0,0,2.5351837338979e-09,10,783.9173529717
312088.34705943,0,0,0,2.5418906203128e-09,10,784.4173529717
312098.34705943,0,0,0,2.5486066713315e-09,10,784.9173529717
312108.34705943,0,0,0,2.5553318823229e-09,10,785.4173529717
312118.34705943,0,0,0,2.5620662486392e-09,10,785.9173529717
312128.34705943,0,0,0,2.5688097656156e-09,10,786.4173529717
312138.34705943,0,0,0,2.575562428571e-09,10,786.9173529717
312148.34705943,0,0,0,2.5823242328074e-09,10,787.4173529717
312158.34705943,0,0,0,2.5890951736104e-09,10,787.9173529717
312168.34705943,0,0,0,2.595875246249e-09,10,788.4173529717
312178.34705943,0,0,0,2.6026644459758e-09,10,788.9173529717
312188.34705943,0,0,0,2.6094627680272e-09,10,789.4173529717
312198.34705943,0,0,0,2.6162702076231e-09,10,789.9173529717
312208.34705943,0,0,0,2.6230867599673e-09,10,790.4173529717
312218.34705943,0,0,0,2.6299124202474e-09,10,790.9173529717
312228.34705943,0,0,0,2.6367471836348e-09,10,791.4173529717
312238.34705943,0,0,0,2.6435910452849e-09,10,791.9173529717
