time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
242079.03795955,5.2956583009551e+19,-51986967773301,5.322406708152e+19,6.7736777595959e+17,1.2014031401823e+20,9.5133845370657e+19,6.5091608053704e+19,9.0126841906336e+19,2.753875724916e+19,1.8476468960066e+19,370,1e-06
242179.03795955,5.2956583009559e+19,-51987001594653,5.322406708152e+19,6.7736783404772e+17,1.2014031401824e+20,9.5133845370769e+19,6.5091608053911e+19,9.0126841906622e+19,2.7538757249248e+19,1.8476469149798e+19,370,1e-06
242279.03795955,5.2956583009567e+19,-51987034840202,5.322406708152e+19,6.7736789114712e+17,1.2014031401825e+20,9.5133845370882e+19,6.5091608054118e+19,9.0126841906909e+19,2.7538757249335e+19,1.8476469336301e+19,370,1e-06
242379.03795955,5.2956583009574e+19,-51987067519752,5.322406708152e+19,6.7736794727462e+17,1.2014031401825e+20,9.5133845370994e+19,6.5091608054325e+19,9.0126841907196e+19,2.7538757249423e+19,1.8476469519628e+19,370,1e-06
242479.03795955,5.2956583009582e+19,-51987099642941,5.322406708152e+19,6.7736800244675e+17,1.2014031401826e+20,9.5133845371106e+19,6.5091608054532e+19,9.0126841907482e+19,2.753875724951e+19,1.8476469699834e+19,370,1e-06
242579.03795955,5.2956583009589e+19,-51987131219241,5.322406708152e+19,6.7736805667979e+17,1.2014031401827e+20,9.5133845371219e+19,6.5091608054739e+19,9.0126841907769e+19,2.7538757249598e+19,1.8476469876972e+19,370,1e-06
242679.03795955,5.2956583009597e+19,-51987162257964,5.322406708152e+19,6.7736810998971e+17,1.2014031401827e+20,9.5133845371331e+19,6.5091608054946e+19,9.0126841908056e+19,2.7538757249686e+19,1.8476470051095e+19,370,1e-06
242779.03795955,5.2956583009604e+19,-51987192768262,5.322406708152e+19,6.7736816239222e+17,1.2014031401828e+20,9.5133845371443e+19,6.5091608055153e+19,9.0126841908342e+19,2.7538757249773e+19,1.8476470222254e+19,370,1e-06
242879.03795955,5.2956583009611e+19,-51987222759133,5.322406708152e+19,6.7736821390277e+17,1.2014031401829e+20,9.5133845371555e+19,6.509160805536e+19,9.0126841908629e+19,2.7538757249861e+19,1.8476470390498e+19,370,1e-06
242979.03795955,5.2956583009618e+19,-51987252239421,5.322406708152e+19,6.7736826453653e+17,1.201403140183e+20,9.5133845371667e+19,6.5091608055567e+19,9.0126841908915e+19,2.7538757249948e+19,1.8476470555879e+19,370,1e-06
243079.03795955,5.2956583009625e+19,-51987281217819,5.322406708152e+19,6.7736831430844e+17,1.201403140183e+20,9.5133845371779e+19,6.5091608055774e+19,9.0126841909202e+19,2.7538757250036e+19,1.8476470718444e+19,370,1e-06
243179.03795955,5.2956583009631e+19,-51987309702872,5.322406708152e+19,6.7736836323316e+17,1.2014031401831e+20,9.5133845371891e+19,6.5091608055981e+19,9.0126841909489e+19,2.7538757250123e+19,1.8476470878241e+19,370,1e-06
243279.03795955,5.2956583009638e+19,-51987337702980,5.322406708152e+19,6.773684113251e+17,1.2014031401832e+20,9.5133845372003e+19,6.5091608056188e+19,9.0126841909775e+19,2.7538757250211e+19,1.8476471035318e+19,370,1e-06
243379.03795955,5.2956583009644e+19,-51987365226400,5.322406708152e+19,6.7736845859845e+17,1.2014031401832e+20,9.5133845372115e+19,6.5091608056395e+19,9.0126841910062e+19,2.7538757250299e+19,1.8476471189721e+19,370,1e-06
243479.03795955,5.2956583009651e+19,-51987392281247,5.322406708152e+19,6.7736850506713e+17,1.2014031401833e+20,9.5133845372227e+19,6.5091608056602e+19,9.0126841910349e+19,2.7538757250386e+19,1.8476471341496e+19,370,1e-06
243579.03795955,5.2956583009657e+19,-51987418875501,5.322406708152e+19,6.7736855074484e+17,1.2014031401833e+20,9.5133845372339e+19,6.5091608056809e+19,9.0126841910635e+19,2.7538757250474e+19,1.8476471490686e+19,370,1e-06
243679.03795955,5.2956583009663e+19,-51987445017002,5.322406708152e+19,6.7736859564504e+17,1.2014031401834e+20,9.513384537245e+19,6.5091608057016e+19,9.0126841910922e+19,2.7538757250561e+19,1.8476471637337e+19,370,1e-06
243779.03795955,5.2956583009669e+19,-51987470713459,5.322406708152e+19,6.7736863978097e+17,1.2014031401835e+20,9.5133845372562e+19,6.5091608057223e+19,9.0126841911209e+19,2.7538757250649e+19,1.8476471781491e+19,370,1e-06
243879.03795955,5.2956583009675e+19,-51987495972449,5.322406708152e+19,6.7736868316563e+17,1.2014031401835e+20,9.5133845372674e+19,6.509160805743e+19,9.0126841911495e+19,2.7538757250737e+19,1.8476471923191e+19,370,1e-06
243979.03795955,5.2956583009681e+19,-51987520801421,5.322406708152e+19,6.7736872581181e+17,1.2014031401836e+20,9.5133845372785e+19,6.5091608057637e+19,9.0126841911782e+19,2.7538757250824e+19,1.8476472062479e+19,370,1e-06
244079.03795955,5.2956583009686e+19,-51987545207696,5.322406708152e+19,6.7736876773209e+17,1.2014031401836e+20,9.5133845372897e+19,6.5091608057844e+19,9.0126841912069e+19,2.7538757250912e+19,1.8476472199396e+19,370,1e-06
244179.03795955,5.2956583009692e+19,-51987569198471,5.322406708152e+19,6.7736880893881e+17,1.2014031401837e+20,9.5133845373008e+19,6.5091608058051e+19,9.0126841912355e+19,2.7538757250999e+19,1.8476472333982e+19,370,1e-06
244279.03795955,5.2956583009698e+19,-51987592780820,5.322406708152e+19,6.7736884944411e+17,1.2014031401837e+20,9.513384537312e+19,6.5091608058258e+19,9.0126841912642e+19,2.7538757251087e+19,1.8476472466276e+19,370,1e-06
244379.03795955,5.2956583009703e+19,-51987615961696,5.322406708152e+19,6.7736888925995e+17,1.2014031401838e+20,9.5133845373231e+19,6.5091608058465e+19,9.0126841912928e+19,2.7538757251175e+19,1.8476472596319e+19,370,1e-06
244479.03795955,5.2956583009708e+19,-51987638747934,5.322406708152e+19,6.7736892839805e+17,1.2014031401838e+20,9.5133845373343e+19,6.5091608058672e+19,9.0126841913215e+19,2.7538757251262e+19,1.8476472724147e+19,370,1e-06
244579.03795955,5.2956583009714e+19,-51987661146255,5.322406708152e+19,6.7736896686995e+17,1.2014031401839e+20,9.5133845373454e+19,6.5091608058879e+19,9.0126841913502e+19,2.753875725135e+19,1.84764728498e+19,370,1e-06
244679.03795955,5.2956583009719e+19,-51987683163261,5.322406708152e+19,6.7736900468699e+17,1.2014031401839e+20,9.5133845373565e+19,6.5091608059086e+19,9.0126841913788e+19,2.7538757251437e+19,1.8476472973313e+19,370,1e-06
244779.03795955,5.2956583009724e+19,-51987704805446,5.322406708152e+19,6.7736904186031e+17,1.201403140184e+20,9.5133845373676e+19,6.5091608059293e+19,9.0126841914075e+19,2.7538757251525e+19,1.8476473094724e+19,370,1e-06
244879.03795955,5.2956583009729e+19,-51987726079190,5.322406708152e+19,6.7736907840087e+17,1.201403140184e+20,9.5133845373788e+19,6.50916080595e+19,9.0126841914362e+19,2.7538757251612e+19,1.8476473214068e+19,370,1e-06
244979.03795955,5.2956583009734e+19,-51987746990767,5.322406708152e+19,6.7736911431944e+17,1.2014031401841e+20,9.5133845373899e+19,6.5091608059707e+19,9.0126841914648e+19,2.75387572517e+19,1.847647333138e+19,370,1e-06
245079.03795955,5.2956583009739e+19,-51987767546342,5.322406708152e+19,6.7736914962661e+17,1.2014031401841e+20,9.513384537401e+19,6.5091608059914e+19,9.0126841914935e+19,2.7538757251788e+19,1.8476473446695e+19,370,1e-06
245179.03795955,5.2956583009743e+19,-51987787751977,5.322406708152e+19,6.7736918433279e+17,1.2014031401842e+20,9.5133845374121e+19,6.5091608060121e+19,9.0126841915222e+19,2.7538757251875e+19,1.8476473560047e+19,370,1e-06
245279.03795955,5.2956583009748e+19,-51987807613629,5.322406708152e+19,6.7736921844819e+17,1.2014031401842e+20,9.5133845374232e+19,6.5091608060328e+19,9.0126841915508e+19,2.7538757251963e+19,1.8476473671469e+19,370,1e-06
245379.03795955,5.2956583009753e+19,-51987827137154,5.322406708152e+19,6.7736925198289e+17,1.2014031401843e+20,9.5133845374343e+19,6.5091608060535e+19,9.0126841915795e+19,2.753875725205e+19,1.8476473780995e+19,370,1e-06
245479.03795955,5.2956583009757e+19,-51987846328310,5.322406708152e+19,6.7736928494676e+17,1.2014031401843e+20,9.5133845374454e+19,6.5091608060742e+19,9.0126841916082e+19,2.7538757252138e+19,1.8476473888656e+19,370,1e-06
245579.03795955,5.2956583009761e+19,-51987865192754,5.322406708152e+19,6.7736931734952e+17,1.2014031401844e+20,9.5133845374565e+19,6.5091608060949e+19,9.0126841916368e+19,2.7538757252226e+19,1.8476473994484e+19,370,1e-06
245679.03795955,5.2956583009766e+19,-51987883736050,5.322406708152e+19,6.7736934920072e+17,1.2014031401844e+20,9.5133845374676e+19,6.5091608061156e+19,9.0126841916655e+19,2.7538757252313e+19,1.8476474098511e+19,370,1e-06
245779.03795955,5.295658300977e+19,-51987901963664,5.322406708152e+19,6.7736938050974e+17,1.2014031401844e+20,9.5133845374786e+19,6.5091608061363e+19,9.0126841916941e+19,2.7538757252401e+19,1.8476474200766e+19,370,1e-06
245879.03795955,5.2956583009774e+19,-51987919880972,5.322406708152e+19,6.7736941128582e+17,1.2014031401845e+20,9.5133845374897e+19,6.509160806157e+19,9.0126841917228e+19,2.7538757252488e+19,1.8476474301281e+19,370,1e-06
245979.03795955,5.2956583009778e+19,-51987937493255,5.322406708152e+19,6.7736944153803e+17,1.2014031401845e+20,9.5133845375008e+19,6.5091608061777e+19,9.0126841917515e+19,2.7538757252576e+19,1.8476474400085e+19,370,1e-06
246079.03795955,5.2956583009782e+19,-51987954805708,5.322406708152e+19,6.7736947127529e+17,1.2014031401846e+20,9.5133845375118e+19,6.5091608061984e+19,9.0126841917801e+19,2.7538757252663e+19,1.8476474497207e+19,370,1e-06
246179.03795955,5.2956583009786e+19,-51987971823435,5.322406708152e+19,6.7736950050635e+17,1.2014031401846e+20,9.5133845375229e+19,6.5091608062191e+19,9.0126841918088e+19,2.7538757252751e+19,1.8476474592675e+19,370,1e-06
246279.03795955,5.295658300979e+19,-51987988551453,5.322406708152e+19,6.7736952923984e+17,1.2014031401846e+20,9.513384537534e+19,6.5091608062398e+19,9.0126841918375e+19,2.7538757252839e+19,1.8476474686518e+19,370,1e-06
246379.03795955,5.2956583009794e+19,-51988004994694,5.322406708152e+19,6.7736955748422e+17,1.2014031401847e+20,9.513384537545e+19,6.5091608062605e+19,9.0126841918661e+19,2.7538757252926e+19,1.8476474778764e+19,370,1e-06
246479.03795955,5.2956583009798e+19,-51988021158008,5.322406708152e+19,6.7736958524782e+17,1.2014031401847e+20,9.5133845375561e+19,6.5091608062812e+19,9.0126841918948e+19,2.7538757253014e+19,1.8476474869439e+19,370,1e-06
246579.03795955,5.2956583009802e+19,-51988037046159,5.322406708152e+19,6.7736961253883e+17,1.2014031401848e+20,9.5133845375671e+19,6.5091608063019e+19,9.0126841919235e+19,2.7538757253101e+19,1.8476474958571e+19,370,1e-06
246679.03795955,5.2956583009805e+19,-51988052663832,5.322406708152e+19,6.7736963936528e+17,1.2014031401848e+20,9.5133845375781e+19,6.5091608063226e+19,9.0126841919521e+19,2.7538757253189e+19,1.8476475046185e+19,370,1e-06
246779.03795955,5.2956583009809e+19,-51988068015632,5.322406708152e+19,6.7736966573509e+17,1.2014031401848e+20,9.5133845375892e+19,6.5091608063433e+19,9.0126841919808e+19,2.7538757253277e+19,1.8476475132308e+19,370,1e-06
246879.03795955,5.2956583009813e+19,-51988083106085,5.322406708152e+19,6.7736969165603e+17,1.2014031401849e+20,9.5133845376002e+19,6.509160806364e+19,9.0126841920094e+19,2.7538757253364e+19,1.8476475216965e+19,370,1e-06
246979.03795955,5.2956583009816e+19,-51988097939642,5.322406708152e+19,6.7736971713573e+17,1.2014031401849e+20,9.5133845376112e+19,6.5091608063847e+19,9.0126841920381e+19,2.7538757253452e+19,1.847647530018e+19,370,1e-06
247079.03795955,5.2956583009819e+19,-51988112520674,5.322406708152e+19,6.7736974218171e+17,1.2014031401849e+20,9.5133845376222e+19,6.5091608064054e+19,9.0126841920668e+19,2.7538757253539e+19,1.8476475381979e+19,370,1e-06
247179.03795955,5.2956583009823e+19,-51988126853482,5.322406708152e+19,6.7736976680136e+17,1.201403140185e+20,9.5133845376332e+19,6.5091608064261e+19,9.0126841920954e+19,2.7538757253627e+19,1.8476475462386e+19,370,1e-06
247279.03795955,5.2956583009826e+19,-51988140942291,5.322406708152e+19,6.7736979100192e+17,1.201403140185e+20,9.5133845376443e+19,6.5091608064468e+19,9.0126841921241e+19,2.7538757253714e+19,1.8476475541423e+19,370,1e-06
247379.03795955,5.2956583009829e+19,-51988154791255,5.322406708152e+19,6.7736981479053e+17,1.201403140185e+20,9.5133845376553e+19,6.5091608064675e+19,9.0126841921528e+19,2.7538757253802e+19,1.8476475619115e+19,370,1e-06
247479.03795955,5.2956583009833e+19,-51988168404458,5.322406708152e+19,6.7736983817421e+17,1.2014031401851e+20,9.5133845376663e+19,6.5091608064882e+19,9.0126841921814e+19,2.753875725389e+19,1.8476475695485e+19,370,1e-06
247579.03795955,5.2956583009836e+19,-51988181785913,5.322406708152e+19,6.7736986115984e+17,1.2014031401851e+20,9.5133845376773e+19,6.5091608065089e+19,9.0126841922101e+19,2.7538757253977e+19,1.8476475770554e+19,370,1e-06
247679.03795955,5.2956583009839e+19,-51988194939566,5.322406708152e+19,6.773698837542e+17,1.2014031401851e+20,9.5133845376883e+19,6.5091608065296e+19,9.0126841922388e+19,2.7538757254065e+19,1.8476475844346e+19,370,1e-06
247779.03795955,5.2956583009842e+19,-51988207869295,5.322406708152e+19,6.7736990596396e+17,1.2014031401851e+20,9.5133845376992e+19,6.5091608065503e+19,9.0126841922674e+19,2.7538757254152e+19,1.8476475916881e+19,370,1e-06
247879.03795955,5.2956583009845e+19,-51988220578911,5.322406708152e+19,6.7736992779565e+17,1.2014031401852e+20,9.5133845377102e+19,6.509160806571e+19,9.0126841922961e+19,2.753875725424e+19,1.8476475988181e+19,370,1e-06
247979.03795955,5.2956583009848e+19,-51988233072163,5.322406708152e+19,6.7736994925572e+17,1.2014031401852e+20,9.5133845377212e+19,6.5091608065917e+19,9.0126841923247e+19,2.7538757254328e+19,1.8476476058268e+19,370,1e-06
248079.03795955,5.2956583009851e+19,-51988245352733,5.322406708152e+19,6.7736997035048e+17,1.2014031401852e+20,9.5133845377322e+19,6.5091608066124e+19,9.0126841923534e+19,2.7538757254415e+19,1.8476476127162e+19,370,1e-06
248179.03795955,5.2956583009853e+19,-51988257424243,5.322406708152e+19,6.7736999108617e+17,1.2014031401853e+20,9.5133845377431e+19,6.5091608066331e+19,9.0126841923821e+19,2.7538757254503e+19,1.8476476194883e+19,370,1e-06
248279.03795955,5.2956583009856e+19,-51988269290252,5.322406708152e+19,6.7737001146888e+17,1.2014031401853e+20,9.5133845377541e+19,6.5091608066538e+19,9.0126841924107e+19,2.753875725459e+19,1.8476476261451e+19,370,1e-06
248379.03795955,5.2956583009859e+19,-51988280954258,5.322406708152e+19,6.7737003150463e+17,1.2014031401853e+20,9.5133845377651e+19,6.5091608066745e+19,9.0126841924394e+19,2.7538757254678e+19,1.8476476326885e+19,370,1e-06
248479.03795955,5.2956583009862e+19,-51988292419699,5.322406708152e+19,6.7737005119932e+17,1.2014031401853e+20,9.513384537776e+19,6.5091608066952e+19,9.0126841924681e+19,2.7538757254765e+19,1.8476476391206e+19,370,1e-06
248579.03795955,5.2956583009864e+19,-51988303689958,5.322406708152e+19,6.7737007055876e+17,1.2014031401854e+20,9.513384537787e+19,6.5091608067159e+19,9.0126841924967e+19,2.7538757254853e+19,1.8476476454432e+19,370,1e-06
248679.03795955,5.2956583009867e+19,-51988314768355,5.322406708152e+19,6.7737008958865e+17,1.2014031401854e+20,9.5133845377979e+19,6.5091608067366e+19,9.0126841925254e+19,2.7538757254941e+19,1.8476476516581e+19,370,1e-06
248779.03795955,5.2956583009869e+19,-51988325658158,5.322406708152e+19,6.7737010829461e+17,1.2014031401854e+20,9.5133845378089e+19,6.5091608067573e+19,9.0126841925541e+19,2.7538757255028e+19,1.8476476577673e+19,370,1e-06
248879.03795955,5.2956583009872e+19,-51988336362578,5.322406708152e+19,6.7737012668215e+17,1.2014031401854e+20,9.5133845378198e+19,6.509160806778e+19,9.0126841925827e+19,2.7538757255116e+19,1.8476476637724e+19,370,1e-06
248979.03795955,5.2956583009874e+19,-51988346884769,5.322406708152e+19,6.7737014475669e+17,1.2014031401855e+20,9.5133845378307e+19,6.5091608067987e+19,9.0126841926114e+19,2.7538757255203e+19,1.8476476696754e+19,370,1e-06
249079.03795955,5.2956583009877e+19,-51988357227836,5.322406708152e+19,6.7737016252355e+17,1.2014031401855e+20,9.5133845378417e+19,6.5091608068194e+19,9.01268419264e+19,2.7538757255291e+19,1.8476476754778e+19,370,1e-06
249179.03795955,5.2956583009879e+19,-51988367394826,5.322406708152e+19,6.7737017998798e+17,1.2014031401855e+20,9.5133845378526e+19,6.5091608068401e+19,9.0126841926687e+19,2.7538757255379e+19,1.8476476811815e+19,370,1e-06
249279.03795955,5.2956583009882e+19,-51988377388738,5.322406708152e+19,6.7737019715512e+17,1.2014031401855e+20,9.5133845378635e+19,6.5091608068608e+19,9.0126841926974e+19,2.7538757255466e+19,1.847647686788e+19,370,1e-06
249379.03795955,5.2956583009884e+19,-51988387212517,5.322406708152e+19,6.7737021403004e+17,1.2014031401856e+20,9.5133845378744e+19,6.5091608068815e+19,9.012684192726e+19,2.7538757255554e+19,1.8476476922992e+19,370,1e-06
249479.03795955,5.2956583009886e+19,-51988396869061,5.322406708152e+19,6.7737023061769e+17,1.2014031401856e+20,9.5133845378853e+19,6.5091608069022e+19,9.0126841927547e+19,2.7538757255641e+19,1.8476476977165e+19,370,1e-06
249579.03795955,5.2956583009888e+19,-51988406361217,5.322406708152e+19,6.7737024692299e+17,1.2014031401856e+20,9.5133845378962e+19,6.5091608069229e+19,9.0126841927834e+19,2.7538757255729e+19,1.8476477030415e+19,370,1e-06
249679.03795955,5.2956583009891e+19,-51988415691783,5.322406708152e+19,6.7737026295073e+17,1.2014031401856e+20,9.5133845379072e+19,6.5091608069435e+19,9.012684192812e+19,2.7538757255816e+19,1.847647708276e+19,370,1e-06
249779.03795955,5.2956583009893e+19,-51988424863509,5.322406708152e+19,6.7737027870563e+17,1.2014031401856e+20,9.513384537918e+19,6.5091608069642e+19,9.0126841928407e+19,2.7538757255904e+19,1.8476477134213e+19,370,1e-06
249879.03795955,5.2956583009895e+19,-51988433879100,5.322406708152e+19,6.7737029419235e+17,1.2014031401857e+20,9.5133845379289e+19,6.5091608069849e+19,9.0126841928693e+19,2.7538757255992e+19,1.847647718479e+19,370,1e-06
249979.03795955,5.2956583009897e+19,-51988442741215,5.322406708152e+19,6.7737030941544e+17,1.2014031401857e+20,9.5133845379398e+19,6.5091608070056e+19,9.012684192898e+19,2.7538757256079e+19,1.8476477234507e+19,370,1e-06
250079.03795955,5.2956583009899e+19,-51988451452465,5.322406708152e+19,6.773703243794e+17,1.2014031401857e+20,9.5133845379507e+19,6.5091608070263e+19,9.0126841929267e+19,2.7538757256167e+19,1.8476477283377e+19,370,1e-06
250179.03795955,5.2956583009901e+19,-51988460015419,5.322406708152e+19,6.7737033908863e+17,1.2014031401857e+20,9.5133845379616e+19,6.509160807047e+19,9.0126841929553e+19,2.7538757256254e+19,1.8476477331415e+19,370,1e-06
250279.03795955,5.2956583009903e+19,-51988468432602,5.322406708152e+19,6.7737035354748e+17,1.2014031401857e+20,9.5133845379725e+19,6.5091608070677e+19,9.012684192984e+19,2.7538757256342e+19,1.8476477378635e+19,370,1e-06
250379.03795955,5.2956583009905e+19,-51988476706495,5.322406708152e+19,6.7737036776019e+17,1.2014031401858e+20,9.5133845379833e+19,6.5091608070884e+19,9.0126841930127e+19,2.7538757256429e+19,1.8476477425052e+19,370,1e-06
250479.03795955,5.2956583009907e+19,-51988484839538,5.322406708152e+19,6.7737038173097e+17,1.2014031401858e+20,9.5133845379942e+19,6.5091608071091e+19,9.0126841930413e+19,2.7538757256517e+19,1.8476477470678e+19,370,1e-06
250579.03795955,5.2956583009909e+19,-51988492834128,5.322406708152e+19,6.7737039546393e+17,1.2014031401858e+20,9.5133845380051e+19,6.5091608071298e+19,9.01268419307e+19,2.7538757256605e+19,1.8476477515527e+19,370,1e-06
250679.03795955,5.295658300991e+19,-51988500692623,5.322406708152e+19,6.7737040896312e+17,1.2014031401858e+20,9.5133845380159e+19,6.5091608071505e+19,9.0126841930987e+19,2.7538757256692e+19,1.8476477559614e+19,370,1e-06
250779.03795955,5.2956583009912e+19,-51988508417339,5.322406708152e+19,6.7737042223252e+17,1.2014031401858e+20,9.5133845380268e+19,6.5091608071712e+19,9.0126841931273e+19,2.753875725678e+19,1.8476477602949e+19,370,1e-06
