time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
312139.03795955,4.1909345143663e+16,-81204736608477,0,1.0007469365632e+16,2.391202695565e+15,3.6117151497077e+16,1.9854671462431e+18,3.1865807309126e+19,2.4127200534558e+19,86888556057022,786.95189797766
312149.03795955,4.1856975001601e+16,-81209148412534,0,9.9809207782065e+15,2.3645373743029e+15,3.5647691033779e+16,1.9552850894269e+18,3.1526914012675e+19,2.4077159623954e+19,86542878120199,787.45189797766
312159.03795955,4.1802830520927e+16,-81209276528472,0,9.9539422850855e+15,2.3380758179952e+15,3.5183003408621e+16,1.9254818037767e+18,3.1188867549954e+19,2.4026421149955e+19,86199148284454,787.95189797766
312169.03795955,4.1746896532236e+16,-81205056627216,0,9.926522561006e+15,2.3118161766391e+15,3.4723037211754e+16,1.8960528237302e+18,3.0851699523656e+19,2.3974975894366e+19,85864299392394,788.45189797766
312179.03795955,4.16891583311e+16,-81196409474238,0,9.8986580001052e+15,2.2857567549118e+15,3.4267742394306e+16,1.8669937697399e+18,3.0515441676701e+19,2.3922814560554e+19,85538304554067,788.95189797766
312189.03795955,4.1629601694752e+16,-81183258224931,0,9.8703453554773e+15,2.25989592406e+15,3.3817070237888e+16,1.8383003464705e+18,3.0180125886944e+19,2.3869927776267e+19,85221203693720,789.45189797766
312199.03795955,4.1568212898797e+16,-81165554255062,0,9.8415874611877e+15,2.2342321207964e+15,3.3370973326178e+16,1.8099683411033e+18,2.9845784162198e+19,2.3816306096772e+19,84905869807388,789.95189797766
312209.03795955,4.1504978733982e+16,-81143244702131,0,9.8123736836876e+15,2.208763845748e+15,3.2929405510542e+16,1.7819936213289e+18,2.9512448632167e+19,2.3761940008074e+19,84599341056573,790.45189797766
312219.03795955,4.1439886522977e+16,-81116258433052,0,9.7827013445049e+15,2.1834896621621e+15,3.2492321879749e+16,1.7543721335519e+18,2.9180151541319e+19,2.3706819930497e+19,84301655992271,790.95189797766
312229.03795955,4.1372924137176e+16,-81084523602593,0,9.7525681109181e+15,2.1584081947281e+15,3.2059678731608e+16,1.7270999011921e+18,2.8848925241972e+19,2.365093622259e+19,84012826327291,791.45189797766
312239.03795955,4.130408001348e+16,-81047993727282,0,9.7219776603791e+15,2.1335181284722e+15,3.1631433546403e+16,1.7001730230772e+18,2.8518802187552e+19,2.3594279185392e+19,83725567276812,791.95189797766
312249.03795955,4.1233343171059e+16,-81006621526759,0,9.6909202754573e+15,2.1088182071736e+15,3.1207544952852e+16,1.6735876715756e+18,2.818981492197e+19,2.353683906676e+19,83447110437371,792.45189797766
312259.03795955,4.1160703228078e+16,-80960344133633,0,9.6593944091906e+15,2.0843072321798e+15,3.0787972700578e+16,1.6473400905859e+18,2.7861996071182e+19,2.3478606066208e+19,83177464740569,792.95189797766
312269.03795955,4.1086150418348e+16,-80909097351187,0,9.6273987904435e+15,2.0599840611862e+15,3.0372677738529e+16,1.6214265942364e+18,2.7535378333899e+19,2.3419570340051e+19,82916638229361,793.45189797766
312279.03795955,4.1009675607907e+16,-80852826766439,0,9.5949322783605e+15,2.0358476070199e+15,2.996162186944e+16,1.5958435651361e+18,2.7209994472026e+19,2.3359722006926e+19,82664637492504,793.95189797766
312289.03795955,4.0931270311478e+16,-80791486346934,0,9.5619938792068e+15,2.0118968361361e+15,2.9554768040458e+16,1.570587452676e+18,2.6885877299783e+19,2.329905115361e+19,82421435543329,794.45189797766
312299.03795955,4.0850926708814e+16,-80725033693749,0,9.5285827924743e+15,1.9881308597052e+15,2.9152080208679e+16,1.5456547713682e+18,2.6563059672447e+19,2.3237547841222e+19,82187076011162,794.95189797766
312309.03795955,4.0768637660879e+16,-80653438881377,0,9.494704046104e+15,1.964548656105e+15,2.8753523317725e+16,1.5210420994115e+18,2.6241574476504e+19,2.317520211197e+19,81954033308172,795.45189797766
312319.03795955,4.0684396725846e+16,-80576667851576,0,9.4603497417334e+15,1.9411493458471e+15,2.8359063263189e+16,1.4967460766965e+18,2.5921454613976e+19,2.3112003995887e+19,81729780213084,795.95189797766
312329.03795955,4.0598198174884e+16,-80494672833826,0,9.4255204813455e+15,1.9179320980883e+15,2.7968666868124e+16,1.4727634033245e+18,2.5602732990607e+19,2.3047943518295e+19,81514325003052,796.45189797766
312339.03795955,4.0510037007704e+16,-80407404350043,0,9.3902169969755e+15,1.8948961294494e+15,2.7582301857993e+16,1.4490908381039e+18,2.5285442503254e+19,2.2983010707709e+19,81307673170158,796.95189797766
312349.03795955,4.0419908967836e+16,-80314822084880,0,9.3544401323345e+15,1.8720407027143e+15,2.7199936833914e+16,1.4257251969633e+18,2.4969616025815e+19,2.2917195604085e+19,81109861224606,797.45189797766
312359.03795955,4.0327810557608e+16,-80216894859072,0,9.3181909415708e+15,1.849365125469e+15,2.6821541245755e+16,1.4026633514906e+18,2.4655286394435e+19,2.2850488267522e+19,80920857938575,797.95189797766
312369.03795955,4.0233739052773e+16,-80113596415492,0,9.2814707551722e+15,1.8268687488203e+15,2.644708536599e+16,1.3799022270127e+18,2.4342486392402e+19,2.2782878787428e+19,80740664154933,798.45189797766
312379.03795955,4.013769251679e+16,-80004902792882,0,9.244281173065e+15,1.804550966005e+15,2.6076540262456e+16,1.3574388013936e+18,2.4031248733969e+19,2.2714357292123e+19,80569279462651,798.95189797766
312389.03795955,4.0039669814679e+16,-79890791810326,0,9.2066240924143e+15,1.7824112110379e+15,2.5709877882993e+16,1.3352701033657e+18,2.3721606047824e+19,2.2644913958936e+19,80406736151544,799.45189797766
312399.03795955,3.9939670626435e+16,-79771243423169,0,9.1685017330876e+15,1.7604489573617e+15,2.5347070697037e+16,1.3133932110314e+18,2.3413590860293e+19,2.2574539024818e+19,80252997691209,799.95189797766
312409.03795955,3.983769545995e+16,-79646240146837,0,9.1299166331706e+15,1.7386637164284e+15,2.4988092001943e+16,1.2918052503027e+18,2.3107235577198e+19,2.2503222797385e+19,80108093972916,800.45189797766
312419.03795955,3.9733745663407e+16,-79515767346716,0,9.0908716729433e+15,1.7170550360604e+15,2.463291578564e+16,1.2705033934046e+18,2.2802572465649e+19,2.2430955666508e+19,79971972641552,800.95189797766
312429.03795955,3.9627823437103e+16,-79379807783558,0,9.0513658903134e+15,1.6956225973393e+15,2.4281516693891e+16,1.2494848570488e+18,2.2499633631608e+19,2.2357728116034e+19,79852717319562,801.45189797766
312439.03795955,3.951993184466e+16,-79238348887953,0,9.0114091962807e+15,1.6743659186888e+15,2.3933870019588e+16,1.2287469017088e+18,2.2198451008414e+19,2.2283530737201e+19,79742314709292,801.95189797766
312449.03795955,3.9410074823574e+16,-79091389790475,0,8.9710042895199e+15,1.6532846494816e+15,2.3589951665906e+16,1.2082868296065e+18,2.1899056331172e+19,2.2208354241223e+19,79640748644188,802.45189797766
312459.03795955,3.9298257195079e+16,-78938936201294,0,8.9301549040287e+15,1.6323784696983e+15,2.3249738119041e+16,1.1881019833147e+18,2.160148111536e+19,2.2132189472834e+19,79548276121838,802.95189797766
312469.03795955,3.9184484673238e+16,-78780992966795,0,8.8888650447144e+15,1.6116470884644e+15,2.2913206422173e+16,1.1681897439096e+18,2.1305756635524e+19,2.205502742442e+19,79466331042680,803.45189797766
312479.03795955,3.9068763873257e+16,-78617563693139,0,8.8471399935438e+15,1.5910902426378e+15,2.2580334150775e+16,1.148547529982e+18,2.1011913904194e+19,2.197685925076e+19,79394911075204,803.95189797766
312489.03795955,3.8951102318953e+16,-78448654401371,0,8.804985081001e+15,1.5707076951705e+15,2.2251099385289e+16,1.1291727960045e+18,2.071998364885e+19,2.1897676284129e+19,79334345202069,804.45189797766
312499.03795955,3.8831508449314e+16,-78274275879463,0,8.7624061032879e+15,1.5504992335381e+15,2.1925480684114e+16,1.1100630308705e+18,2.0429996288657e+19,2.1817470049932e+19,79284831544765,804.95189797766
312509.03795955,3.8709991624141e+16,-78094443830993,0,8.7194092009501e+15,1.5304646681005e+15,2.1603457171942e+16,1.0912157564259e+18,2.0141981910517e+19,2.1736232282813e+19,79246567031547,805.45189797766
312519.03795955,3.8586562128693e+16,-77909178219247,0,8.6760008612919e+15,1.5106038304398e+15,2.1285008167091e+16,1.0726285260264e+18,1.9855970244786e+19,2.1653954943267e+19,79219954572918,805.95189797766
312529.03795955,3.8461231177287e+16,-77718502857789,0,8.6321880000265e+15,1.490916571715e+15,2.0970113501057e+16,1.0542989230986e+18,1.9571990640453e+19,2.1570630234713e+19,79205080932716,806.45189797766
312539.03795955,3.833401091582e+16,-77522445302493,0,8.5879778194708e+15,1.4714027607988e+15,2.0658753373294e+16,1.0362245595936e+18,1.929007203847e+19,2.148625062083e+19,79203546842208,806.95189797766
312549.03795955,3.820491442315e+16,-77321036606691,0,8.543377654141e+15,1.4520622837175e+15,2.0350908344889e+16,1.0184030757092e+18,1.9010242958155e+19,2.1400808845163e+19,79203546842208,807.45189797766
312559.03795955,3.8073955711273e+16,-77114310640735,0,8.4983947993044e+15,1.4328951442989e+15,2.0046559278002e+16,1.0008321364448e+18,1.873253145186e+19,2.1314297946987e+19,79203546842208,807.95189797766
312569.03795955,3.7941149724271e+16,-76902303782472,0,8.4530372065557e+15,1.4139011499246e+15,1.9745687320351e+16,9.8350943117825e+17,1.8456965084908e+19,2.1226711280819e+19,79203546842208,808.45189797766
312579.03795955,3.7806512335995e+16,-76685055497857,0,8.4073132405229e+15,1.3950802234381e+15,1.9448273879974e+16,9.6643267223605e+17,1.8183570909941e+19,2.1138042535655e+19,79203546842208,808.95189797766
312589.03795955,3.7670060346394e+16,-76462609230531,0,8.3612316559827e+15,1.3764322966486e+15,1.9154300597982e+16,9.4959959351307e+17,1.7912375439743e+19,2.1048285754372e+19,79203546842208,809.45189797766
312599.03795955,3.7531811476526e+16,-76235012906720,0,8.3148015787543e+15,1.3579573084527e+15,1.8863749320794e+16,9.3300794909664e+17,1.7643404619734e+19,2.0957435353379e+19,79203546842208,809.95189797766
312609.03795955,3.7391784362142e+16,-76002318955474,0,8.2680324842805e+15,1.3396552029815e+15,1.8576602194144e+16,9.166555118967e+17,1.7376683800168e+19,2.0865486142507e+19,79203546842208,810.45189797766
312619.03795955,3.7249998545842e+16,-75764584112959,0,8.220934194964e+15,1.3215259277511e+15,1.829284127183e+16,9.005400723214e+17,1.7112237708571e+19,2.0772433345134e+19,79203546842208,810.95189797766
312629.03795955,3.7106474467726e+16,-75521869219152,0,8.1735168491177e+15,1.303569431705e+15,1.8012448852989e+16,8.8465943692456e+17,1.6850090421538e+19,2.0678272618385e+19,79203546842208,811.45189797766
312639.03795955,3.6961233454489e+16,-75274239065316,0,8.125790896754e+15,1.2857856633482e+15,1.7735407333007e+16,8.6901142710195e+17,1.6590265336891e+19,2.0583000073469e+19,79203546842208,811.95189797766
312649.03795955,3.6814297706947e+16,-75021762279094,0,8.0777670799276e+15,1.2681745687803e+15,1.7461699176295e+16,8.5359387793191e+17,1.6332785145704e+19,2.048661229603e+19,79203546842208,812.45189797766
312659.03795955,3.6665690285911e+16,-74764511248129,0,8.0294564424249e+15,1.2507360898393e+15,1.7191306889929e+16,8.3840463651475e+17,1.607767180487e+19,2.0389106366548e+19,79203546842208,812.95189797766
312669.03795955,3.6515435096452e+16,-74502562054333,0,7.9808702891635e+15,1.2334701617672e+15,1.6924212996523e+16,8.234415611242e+17,1.5824946509255e+19,2.0290479880556e+19,79203546842208,813.45189797766
312679.03795955,3.6363556870482e+16,-74235994391205,0,7.9320201859818e+15,1.216376821803e+15,1.6660400007912e+16,8.0870251985307e+17,1.5574629664456e+19,2.0190730968757e+19,79203546842208,813.95189797766
312689.03795955,3.62100811477e+16,-73964891476375,0,7.8829179519283e+15,1.1994558767582e+15,1.6399850399557e+16,7.941853894457e+17,1.5326740860185e+19,2.0089858316981e+19,79203546842208,814.45189797766
312699.03795955,3.6055034254872e+16,-73689339964157,0,7.8335756349031e+15,1.1827072319498e+15,1.6142546584516e+16,7.798880541238e+17,1.5081298843578e+19,1.9987861185754e+19,79203546842208,814.95189797766
312709.03795955,3.5898443283435e+16,-73409429849798,0,7.7840055016545e+15,1.1661307788042e+15,1.5888470888069e+16,7.6580840447201e+17,1.4838321493403e+19,1.9884739429576e+19,79203546842208,815.45189797766
312719.03795955,3.5740336065453e+16,-73125254359055,0,7.7342200177319e+15,1.1497263929259e+15,1.5637605648364e+16,7.519443363465e+17,1.459782579471e+19,1.9780493515714e+19,79203546842208,815.95189797766
312729.03795955,3.5580741147901e+16,-72836909830804,0,7.6842318380546e+15,1.1334939322895e+15,1.5389932816741e+16,7.3829374998784e+17,1.4359827814494e+19,1.9675124542548e+19,79203546842208,816.45189797766
312739.03795955,3.5419687765307e+16,-72544495607185,0,7.6340537951957e+15,1.1174332353734e+15,1.5145434311001e+16,7.2485454858448e+17,1.4124342678028e+19,1.9568634257285e+19,79203546842208,816.95189797766
312749.03795955,3.5257205810746e+16,-72248113907381,0,7.5836988612126e+15,1.101544119367e+15,1.4904091866316e+16,7.1162463773479e+17,1.3891384545858e+19,1.9461025072937e+19,79203546842208,817.45189797766
312759.03795955,3.5093325805237e+16,-71947869674581,0,7.5331801430578e+15,1.0858263783841e+15,1.4665887013361e+16,6.9860192439642e+17,1.3660966592141e+19,1.935230008461e+19,79203546842208,817.95189797766
312769.03795955,3.4928078865524e+16,-71643870413268,0,7.4825108606633e+15,1.0702797817778e+15,1.4430801057115e+16,6.8578431602422e+17,1.3433100983987e+19,1.9242463084923e+19,79203546842208,818.45189797766
312779.03795955,3.4761496670335e+16,-71336226026906,0,7.4317043268908e+15,1.0549040720714e+15,1.4198815056548e+16,6.7316971976025e+17,1.320779886201e+19,1.9131518578501e+19,79203546842208,818.95189797766
312789.03795955,3.4593611425117e+16,-71025048648611,0,7.380773924571e+15,1.0396990793195e+15,1.3969909805143e+16,6.6075604167262e+17,1.2985070322095e+19,1.9019471795441e+19,79203546842208,819.45189797766
312799.03795955,3.4424455825309e+16,-70710452467383,0,7.3297330937336e+15,1.0246643726461e+15,1.3744065812941e+16,6.4854118607498e+17,1.2764924398895e+19,1.8906328703761e+19,79203546842208,819.95189797766
312809.03795955,3.4254063018237e+16,-70392553544726,0,7.2785952998509e+15,1.0097996061568e+15,1.3521263288538e+16,6.3652305486962e+17,1.2547369050305e+19,1.8792096020573e+19,79203546842208,820.45189797766
312819.03795955,3.4082466563649e+16,-70071469605142,0,7.2273740067063e+15,9.9510440143699e+14,1.3301482252357e+16,6.2469954711131e+17,1.2332411143645e+19,1.8676781222026e+19,79203546842208,820.95189797766
312829.03795955,3.3909700393022e+16,-69747319842288,0,7.1760826892593e+15,9.8057834625402e+14,1.3084702134613e+16,6.1306855808906e+17,1.212005644421e+19,1.8560392552131e+19,79203546842208,821.45189797766
312839.03795955,3.3735798767653e+16,-69420224722777,0,7.124734765203e+15,9.6622099324025e+14,1.2870902149826e+16,6.0162797928434e+17,1.1910309604362e+19,1.8442939029891e+19,79203546842208,821.95189797766
312849.03795955,3.3560796235692e+16,-69090305761615,0,7.0733435961783e+15,9.5203185877801e+14,1.2660061154713e+16,5.9037569785405e+17,1.1703174155212e+19,1.8324430455183e+19,79203546842208,822.45189797766
312859.03795955,3.3384727588166e+16,-68757685286353,0,7.0219224611104e+15,9.3801042189444e+14,1.2452157637279e+16,5.7930959631843e+17,1.149865249999e+19,1.8204877413085e+19,79203546842208,822.95189797766
312869.03795955,3.3207627814098e+16,-68422486207354,0,6.9704845331239e+15,9.2415612332694e+14,1.2247169707339e+16,5.684275523185e+17,1.1296745909341e+19,1.8084291276645e+19,79203546842208,823.45189797766
312879.03795955,3.3029532054869e+16,-68084831791237,0,6.9190428566727e+15,9.1046836462876e+14,1.2045075088505e+16,5.5772743844428e+17,1.1097454518613e+19,1.7962684208048e+19,79203546842208,823.95189797766
312889.03795955,3.2850475557886e+16,-67744845430319,0,6.8676103248117e+15,8.9694650699709e+14,1.1845851111671e+16,5.4720712213426e+17,1.090077732717e+19,1.7840069158134e+19,79203546842208,824.45189797765
312899.03795955,3.2670493629702e+16,-67402650403809,0,6.8161996543002e+15,8.8358999059246e+14,1.1649474709507e+16,5.368644656409e+17,1.0706712199699e+19,1.7716459864215e+19,79203546842208,824.95189797766
312909.03795955,3.248962158873e+16,-67058369629549,0,6.7648233616535e+15,8.7039797515343e+14,1.1455922547255e+16,5.2669732622728e+17,1.0515255869751e+19,1.759187084624e+19,79203546842208,825.45189797766
312919.03795955,3.2307894717646e+16,-66712125442731,0,6.7134937668528e+15,8.5736969907918e+14,1.1265170619513e+16,5.1670355585183e+17,1.0326403945671e+19,1.7466317401345e+19,79203546842208,825.95189797766
312929.03795955,3.2125348215634e+16,-66364039370297,0,6.6622229313207e+15,8.4450435890196e+14,1.1077194652205e+16,5.0688100177368e+17,1.0140150917827e+19,1.7339815596402e+19,79203546842208,826.45189797766
312939.03795955,3.1942017150614e+16,-66014231879243,0,6.6110226605527e+15,8.3180110915653e+14,1.0891969969364e+16,4.9722750666842e+17,9.9564901686453e+18,1.7212382259082e+19,79203546842208,826.95189797766
312949.03795955,3.1757936411589e+16,-65662822124674,0,6.5599044803195e+15,8.192590622964e+14,1.0709471496059e+16,4.877409089517e+17,9.7754139845803e+18,1.7084034967146e+19,79203546842208,827.45189797765
312959.03795955,3.157314066125e+16,-65309927715605,0,6.5088796172666e+15,8.0687728876914e+14,1.052967376288e+16,4.7841904316955e+17,9.5969135701625e+18,1.6954792036062e+19,79203546842208,827.95189797766
312969.03795955,3.1387664288989e+16,-64955664492659,0,6.4579589805127e+15,7.9465481719551e+14,1.0352550911996e+16,4.6925974045378e+17,9.4209790641118e+18,1.682467250496e+19,79203546842208,828.45189797766
312979.03795955,3.1201541364465e+16,-64600146309232,0,6.4071531441698e+15,7.8259063470785e+14,1.0178076704722e+16,4.6026082903955e+17,9.247599557466e+18,1.6693696120981e+19,79203546842208,828.95189797765
312989.03795955,3.1014805591868e+16,-64243484807117,0,6.3564723246142e+15,7.7068368734275e+14,1.0006224530469e+16,4.5142013499088e+17,9.0767631135741e+18,1.6561883322014e+19,79203546842208,829.45189797766
312999.03795955,3.0827490265031e+16,-63885789215525,0,6.3059263871979e+15,7.5893288018515e+14,9.8369674171979e+15,4.4273548239386e+17,8.9084567903888e+18,1.6429255218096e+19,79203546842208,829.95189797766
313009.03795955,3.0639628223497e+16,-63527166149539,0,6.2555247971913e+15,7.4733720028157e+14,9.6702781783837e+15,4.3420469447986e+17,8.7426666638299e+18,1.629583357105e+19,79203546842208,830.45189797766
313019.03795955,3.0451251809748e+16,-63167719417819,0,6.2052766431665e+15,7.3589535164462e+14,9.5061290207606e+15,4.2582559424688e+17,8.579377853958e+18,1.6161640773203e+19,79203546842208,830.95189797766
313029.03795955,3.0262392827648e+16,-62807549838299,0,6.1551905959197e+15,7.2460612267796e+14,9.3444919657063e+15,4.1759600521577e+17,8.4185745517105e+18,1.6026699824354e+19,79203546842208,831.45189797766
313039.03795955,3.0073082502314e+16,-62446755056168,0,6.1052749109997e+15,7.134682645759e+14,9.1853387288496e+15,4.0951375227029e+17,8.2602400478715e+18,1.5891034307813e+19,79203546842208,831.95189797766
313049.03795955,2.9883351441467e+16,-62085429373821,0,6.0555374175758e+15,7.0248049242724e+14,9.0286407369754e+15,4.0157666252569e+17,8.1043567633355e+18,1.5754668365278e+19,79203546842208,832.45189797766
313059.03795955,2.9693229598443e+16,-61723663599248,0,6.0059855102792e+15,6.9164148640501e+14,8.8743691459918e+15,3.9378256623162e+17,7.9509062807214e+18,1.561762667069e+19,79203546842208,832.95189797766
