time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
209579.03795955,5.3171707805857e+19,-51453572933880,5.3224067119177e+19,6.7648099833223e+17,1.2014087188643e+20,9.5134297705981e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473494964052e+19,370
209679.03795955,5.3171707807848e+19,-51462845019353,5.3224067119177e+19,6.7649590873473e+17,1.2014087188838e+20,9.5134297705984e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473546342706e+19,370
209779.03795955,5.3171707809807e+19,-51471953764551,5.3224067119177e+19,6.7651057362312e+17,1.201408718903e+20,9.5134297705987e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473596827303e+19,370
209879.03795955,5.3171707811735e+19,-51480902140293,5.3224067119177e+19,6.7652499689407e+17,1.2014087189219e+20,9.513429770599e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473646433736e+19,370
209979.03795955,5.3171707813632e+19,-51489693060312,5.3224067119177e+19,6.7653918238748e+17,1.2014087189405e+20,9.5134297705992e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473695177605e+19,370
210079.03795955,5.3171707815498e+19,-51498329382447,5.3224067119177e+19,6.7655313388713e+17,1.2014087189588e+20,9.5134297705995e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.847374307422e+19,370
210179.03795955,5.3171707817334e+19,-51506813909806,5.3224067119177e+19,6.7656685512133e+17,1.2014087189768e+20,9.5134297705998e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473790138612e+19,370
210279.03795955,5.317170781914e+19,-51515149391902,5.3224067119177e+19,6.7658034976353e+17,1.2014087189945e+20,9.5134297706001e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473836385532e+19,370
210379.03795955,5.3171707820917e+19,-51523338525765,5.3224067119177e+19,6.7659362143304e+17,1.2014087190119e+20,9.5134297706003e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473881829462e+19,370
210479.03795955,5.3171707822666e+19,-51531383957021,5.3224067119177e+19,6.7660667369559e+17,1.2014087190291e+20,9.5134297706006e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473926484617e+19,370
210579.03795955,5.3171707824386e+19,-51539288280961,5.3224067119177e+19,6.7661951006401e+17,1.2014087190459e+20,9.5134297706008e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.847397036495e+19,370
210679.03795955,5.3171707826078e+19,-51547054043571,5.3224067119177e+19,6.7663213399888e+17,1.2014087190625e+20,9.5134297706011e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474013484161e+19,370
210779.03795955,5.3171707827743e+19,-51554683742544,5.3224067119177e+19,6.7664454890914e+17,1.2014087190788e+20,9.5134297706013e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474055855696e+19,370
210879.03795955,5.317170782938e+19,-51562179828277,5.3224067119177e+19,6.7665675815275e+17,1.2014087190949e+20,9.5134297706015e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474097492757e+19,370
210979.03795955,5.3171707830991e+19,-51569544704828,5.3224067119177e+19,6.7666876503727e+17,1.2014087191107e+20,9.5134297706018e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474138408305e+19,370
211079.03795955,5.3171707832576e+19,-51576780730871,5.3224067119177e+19,6.7668057282058e+17,1.2014087191262e+20,9.513429770602e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474178615064e+19,370
211179.03795955,5.3171707834135e+19,-51583890220613,5.3224067119177e+19,6.7669218471141e+17,1.2014087191415e+20,9.5134297706022e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474218125526e+19,370
211279.03795955,5.3171707835668e+19,-51590875444702,5.3224067119177e+19,6.7670360387001e+17,1.2014087191565e+20,9.5134297706025e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474256951956e+19,370
211379.03795955,5.3171707837177e+19,-51597738631109,5.3224067119177e+19,6.7671483340878e+17,1.2014087191713e+20,9.5134297706027e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474295106396e+19,370
211479.03795955,5.3171707838661e+19,-51604481965990,5.3224067119177e+19,6.7672587639285e+17,1.2014087191858e+20,9.5134297706029e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474332600668e+19,370
211579.03795955,5.317170784012e+19,-51611107594534,5.3224067119177e+19,6.7673673584071e+17,1.2014087192001e+20,9.5134297706031e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474369446381e+19,370
211679.03795955,5.3171707841556e+19,-51617617621782,5.3224067119177e+19,6.7674741472482e+17,1.2014087192142e+20,9.5134297706033e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474405654933e+19,370
211779.03795955,5.3171707842968e+19,-51624014113443,5.3224067119177e+19,6.767579159722e+17,1.201408719228e+20,9.5134297706035e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474441237515e+19,370
211879.03795955,5.3171707844358e+19,-51630299096674,5.3224067119177e+19,6.7676824246504e+17,1.2014087192417e+20,9.5134297706037e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474476205117e+19,370
211979.03795955,5.3171707845724e+19,-51636474560859,5.3224067119177e+19,6.767783970413e+17,1.2014087192551e+20,9.5134297706039e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474510568528e+19,370
212079.03795955,5.3171707847068e+19,-51642542458361,5.3224067119177e+19,6.7678838249528e+17,1.2014087192682e+20,9.5134297706041e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474544338345e+19,370
212179.03795955,5.317170784839e+19,-51648504705260,5.3224067119177e+19,6.7679820157822e+17,1.2014087192812e+20,9.5134297706043e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474577524972e+19,370
212279.03795955,5.317170784969e+19,-51654363182075,5.3224067119177e+19,6.7680785699886e+17,1.2014087192939e+20,9.5134297706045e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474610138626e+19,370
212379.03795955,5.3171707850969e+19,-51660119734471,5.3224067119177e+19,6.7681735142408e+17,1.2014087193065e+20,9.5134297706047e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474642189339e+19,370
212479.03795955,5.3171707852227e+19,-51665776173950,5.3224067119177e+19,6.7682668747936e+17,1.2014087193188e+20,9.5134297706049e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474673686965e+19,370
212579.03795955,5.3171707853464e+19,-51671334278525,5.3224067119177e+19,6.7683586774946e+17,1.2014087193309e+20,9.5134297706051e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474704641178e+19,370
212679.03795955,5.317170785468e+19,-51676795793386,5.3224067119177e+19,6.7684489477891e+17,1.2014087193428e+20,9.5134297706053e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474735061481e+19,370
212779.03795955,5.3171707855877e+19,-51682162431538,5.3224067119177e+19,6.7685377107259e+17,1.2014087193546e+20,9.5134297706054e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474764957204e+19,370
212879.03795955,5.3171707857054e+19,-51687435874443,5.3224067119177e+19,6.7686249909627e+17,1.2014087193661e+20,9.5134297706056e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474794337511e+19,370
212979.03795955,5.3171707858212e+19,-51692617772633,5.3224067119177e+19,6.7687108127717e+17,1.2014087193774e+20,9.5134297706058e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474823211403e+19,370
213079.03795955,5.317170785935e+19,-51697709746321,5.3224067119177e+19,6.768795200045e+17,1.2014087193886e+20,9.5134297706059e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474851587718e+19,370
213179.03795955,5.317170786047e+19,-51702713385987,5.3224067119177e+19,6.7688781762997e+17,1.2014087193996e+20,9.5134297706061e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474879475136e+19,370
213279.03795955,5.3171707861571e+19,-51707630252965,5.3224067119177e+19,6.7689597646836e+17,1.2014087194104e+20,9.5134297706063e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474906882184e+19,370
213379.03795955,5.3171707862654e+19,-51712461880006,5.3224067119177e+19,6.76903998798e+17,1.201408719421e+20,9.5134297706064e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474933817235e+19,370
213479.03795955,5.3171707863719e+19,-51717209771836,5.3224067119177e+19,6.7691188686134e+17,1.2014087194314e+20,9.5134297706066e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474960288513e+19,370
213579.03795955,5.3171707864766e+19,-51721875405700,5.3224067119177e+19,6.769196428654e+17,1.2014087194417e+20,9.5134297706067e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8474986304095e+19,370
213679.03795955,5.3171707865796e+19,-51726460231891,5.3224067119177e+19,6.7692726898233e+17,1.2014087194518e+20,9.5134297706069e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475011871915e+19,370
213779.03795955,5.3171707866809e+19,-51730965674278,5.3224067119177e+19,6.7693476734991e+17,1.2014087194617e+20,9.513429770607e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475036999765e+19,370
213879.03795955,5.3171707867805e+19,-51735393130807,5.3224067119177e+19,6.76942140072e+17,1.2014087194715e+20,9.5134297706072e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.84750616953e+19,370
213979.03795955,5.3171707868785e+19,-51739743974007,5.3224067119177e+19,6.769493892191e+17,1.2014087194811e+20,9.5134297706073e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475085966038e+19,370
214079.03795955,5.3171707869749e+19,-51744019551478,5.3224067119177e+19,6.7695651682877e+17,1.2014087194905e+20,9.5134297706075e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475109819362e+19,370
214179.03795955,5.3171707870696e+19,-51748221186367,5.3224067119177e+19,6.7696352490616e+17,1.2014087194998e+20,9.5134297706076e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475133262526e+19,370
214279.03795955,5.3171707871628e+19,-51752350177837,5.3224067119177e+19,6.7697041542446e+17,1.2014087195089e+20,9.5134297706078e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475156302655e+19,370
214379.03795955,5.3171707872544e+19,-51756407801529,5.3224067119177e+19,6.7697719032537e+17,1.2014087195179e+20,9.5134297706079e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475178946748e+19,370
214479.03795955,5.3171707873445e+19,-51760395310007,5.3224067119177e+19,6.7698385151957e+17,1.2014087195267e+20,9.513429770608e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475201201679e+19,370
214579.03795955,5.3171707874331e+19,-51764313933202,5.3224067119177e+19,6.7699040088721e+17,1.2014087195354e+20,9.5134297706082e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475223074201e+19,370
214679.03795955,5.3171707875202e+19,-51768164878839,5.3224067119177e+19,6.7699684027828e+17,1.201408719544e+20,9.5134297706083e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475244570947e+19,370
214779.03795955,5.3171707876059e+19,-51771949332863,5.3224067119177e+19,6.7700317151314e+17,1.2014087195524e+20,9.5134297706084e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475265698434e+19,370
214879.03795955,5.3171707876902e+19,-51775668459847,5.3224067119177e+19,6.7700939638294e+17,1.2014087195606e+20,9.5134297706085e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475286463063e+19,370
214979.03795955,5.317170787773e+19,-51779323403402,5.3224067119177e+19,6.7701551665004e+17,1.2014087195687e+20,9.5134297706086e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475306871122e+19,370
215079.03795955,5.3171707878545e+19,-51782915286571,5.3224067119177e+19,6.7702153404843e+17,1.2014087195767e+20,9.5134297706088e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.847532692879e+19,370
215179.03795955,5.3171707879346e+19,-51786445212218,5.3224067119177e+19,6.7702745028422e+17,1.2014087195846e+20,9.5134297706089e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475346642133e+19,370
215279.03795955,5.3171707880134e+19,-51789914263407,5.3224067119177e+19,6.7703326703598e+17,1.2014087195923e+20,9.513429770609e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475366017114e+19,370
215379.03795955,5.3171707880908e+19,-51793323503776,5.3224067119177e+19,6.770389859552e+17,1.2014087195999e+20,9.5134297706091e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475385059589e+19,370
215479.03795955,5.317170788167e+19,-51796673977901,5.3224067119177e+19,6.7704460866672e+17,1.2014087196074e+20,9.5134297706092e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475403775312e+19,370
215579.03795955,5.3171707882419e+19,-51799966711658,5.3224067119177e+19,6.7705013676908e+17,1.2014087196147e+20,9.5134297706093e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475422169935e+19,370
215679.03795955,5.3171707883155e+19,-51803202712565,5.3224067119177e+19,6.7705557183496e+17,1.2014087196219e+20,9.5134297706094e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.847544024901e+19,370
215779.03795955,5.317170788388e+19,-51806382970134,5.3224067119177e+19,6.7706091541156e+17,1.201408719629e+20,9.5134297706095e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475458017995e+19,370
215879.03795955,5.3171707884592e+19,-51809508456202,5.3224067119177e+19,6.7706616902101e+17,1.201408719636e+20,9.5134297706097e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475475482247e+19,370
215979.03795955,5.3171707885292e+19,-51812580125263,5.3224067119177e+19,6.770713341607e+17,1.2014087196429e+20,9.5134297706098e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475492647033e+19,370
216079.03795955,5.317170788598e+19,-51815598914791,5.3224067119177e+19,6.7707641230374e+17,1.2014087196496e+20,9.5134297706099e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475509517526e+19,370
216179.03795955,5.3171707886657e+19,-51818565745556,5.3224067119177e+19,6.7708140489925e+17,1.2014087196562e+20,9.5134297706099e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475526098808e+19,370
216279.03795955,5.3171707887323e+19,-51821481521934,5.3224067119177e+19,6.770863133728e+17,1.2014087196628e+20,9.5134297706101e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475542395873e+19,370
216379.03795955,5.3171707887977e+19,-51824347132213,5.3224067119177e+19,6.7709113912673e+17,1.2014087196692e+20,9.5134297706101e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475558413628e+19,370
216479.03795955,5.3171707888621e+19,-51827163448887,5.3224067119177e+19,6.7709588354052e+17,1.2014087196755e+20,9.5134297706102e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475574156891e+19,370
216579.03795955,5.3171707889254e+19,-51829931328955,5.3224067119177e+19,6.7710054797117e+17,1.2014087196817e+20,9.5134297706103e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475589630399e+19,370
216679.03795955,5.3171707889876e+19,-51832651614200,5.3224067119177e+19,6.7710513375349e+17,1.2014087196878e+20,9.5134297706104e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475604838806e+19,370
216779.03795955,5.3171707890487e+19,-51835325131475,5.3224067119177e+19,6.7710964220052e+17,1.2014087196938e+20,9.5134297706105e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475619786682e+19,370
216879.03795955,5.3171707891089e+19,-51837952692974,5.3224067119177e+19,6.7711407460381e+17,1.2014087196997e+20,9.5134297706106e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475634478519e+19,370
216979.03795955,5.317170789168e+19,-51840535096507,5.3224067119177e+19,6.7711843223377e+17,1.2014087197055e+20,9.5134297706107e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475648918732e+19,370
217079.03795955,5.3171707892262e+19,-51843073125759,5.3224067119177e+19,6.7712271634002e+17,1.2014087197112e+20,9.5134297706108e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475663111655e+19,370
217179.03795955,5.3171707892833e+19,-51845567550553,5.3224067119177e+19,6.7712692815172e+17,1.2014087197168e+20,9.5134297706109e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475677061551e+19,370
217279.03795955,5.3171707893396e+19,-51848019127103,5.3224067119177e+19,6.7713106887784e+17,1.2014087197223e+20,9.513429770611e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475690772605e+19,370
217379.03795955,5.3171707893948e+19,-51850428598263,5.3224067119177e+19,6.7713513970753e+17,1.2014087197277e+20,9.513429770611e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475704248931e+19,370
217479.03795955,5.3171707894492e+19,-51852796693772,5.3224067119177e+19,6.7713914181042e+17,1.201408719733e+20,9.5134297706111e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.847571749457e+19,370
217579.03795955,5.3171707895026e+19,-51855124130493,5.3224067119177e+19,6.7714307633691e+17,1.2014087197383e+20,9.5134297706112e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475730513494e+19,370
217679.03795955,5.3171707895551e+19,-51857411612648,5.3224067119177e+19,6.7714694441849e+17,1.2014087197434e+20,9.5134297706113e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475743309605e+19,370
217779.03795955,5.3171707896068e+19,-51859659832050,5.3224067119177e+19,6.7715074716803e+17,1.2014087197485e+20,9.5134297706113e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475755886737e+19,370
217879.03795955,5.3171707896576e+19,-51861869468327,5.3224067119177e+19,6.7715448568009e+17,1.2014087197534e+20,9.5134297706114e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475768248658e+19,370
217979.03795955,5.3171707897075e+19,-51864041189146,5.3224067119177e+19,6.7715816103119e+17,1.2014087197583e+20,9.5134297706115e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.847578039907e+19,370
218079.03795955,5.3171707897566e+19,-51866175650425,5.3224067119177e+19,6.7716177428011e+17,1.2014087197632e+20,9.5134297706116e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.847579234161e+19,370
218179.03795955,5.3171707898048e+19,-51868273496555,5.3224067119177e+19,6.7716532646816e+17,1.2014087197679e+20,9.5134297706116e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475804079854e+19,370
218279.03795955,5.3171707898523e+19,-51870335360601,5.3224067119177e+19,6.7716881861948e+17,1.2014087197725e+20,9.5134297706117e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475815617312e+19,370
218379.03795955,5.3171707898989e+19,-51872361864511,5.3224067119177e+19,6.771722517413e+17,1.2014087197771e+20,9.5134297706118e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475826957438e+19,370
218479.03795955,5.3171707899448e+19,-51874353619317,5.3224067119177e+19,6.7717562682419e+17,1.2014087197816e+20,9.5134297706118e+19,6.5091917374843e+19,9.0127270201301e+19,2.7538888117066e+19,1.8475838103622e+19,370
