time,max_scaled_flux_surface_left_sieverts,max_scaled_flux_surface_right_sieverts,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
219081.35473198,5.3171707902117e+19,342.54263379986,5.3171707902117e+19,-51885930142882,5.3224067119177e+19,6.7719526007724e+17,1.2014087197481e+20,9.5134297698853e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.847590289783e+19,370
219181.35473198,5.3171707902523e+19,342.54263379986,5.3171707902523e+19,-51887689356723,5.3224067119177e+19,6.7719824600428e+17,1.2014087197521e+20,9.5134297698854e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475912745682e+19,370
219281.35473198,5.3171707902922e+19,342.54263379986,5.3171707902922e+19,-51889418434945,5.3224067119177e+19,6.772011814052e+17,1.201408719756e+20,9.5134297698854e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475922425219e+19,370
219381.35473198,5.3171707903314e+19,342.54263379986,5.3171707903314e+19,-51891117897111,5.3224067119177e+19,6.7720406712972e+17,1.2014087197599e+20,9.5134297698855e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475931939332e+19,370
219481.35473198,5.31717079037e+19,342.54263379986,5.31717079037e+19,-51892788253710,5.3224067119177e+19,6.7720690401348e+17,1.2014087197637e+20,9.5134297698856e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475941290858e+19,370
219581.35473198,5.317170790408e+19,342.54263379986,5.317170790408e+19,-51894430006321,5.3224067119177e+19,6.7720969287821e+17,1.2014087197674e+20,9.5134297698856e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475950482586e+19,370
219681.35473198,5.3171707904453e+19,342.54263379986,5.3171707904453e+19,-51896043647769,5.3224067119177e+19,6.7721243453201e+17,1.201408719771e+20,9.5134297698857e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475959517259e+19,370
219781.35473198,5.3171707904819e+19,342.54263379986,5.3171707904819e+19,-51897629662284,5.3224067119177e+19,6.7721512976951e+17,1.2014087197746e+20,9.5134297698857e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475968397569e+19,370
219881.35473198,5.317170790518e+19,342.54263379986,5.317170790518e+19,-51899188525657,5.3224067119177e+19,6.7721777937216e+17,1.2014087197782e+20,9.5134297698858e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475977126164e+19,370
219981.35473198,5.3171707905534e+19,342.54263379986,5.3171707905534e+19,-51900720705385,5.3224067119177e+19,6.7722038410838e+17,1.2014087197816e+20,9.5134297698858e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475985705646e+19,370
220081.35473198,5.3171707905882e+19,342.54263379986,5.3171707905882e+19,-51902226660823,5.3224067119177e+19,6.772229447338e+17,1.201408719785e+20,9.5134297698859e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475994138571e+19,370
220181.35473198,5.3171707906225e+19,342.54263379986,5.3171707906225e+19,-51903706843327,5.3224067119177e+19,6.7722546199147e+17,1.2014087197884e+20,9.5134297698859e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476002427451e+19,370
220281.35473198,5.3171707906561e+19,342.54263379986,5.3171707906561e+19,-51905161696398,5.3224067119177e+19,6.7722793661206e+17,1.2014087197917e+20,9.513429769886e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476010574756e+19,370
220381.35473198,5.3171707906893e+19,342.54263379986,5.3171707906893e+19,-51906591655819,5.3224067119177e+19,6.7723036931406e+17,1.2014087197949e+20,9.5134297698861e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476018582912e+19,370
220481.35473198,5.3171707907218e+19,342.54263379986,5.3171707907218e+19,-51907997149798,5.3224067119177e+19,6.7723276080398e+17,1.2014087197981e+20,9.5134297698861e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476026454304e+19,370
220581.35473198,5.3171707907538e+19,342.54263379986,5.3171707907538e+19,-51909378599094,5.3224067119177e+19,6.7723511177654e+17,1.2014087198013e+20,9.5134297698861e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476034191275e+19,370
220681.35473198,5.3171707907852e+19,342.54263379986,5.3171707907852e+19,-51910736417158,5.3224067119177e+19,6.7723742291488e+17,1.2014087198044e+20,9.5134297698862e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476041796127e+19,370
220781.35473198,5.3171707908162e+19,342.54263379986,5.3171707908162e+19,-51912071010257,5.3224067119177e+19,6.7723969489072e+17,1.2014087198074e+20,9.5134297698862e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476049271125e+19,370
220881.35473198,5.3171707908466e+19,342.54263379986,5.3171707908466e+19,-51913382777601,5.3224067119177e+19,6.7724192836458e+17,1.2014087198104e+20,9.5134297698863e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476056618492e+19,370
220981.35473198,5.3171707908765e+19,342.54263379986,5.3171707908765e+19,-51914672111473,5.3224067119177e+19,6.7724412398593e+17,1.2014087198133e+20,9.5134297698863e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476063840414e+19,370
221081.35473198,5.3171707909058e+19,342.54263379986,5.3171707909058e+19,-51915939397346,5.3224067119177e+19,6.7724628239341e+17,1.2014087198162e+20,9.5134297698864e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.847607093904e+19,370
221181.35473198,5.3171707909347e+19,342.54263379986,5.3171707909347e+19,-51917185014008,5.3224067119177e+19,6.7724840421495e+17,1.201408719819e+20,9.5134297698864e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476077916481e+19,370
221281.35473198,5.3171707909631e+19,342.54263379986,5.3171707909631e+19,-51918409333677,5.3224067119177e+19,6.7725049006801e+17,1.2014087198218e+20,9.5134297698865e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476084774812e+19,370
221381.35473198,5.317170790991e+19,342.54263379986,5.317170790991e+19,-51919612722118,5.3224067119177e+19,6.7725254055972e+17,1.2014087198245e+20,9.5134297698865e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476091516071e+19,370
221481.35473198,5.3171707910185e+19,342.54263379986,5.3171707910185e+19,-51920795538757,5.3224067119177e+19,6.7725455628703e+17,1.2014087198272e+20,9.5134297698866e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8476098142264e+19,370
221581.35473198,5.3171707910455e+19,342.54263379986,5.3171707910455e+19,-51921958136794,5.3224067119177e+19,6.7725653783693e+17,1.2014087198299e+20,9.5134297698866e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8476104655358e+19,370
221681.35473198,5.317170791072e+19,342.54263379986,5.317170791072e+19,-51923100863312,5.3224067119177e+19,6.7725848578655e+17,1.2014087198325e+20,9.5134297698866e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8476111057291e+19,370
221781.35473198,5.3171707910981e+19,342.54263379986,5.3171707910981e+19,-51924224059382,5.3224067119177e+19,6.7726040070337e+17,1.201408719835e+20,9.5134297698867e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8476117349964e+19,370
221881.35473198,5.3171707911237e+19,342.54263379986,5.3171707911237e+19,-51925328060174,5.3224067119177e+19,6.7726228314538e+17,1.2014087198375e+20,9.5134297698867e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8476123535247e+19,370
221981.35473198,5.3171707911489e+19,342.54263379986,5.3171707911489e+19,-51926413195057,5.3224067119177e+19,6.7726413366119e+17,1.20140871984e+20,9.5134297698867e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8476129614977e+19,370
222081.35473198,5.3171707911737e+19,342.54263379986,5.3171707911737e+19,-51927479787702,5.3224067119177e+19,6.7726595279023e+17,1.2014087198424e+20,9.5134297698868e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.847613559096e+19,370
222181.35473198,5.317170791198e+19,342.54263379986,5.317170791198e+19,-51928528156185,5.3224067119177e+19,6.7726774106289e+17,1.2014087198448e+20,9.5134297698868e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476141464971e+19,370
222281.35473198,5.317170791222e+19,342.54263379986,5.317170791222e+19,-51929558613078,5.3224067119177e+19,6.7726949900066e+17,1.2014087198472e+20,9.5134297698869e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476147238754e+19,370
222381.35473198,5.3171707912455e+19,342.54263379986,5.3171707912455e+19,-51930571465556,5.3224067119177e+19,6.7727122711627e+17,1.2014087198495e+20,9.5134297698869e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476152914024e+19,370
222481.35473198,5.3171707912686e+19,342.54263379986,5.3171707912686e+19,-51931567015482,5.3224067119177e+19,6.7727292591387e+17,1.2014087198517e+20,9.5134297698869e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476158492465e+19,370
222581.35473198,5.3171707912914e+19,342.54263379986,5.3171707912914e+19,-51932545559505,5.3224067119177e+19,6.7727459588913e+17,1.201408719854e+20,9.513429769887e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476163975732e+19,370
222681.35473198,5.3171707913137e+19,342.54263379986,5.3171707913137e+19,-51933507389153,5.3224067119177e+19,6.7727623752941e+17,1.2014087198562e+20,9.513429769887e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476169365455e+19,370
222781.35473198,5.3171707913357e+19,342.54263379986,5.3171707913357e+19,-51934452790918,5.3224067119177e+19,6.7727785131387e+17,1.2014087198583e+20,9.513429769887e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476174663231e+19,370
222881.35473198,5.3171707913573e+19,342.54263379986,5.3171707913573e+19,-51935382046348,5.3224067119177e+19,6.7727943771365e+17,1.2014087198604e+20,9.5134297698871e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476179870633e+19,370
222981.35473198,5.3171707913786e+19,342.54263379986,5.3171707913786e+19,-51936295432131,5.3224067119177e+19,6.7728099719193e+17,1.2014087198625e+20,9.5134297698871e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476184989206e+19,370
223081.35473198,5.3171707913995e+19,342.54263379986,5.3171707913995e+19,-51937193220183,5.3224067119177e+19,6.7728253020416e+17,1.2014087198646e+20,9.5134297698871e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476190020469e+19,370
223181.35473198,5.31717079142e+19,342.54263379986,5.31717079142e+19,-51938075677729,5.3224067119177e+19,6.772840371981e+17,1.2014087198666e+20,9.5134297698872e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476194965913e+19,370
223281.35473198,5.3171707914402e+19,342.54263379986,5.3171707914402e+19,-51938943067385,5.3224067119177e+19,6.7728551861399e+17,1.2014087198685e+20,9.5134297698872e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476199827006e+19,370
223381.35473198,5.31717079146e+19,342.54263379986,5.31717079146e+19,-51939795647240,5.3224067119177e+19,6.7728697488466e+17,1.2014087198705e+20,9.5134297698872e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476204605189e+19,370
223481.35473198,5.3171707914795e+19,342.54263379986,5.3171707914795e+19,-51940633670934,5.3224067119177e+19,6.7728840643568e+17,1.2014087198724e+20,9.5134297698873e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476209301878e+19,370
223581.35473198,5.3171707914987e+19,342.54263379986,5.3171707914987e+19,-51941457387736,5.3224067119177e+19,6.7728981368544e+17,1.2014087198743e+20,9.5134297698873e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476213918468e+19,370
223681.35473198,5.3171707915176e+19,342.54263379986,5.3171707915176e+19,-51942267042620,5.3224067119177e+19,6.7729119704531e+17,1.2014087198761e+20,9.5134297698873e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476218456326e+19,370
223781.35473198,5.3171707915361e+19,342.54263379986,5.3171707915361e+19,-51943062876341,5.3224067119177e+19,6.772925569197e+17,1.2014087198779e+20,9.5134297698873e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476222916797e+19,370
223881.35473198,5.3171707915543e+19,342.54263379986,5.3171707915543e+19,-51943845125507,5.3224067119177e+19,6.7729389370627e+17,1.2014087198797e+20,9.5134297698874e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476227301204e+19,370
223981.35473198,5.3171707915722e+19,342.54263379986,5.3171707915722e+19,-51944614022652,5.3224067119177e+19,6.7729520779593e+17,1.2014087198815e+20,9.5134297698874e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476231610845e+19,370
224081.35473198,5.3171707915898e+19,342.54263379986,5.3171707915898e+19,-51945369796307,5.3224067119177e+19,6.7729649957303e+17,1.2014087198832e+20,9.5134297698874e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476235846999e+19,370
224181.35473198,5.3171707916071e+19,342.54263379986,5.3171707916071e+19,-51946112671070,5.3224067119177e+19,6.7729776941575e+17,1.2014087198849e+20,9.5134297698874e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476240010921e+19,370
224281.35473198,5.3171707916241e+19,342.54263379986,5.3171707916241e+19,-51946842867674,5.3224067119177e+19,6.7729901769484e+17,1.2014087198866e+20,9.5134297698874e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476244103843e+19,370
224381.35473198,5.3171707916409e+19,342.54263379986,5.3171707916409e+19,-51947560603053,5.3224067119177e+19,6.7730024477613e+17,1.2014087198882e+20,9.5134297698874e+19,6.5091917365208e+19,9.0127270201313e+19,2.7538888117077e+19,1.847624812698e+19,370
224481.35473198,5.3171707916573e+19,342.54263379986,5.3171707916573e+19,-51948266090412,5.3224067119177e+19,6.7730145101861e+17,1.2014087198898e+20,9.5134297698875e+19,6.5091917365208e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476252081522e+19,370
224581.35473198,5.3171707916735e+19,342.54263379986,5.3171707916735e+19,-51948959539286,5.3224067119177e+19,6.7730263677531e+17,1.2014087198914e+20,9.5134297698875e+19,6.5091917365208e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476255968641e+19,370
224681.35473198,5.3171707916894e+19,342.54263379986,5.3171707916894e+19,-51949641155611,5.3224067119177e+19,6.7730380239332e+17,1.201408719893e+20,9.5134297698875e+19,6.5091917365208e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476259789489e+19,370
224781.35473198,5.317170791705e+19,342.54263379986,5.317170791705e+19,-51950311141778,5.3224067119177e+19,6.773049482142e+17,1.2014087198945e+20,9.5134297698875e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476263545197e+19,370
224881.35473198,5.3171707917203e+19,342.54263379986,5.3171707917203e+19,-51950969696702,5.3224067119177e+19,6.773060745726e+17,1.201408719896e+20,9.5134297698875e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476267236877e+19,370
224981.35473198,5.3171707917354e+19,342.54263379986,5.3171707917354e+19,-51951617015879,5.3224067119177e+19,6.7730718179897e+17,1.2014087198975e+20,9.5134297698876e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476270865623e+19,370
225081.35473198,5.3171707917503e+19,342.54263379986,5.3171707917503e+19,-51952253291446,5.3224067119177e+19,6.7730827021747e+17,1.2014087198989e+20,9.5134297698876e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476274432508e+19,370
225181.35473198,5.3171707917648e+19,342.54263379986,5.3171707917648e+19,-51952878712239,5.3224067119177e+19,6.7730934014687e+17,1.2014087199004e+20,9.5134297698876e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.847627793859e+19,370
225281.35473198,5.3171707917792e+19,342.54263379986,5.3171707917792e+19,-51953493463848,5.3224067119177e+19,6.7731039190057e+17,1.2014087199018e+20,9.5134297698876e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476281384905e+19,370
225381.35473198,5.3171707917933e+19,342.54263379986,5.3171707917933e+19,-51954097728679,5.3224067119177e+19,6.7731142578669e+17,1.2014087199032e+20,9.5134297698877e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476284772475e+19,370
225481.35473198,5.3171707918071e+19,342.54263379986,5.3171707918071e+19,-51954691686004,5.3224067119177e+19,6.7731244210816e+17,1.2014087199045e+20,9.5134297698877e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476288102302e+19,370
225581.35473198,5.3171707918208e+19,342.54263379986,5.3171707918208e+19,-51955275512016,5.3224067119177e+19,6.7731344116276e+17,1.2014087199058e+20,9.5134297698877e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476291375371e+19,370
225681.35473198,5.3171707918341e+19,342.54263379986,5.3171707918341e+19,-51955849379886,5.3224067119177e+19,6.7731442324328e+17,1.2014087199072e+20,9.5134297698877e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476294592651e+19,370
225781.35473198,5.3171707918473e+19,342.54263379986,5.3171707918473e+19,-51956413459810,5.3224067119177e+19,6.7731538863755e+17,1.2014087199085e+20,9.5134297698877e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476297755095e+19,370
225881.35473198,5.3171707918602e+19,342.54263379986,5.3171707918602e+19,-51956967919066,5.3224067119177e+19,6.7731633762853e+17,1.2014087199097e+20,9.5134297698878e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476300863638e+19,370
225981.35473198,5.317170791873e+19,342.54263379986,5.317170791873e+19,-51957512922059,5.3224067119177e+19,6.7731727049442e+17,1.201408719911e+20,9.5134297698878e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476303919201e+19,370
226081.35473198,5.3171707918855e+19,342.54263379986,5.3171707918855e+19,-51958048630374,5.3224067119177e+19,6.7731818750904e+17,1.2014087199122e+20,9.5134297698877e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476306922686e+19,370
226181.35473198,5.3171707918978e+19,342.54263379986,5.3171707918978e+19,-51958575202825,5.3224067119177e+19,6.7731908894041e+17,1.2014087199134e+20,9.5134297698877e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476309874983e+19,370
226281.35473198,5.3171707919098e+19,342.54263379986,5.3171707919098e+19,-51959092795503,5.3224067119177e+19,6.7731997505349e+17,1.2014087199146e+20,9.5134297698878e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476312776966e+19,370
226381.35473198,5.3171707919217e+19,342.54263379986,5.3171707919217e+19,-51959601561818,5.3224067119177e+19,6.7732084610805e+17,1.2014087199157e+20,9.5134297698878e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476315629492e+19,370
226481.35473198,5.3171707919334e+19,342.54263379986,5.3171707919334e+19,-51960101652555,5.3224067119177e+19,6.7732170235981e+17,1.2014087199169e+20,9.5134297698878e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8476318433406e+19,370
226581.35473198,5.3171707919449e+19,342.54263379986,5.3171707919449e+19,-51960593215909,5.3224067119177e+19,6.7732254405917e+17,1.201408719918e+20,9.5134297698878e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117077e+19,1.8476321189537e+19,370
