time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
259679.07200842,60458604875616,-13048074741.086,0,3.8891717463823e+17,1.1589887942575e+20,7.1951017588352e+19,4.9114653137778e+19,7.4283664180914e+19,1.9701193914719e+19,1.8721621890001e+19,295,1e-06
259779.07200842,54300345671064,-13048042173.036,0,3.8298654845902e+17,1.1589872954007e+20,7.1951017718977e+19,4.9114653137806e+19,7.428366418094e+19,1.9701193914725e+19,1.8722074570231e+19,295,1e-06
259879.07200842,49757107898983,-13048047643.415,0,3.7757255471525e+17,1.1589854046218e+20,7.1951017793798e+19,4.9114653137831e+19,7.4283664180965e+19,1.9701193914732e+19,1.8722483655809e+19,295,1e-06
259979.07200842,46185518854835,-13048050400.098,0,3.7258896914471e+17,1.1589833575858e+20,7.1951017837458e+19,4.9114653137854e+19,7.428366418099e+19,1.9701193914739e+19,1.872286069261e+19,295,1e-06
260079.07200842,43250766942430,-13048053117.65,0,3.6795018855528e+17,1.1589812319838e+20,7.1951017860284e+19,4.9114653137875e+19,7.4283664181016e+19,1.9701193914746e+19,1.8723224019493e+19,295,1e-06
260179.07200842,40771019870117,-13048055838.569,0,3.6359335162386e+17,1.1589790624419e+20,7.1951017868352e+19,4.9114653137896e+19,7.4283664181041e+19,1.9701193914752e+19,1.872358286714e+19,295,1e-06
260279.07200842,38635642755276,-13048058560.591,0,3.5947362765761e+17,1.1589768689104e+20,7.1951017865697e+19,4.9114653137916e+19,7.4283664181066e+19,1.9701193914759e+19,1.8723940388532e+19,295,1e-06
260379.07200842,36770594341352,-13048061283.611,0,3.5555759065811e+17,1.1589746643064e+20,7.1951017855081e+19,4.9114653137935e+19,7.4283664181092e+19,1.9701193914766e+19,1.8724297467067e+19,295,1e-06
260479.07200842,35123084927812,-13048064007.612,0,3.5181918194341e+17,1.1589724572626e+20,7.1951017838432e+19,4.9114653137954e+19,7.4283664181117e+19,1.9701193914772e+19,1.8724654377592e+19,295,1e-06
260579.07200842,33653916540906,-13048066732.585,0,3.4823749155752e+17,1.1589702535498e+20,7.1951017817126e+19,4.9114653137973e+19,7.4283664181142e+19,1.9701193914779e+19,1.8725011255991e+19,295,1e-06
260679.07200842,32333161643239,-13048069458.528,0,3.4479542075749e+17,1.1589680569815e+20,7.1951017792169e+19,4.9114653137991e+19,7.4283664181168e+19,1.9701193914786e+19,1.8725368192528e+19,295,1e-06
260779.07200842,31137485423426,-13048072185.438,0,3.4147877797721e+17,1.1589658700273e+20,7.1951017764308e+19,4.9114653138009e+19,7.4283664181193e+19,1.9701193914793e+19,1.872572525047e+19,295,1e-06
260879.07200842,30048379634332,-13048074913.314,0,3.3827562957937e+17,1.1589636942317e+20,7.1951017734113e+19,4.9114653138027e+19,7.4283664181218e+19,1.9701193914799e+19,1.8726082476862e+19,295,1e-06
260979.07200842,29050948908928,-13048077642.154,0,3.3517582757013e+17,1.1589615305021e+20,7.1951017702021e+19,4.9114653138045e+19,7.4283664181244e+19,1.9701193914806e+19,1.8726439906331e+19,295,1e-06
261079.07200842,28133052147433,-13048080371.958,0,3.321706605867e+17,1.1589593793057e+20,7.1951017668373e+19,4.9114653138063e+19,7.4283664181269e+19,1.9701193914813e+19,1.8726797560173e+19,295,1e-06
261179.07200842,27284681211512,-13048083102.724,0,3.2925258269029e+17,1.1589572408058e+20,7.1951017633439e+19,4.911465313808e+19,7.4283664181294e+19,1.9701193914819e+19,1.8727155451673e+19,295,1e-06
261279.07200842,26497502787868,-13048085834.45,0,3.2641499880719e+17,1.1589551149561e+20,7.1951017597436e+19,4.9114653138098e+19,7.428366418132e+19,1.9701193914826e+19,1.8727513595482e+19,295,1e-06
261379.07200842,25764515001600,-13048088567.135,0,3.2365210503187e+17,1.1589530015662e+20,7.1951017560535e+19,4.9114653138115e+19,7.4283664181345e+19,1.9701193914833e+19,1.8727872006704e+19,295,1e-06
261479.07200842,25079786276531,-13048091300.778,0,3.2095877241467e+17,1.1589509003482e+20,7.195101752288e+19,4.9114653138132e+19,7.428366418137e+19,1.970119391484e+19,1.872823068977e+19,295,1e-06
261579.07200842,24438254135391,-13048094035.378,0,3.1833044757008e+17,1.1589488109497e+20,7.1951017484585e+19,4.911465313815e+19,7.4283664181396e+19,1.9701193914846e+19,1.872858963571e+19,295,1e-06
261679.07200842,23835568338068,-13048096770.933,0,3.157630555301e+17,1.1589467329769e+20,7.1951017445745e+19,4.9114653138167e+19,7.4283664181421e+19,1.9701193914853e+19,1.8728948836528e+19,295,1e-06
261779.07200842,23267967261701,-13048099507.442,0,3.1325291782516e+17,1.1589446660112e+20,7.195101740644e+19,4.9114653138184e+19,7.4283664181446e+19,1.970119391486e+19,1.8729308299395e+19,295,1e-06
261879.07200842,22732179510881,-13048102244.905,0,3.1079670349532e+17,1.1589426096215e+20,7.1951017366736e+19,4.9114653138201e+19,7.4283664181472e+19,1.9701193914866e+19,1.8729668039749e+19,295,1e-06
261979.07200842,22225344894000,-13048104983.318,0,3.083914053304e+17,1.1589405633724e+20,7.1951017326689e+19,4.9114653138218e+19,7.4283664181497e+19,1.9701193914873e+19,1.8730028058545e+19,295,1e-06
262079.07200842,21744950418822,-13048107722.682,0,3.0603431201823e+17,1.1589385268305e+20,7.1951017286344e+19,4.9114653138235e+19,7.4283664181522e+19,1.970119391488e+19,1.8730388331142e+19,295,1e-06
262179.07200842,21288778048177,-13048110462.995,0,3.0372295816024e+17,1.1589364995684e+20,7.1951017245741e+19,4.9114653138252e+19,7.4283664181548e+19,1.9701193914887e+19,1.8730748824399e+19,295,1e-06
262279.07200842,20854861745533,-13048113204.256,0,3.0145506644001e+17,1.1589344811681e+20,7.1951017204914e+19,4.9114653138269e+19,7.4283664181573e+19,1.9701193914893e+19,1.8731109526596e+19,295,1e-06
262379.07200842,20441451919941,-13048115946.463,0,2.9922851307904e+17,1.1589324712228e+20,7.1951017163892e+19,4.9114653138286e+19,7.4283664181598e+19,1.97011939149e+19,1.8731470458129e+19,295,1e-06
262479.07200842,20046985809843,-13048118689.615,0,2.9704133022487e+17,1.1589304693381e+20,7.1951017122698e+19,4.9114653138303e+19,7.4283664181624e+19,1.9701193914907e+19,1.8731831648658e+19,295,1e-06
262579.07200842,19670062668041,-13048121433.711,0,2.948917252979e+17,1.1589284751334e+20,7.1951017081354e+19,4.911465313832e+19,7.4283664181649e+19,1.9701193914914e+19,1.8732193100093e+19,295,1e-06
262679.07200842,19309422854219,-13048124178.749,0,2.9277808185134e+17,1.1589264882417e+20,7.1951017039877e+19,4.9114653138337e+19,7.4283664181674e+19,1.970119391492e+19,1.8732554770423e+19,295,1e-06
262779.07200842,18963930127984,-13048126924.729,0,2.9069892402013e+17,1.1589245083101e+20,7.1951016998283e+19,4.9114653138354e+19,7.42836641817e+19,1.9701193914927e+19,1.8732916595932e+19,295,1e-06
262879.07200842,18632556578994,-13048129671.649,0,2.8865286050688e+17,1.158922535e+20,7.1951016956585e+19,4.9114653138371e+19,7.4283664181725e+19,1.9701193914934e+19,1.873327853555e+19,295,1e-06
262979.07200842,18314369742243,-13048132419.508,0,2.8663854442719e+17,1.1589205679864e+20,7.1951016914796e+19,4.9114653138388e+19,7.4283664181751e+19,1.970119391494e+19,1.8733640600776e+19,295,1e-06
263079.07200842,18008521533636,-13048135168.305,0,2.8465467516003e+17,1.1589186069583e+20,7.1951016872923e+19,4.9114653138405e+19,7.4283664181776e+19,1.9701193914947e+19,1.873400284481e+19,295,1e-06
263179.07200842,17714238709562,-13048137918.037,0,2.8270003627756e+17,1.1589166516178e+20,7.1951016830977e+19,4.9114653138421e+19,7.4283664181801e+19,1.9701193914954e+19,1.8734365316652e+19,295,1e-06
263279.07200842,17430814608529,-13048140668.705,0,2.8077353601088e+17,1.1589147016799e+20,7.1951016788964e+19,4.9114653138438e+19,7.4283664181827e+19,1.9701193914961e+19,1.8734728013571e+19,295,1e-06
263379.07200842,17157601976255,-13048143420.307,0,2.7887421487278e+17,1.1589127568724e+20,7.1951016746892e+19,4.9114653138455e+19,7.4283664181852e+19,1.9701193914967e+19,1.8735090867189e+19,295,1e-06
263479.07200842,16894006710195,-13048146172.841,0,2.7700120868477e+17,1.1589108169351e+20,7.1951016704764e+19,4.9114653138472e+19,7.4283664181877e+19,1.9701193914974e+19,1.8735453774849e+19,295,1e-06
263579.07200842,16639482387609,-13048148926.306,0,2.7515368624042e+17,1.1589088816193e+20,7.1951016662588e+19,4.9114653138489e+19,7.4283664181903e+19,1.9701193914981e+19,1.8735816656929e+19,295,1e-06
263679.07200842,16393525463974,-13048151680.702,0,2.7333079864731e+17,1.1589069506876e+20,7.1951016620365e+19,4.9114653138505e+19,7.4283664181928e+19,1.9701193914987e+19,1.8736179503003e+19,295,1e-06
263779.07200842,16155671046894,-13048154436.026,0,2.7153167107259e+17,1.1589050239135e+20,7.1951016578101e+19,4.9114653138522e+19,7.4283664181953e+19,1.9701193914994e+19,1.8736542376043e+19,295,1e-06
263879.07200842,15925489165923,-13048157192.278,0,2.6975544123264e+17,1.1589031010806e+20,7.1951016535799e+19,4.9114653138539e+19,7.4283664181979e+19,1.9701193915001e+19,1.8736905370284e+19,295,1e-06
263979.07200842,15702581471189,-13048159949.456,0,2.6800131987811e+17,1.1589011819826e+20,7.195101649346e+19,4.9114653138556e+19,7.4283664182004e+19,1.9701193915008e+19,1.8737268547444e+19,295,1e-06
264079.07200842,15486578303817,-13048162707.559,0,2.6626863577743e+17,1.1588992664224e+20,7.1951016451088e+19,4.9114653138572e+19,7.4283664182029e+19,1.9701193915014e+19,1.8737631888755e+19,295,1e-06
264179.07200842,15277136089900,-13048165466.587,0,2.6455683781063e+17,1.1588973542122e+20,7.1951016408684e+19,4.9114653138589e+19,7.4283664182055e+19,1.9701193915021e+19,1.8737995290163e+19,295,1e-06
264279.07200842,15073935016730,-13048168226.536,0,2.6286545107543e+17,1.1588954451727e+20,7.195101636625e+19,4.9114653138606e+19,7.428366418208e+19,1.9701193915028e+19,1.8738358603762e+19,295,1e-06
264379.07200842,14876676955976,-13048170987.407,0,2.6119400803202e+17,1.158893539133e+20,7.1951016323788e+19,4.9114653138622e+19,7.4283664182105e+19,1.9701193915034e+19,1.8738721704408e+19,295,1e-06
264479.07200842,14685083603555,-13048173749.199,0,2.59541988591e+17,1.1588916359301e+20,7.1951016281299e+19,4.9114653138639e+19,7.4283664182131e+19,1.9701193915041e+19,1.8739084547589e+19,295,1e-06
264579.07200842,14498894810046,-13048176511.909,0,2.5790879921106e+17,1.1588897354084e+20,7.1951016238785e+19,4.9114653138656e+19,7.4283664182156e+19,1.9701193915048e+19,1.8739447188454e+19,295,1e-06
264679.07200842,14317867079133,-13048179275.537,0,2.5629380167597e+17,1.1588878374197e+20,7.1951016196245e+19,4.9114653138673e+19,7.4283664182181e+19,1.9701193915055e+19,1.873980975133e+19,295,1e-06
264779.07200842,14141772214542,-13048182040.081,0,2.5469637681499e+17,1.1588859418226e+20,7.1951016153681e+19,4.9114653138689e+19,7.4283664182207e+19,1.9701193915061e+19,1.874017236443e+19,295,1e-06
264879.07200842,13970396098504,-13048184805.54,0,2.531159913681e+17,1.1588840484822e+20,7.1951016111094e+19,4.9114653138706e+19,7.4283664182232e+19,1.9701193915068e+19,1.8740535091546e+19,295,1e-06
264979.07200842,13803537586972,-13048187571.914,0,2.5155223649964e+17,1.15888215727e+20,7.1951016068484e+19,4.9114653138723e+19,7.4283664182257e+19,1.9701193915075e+19,1.8740897892213e+19,295,1e-06
265079.07200842,13641007508712,-13048190339.2,0,2.5000482143354e+17,1.1588802680634e+20,7.1951016025852e+19,4.9114653138739e+19,7.4283664182283e+19,1.9701193915081e+19,1.8741260626847e+19,295,1e-06
265179.07200842,13482627756970,-13048193107.398,0,2.484735254031e+17,1.1588783807456e+20,7.1951015983198e+19,4.9114653138756e+19,7.4283664182308e+19,1.9701193915088e+19,1.8741623103674e+19,295,1e-06
265279.07200842,13328230463812,-13048195876.507,0,2.4695812711468e+17,1.1588764952052e+20,7.1951015940522e+19,4.9114653138773e+19,7.4283664182333e+19,1.9701193915095e+19,1.8741985148222e+19,295,1e-06
265379.07200842,13177657248461,-13048198646.524,0,2.4545833924292e+17,1.1588746113359e+20,7.1951015897825e+19,4.9114653138789e+19,7.4283664182359e+19,1.9701193915102e+19,1.8742346667863e+19,295,1e-06
265479.07200842,13030758531924,-13048201417.449,0,2.4397377418353e+17,1.1588727290366e+20,7.1951015855108e+19,4.9114653138806e+19,7.4283664182384e+19,1.9701193915108e+19,1.8742707685167e+19,295,1e-06
265579.07200842,12887392911167,-13048204189.282,0,2.425039555223e+17,1.1588708482106e+20,7.1951015812369e+19,4.9114653138823e+19,7.4283664182409e+19,1.9701193915115e+19,1.8743068325609e+19,295,1e-06
265679.07200842,12747426586868,-13048206962.019,0,2.4104837064145e+17,1.158868968766e+20,7.195101576961e+19,4.9114653138839e+19,7.4283664182435e+19,1.9701193915122e+19,1.8743428764189e+19,295,1e-06
265779.07200842,12610732839388,-13048209735.661,0,2.396065424035e+17,1.1588670906152e+20,7.195101572683e+19,4.9114653138856e+19,7.428366418246e+19,1.9701193915129e+19,1.8743789153037e+19,295,1e-06
265879.07200842,12477191548292,-13048212510.206,0,2.3817809124978e+17,1.1588652136744e+20,7.1951015684031e+19,4.9114653138873e+19,7.4283664182485e+19,1.9701193915135e+19,1.8744149558648e+19,295,1e-06
265979.07200842,12346688751222,-13048215285.653,0,2.3676276559614e+17,1.158863337864e+20,7.195101564121e+19,4.9114653138889e+19,7.4283664182511e+19,1.9701193915142e+19,1.8744509930867e+19,295,1e-06
266079.07200842,12219116238368,-13048218062.001,0,2.3536043227985e+17,1.1588614631081e+20,7.195101559837e+19,4.9114653138906e+19,7.4283664182536e+19,1.9701193915149e+19,1.8744870111861e+19,295,1e-06
266179.07200842,12094371179221,-13048220839.248,0,2.3397103228124e+17,1.1588595893343e+20,7.1951015555509e+19,4.9114653138923e+19,7.4283664182561e+19,1.9701193915155e+19,1.8745229879864e+19,295,1e-06
266279.07200842,11972355778620,-13048223617.394,0,2.3259451612415e+17,1.1588577164736e+20,7.1951015512629e+19,4.9114653138939e+19,7.4283664182587e+19,1.9701193915162e+19,1.8745589013261e+19,295,1e-06
266379.07200842,11852976959422,-13048226396.436,0,2.3123077822511e+17,1.1588558444603e+20,7.1951015469728e+19,4.9114653138956e+19,7.4283664182612e+19,1.9701193915169e+19,1.8745947355775e+19,295,1e-06
266479.07200842,11736146069388,-13048229176.375,0,2.2987961032463e+17,1.1588539732318e+20,7.1951015426807e+19,4.9114653138972e+19,7.4283664182637e+19,1.9701193915176e+19,1.8746304862591e+19,295,1e-06
266579.07200842,11621778610189,-13048231957.208,0,2.2854068965877e+17,1.1588521027283e+20,7.1951015383866e+19,4.9114653138989e+19,7.4283664182663e+19,1.9701193915182e+19,1.8746661611764e+19,295,1e-06
266679.07200842,11509793986497,-13048234738.935,0,2.2721360671707e+17,1.1588502328931e+20,7.1951015340905e+19,4.9114653139006e+19,7.4283664182688e+19,1.9701193915189e+19,1.8747017776079e+19,295,1e-06
266779.07200842,11400115273535,-13048237521.554,0,2.2589792316757e+17,1.1588483636719e+20,7.1951015297924e+19,4.9114653139022e+19,7.4283664182713e+19,1.9701193915196e+19,1.8747373564752e+19,295,1e-06
266879.07200842,11292669001418,-13048240305.065,0,2.2459323960935e+17,1.158846495013e+20,7.1951015254923e+19,4.9114653139039e+19,7.4283664182739e+19,1.9701193915202e+19,1.8747729155339e+19,295,1e-06
266979.07200842,11187384954923,-13048243089.465,0,2.2329925097673e+17,1.1588446268675e+20,7.1951015211902e+19,4.9114653139056e+19,7.4283664182764e+19,1.9701193915209e+19,1.8748084638005e+19,295,1e-06
267079.07200842,11084195987381,-13048245874.755,0,2.2201577449165e+17,1.1588427591883e+20,7.1951015168861e+19,4.9114653139072e+19,7.4283664182789e+19,1.9701193915216e+19,1.8748439987267e+19,295,1e-06
267179.07200842,10983037847528,-13048248660.931,0,2.2074274570514e+17,1.158840891931e+20,7.1951015125799e+19,4.9114653139089e+19,7.4283664182815e+19,1.9701193915223e+19,1.8748795065664e+19,295,1e-06
267279.07200842,10883849018275,-13048251447.995,0,2.1948018689867e+17,1.1588390250529e+20,7.1951015082718e+19,4.9114653139105e+19,7.428366418284e+19,1.9701193915229e+19,1.8749149655084e+19,295,1e-06
267379.07200842,10786570566418,-13048254235.943,0,2.1822815696938e+17,1.1588371585139e+20,7.1951015039617e+19,4.9114653139122e+19,7.4283664182865e+19,1.9701193915236e+19,1.8749503506623e+19,295,1e-06
267479.07200842,10691146002436,-13048257024.776,0,2.1698669409386e+17,1.1588352922752e+20,7.1951014996495e+19,4.9114653139139e+19,7.4283664182891e+19,1.9701193915243e+19,1.8749856397679e+19,295,1e-06
267579.07200842,10597521149588,-13048259814.492,0,2.157557636307e+17,1.1588334263002e+20,7.1951014953354e+19,4.9114653139155e+19,7.4283664182916e+19,1.9701193915249e+19,1.8750208183818e+19,295,1e-06
267679.07200842,10505644021567,-13048262605.089,0,2.1453522386459e+17,1.1588315605541e+20,7.1951014910192e+19,4.9114653139172e+19,7.4283664182941e+19,1.9701193915256e+19,1.8750558832815e+19,295,1e-06
267779.07200842,10415464708075,-13048265396.567,0,2.1332481953819e+17,1.1588296950038e+20,7.1951014867011e+19,4.9114653139188e+19,7.4283664182967e+19,1.9701193915263e+19,1.8750908430917e+19,295,1e-06
267879.07200842,10326935267710,-13048268188.924,0,2.1212420623898e+17,1.1588278296175e+20,7.1951014823809e+19,4.9114653139205e+19,7.4283664182992e+19,1.970119391527e+19,1.875125715826e+19,295,1e-06
267979.07200842,10240009627618,-13048270982.16,0,2.1093299906553e+17,1.1588259643652e+20,7.1951014780588e+19,4.9114653139222e+19,7.4283664183017e+19,1.9701193915276e+19,1.8751605240017e+19,295,1e-06
268079.07200842,10154643489406,-13048273776.273,0,2.0975083103732e+17,1.1588240992185e+20,7.1951014737346e+19,4.9114653139238e+19,7.4283664183043e+19,1.9701193915283e+19,1.8751952887816e+19,295,1e-06
268179.07200842,10070794240871,-13048276571.262,0,2.0857740467347e+17,1.15882223415e+20,7.1951014694085e+19,4.9114653139255e+19,7.4283664183068e+19,1.970119391529e+19,1.875230024799e+19,295,1e-06
268279.07200842,9988420873095.9,-13048279367.125,0,2.0741252457568e+17,1.1588203691341e+20,7.1951014650803e+19,4.9114653139271e+19,7.4283664183093e+19,1.9701193915296e+19,1.8752647368843e+19,295,1e-06
268379.07200842,9907483902551.9,-13048282163.862,0,2.0625610638937e+17,1.1588185041461e+20,7.1951014607502e+19,4.9114653139288e+19,7.4283664183119e+19,1.9701193915303e+19,1.8752994191529e+19,295,1e-06
268479.07200842,9827945297848.2,-13048284961.472,0,2.0510816405499e+17,1.1588166391627e+20,7.1951014564182e+19,4.9114653139305e+19,7.4283664183144e+19,1.970119391531e+19,1.8753340562664e+19,295,1e-06
268579.07200842,9749768410790.3,-13048287759.953,0,2.0396878071849e+17,1.1588147741618e+20,7.1951014520841e+19,4.9114653139321e+19,7.4283664183169e+19,1.9701193915317e+19,1.8753686263278e+19,295,1e-06
268679.07200842,9672917911466.7,-13048290559.304,0,2.0283806949871e+17,1.1588129091223e+20,7.1951014477481e+19,4.9114653139338e+19,7.4283664183195e+19,1.9701193915323e+19,1.8754031047917e+19,295,1e-06
268779.07200842,9597359727064.4,-13048293359.524,0,2.0171613017319e+17,1.1588110440243e+20,7.1951014434101e+19,4.9114653139354e+19,7.428366418322e+19,1.970119391533e+19,1.8754374687831e+19,295,1e-06
268879.07200842,9523060984180.3,-13048296160.612,0,2.0060300808084e+17,1.1588091788489e+20,7.1951014390701e+19,4.9114653139371e+19,7.4283664183245e+19,1.9701193915337e+19,1.8754717011958e+19,295,1e-06
268979.07200842,9449989954392.3,-13048298962.566,0,1.9949866226082e+17,1.158807313578e+20,7.1951014347282e+19,4.9114653139388e+19,7.4283664183271e+19,1.9701193915344e+19,1.8755057938668e+19,295,1e-06
269079.07200842,9378116002853.6,-13048301765.386,0,1.9840294989463e+17,1.1588054481946e+20,7.1951014303843e+19,4.9114653139404e+19,7.4283664183296e+19,1.970119391535e+19,1.8755397491216e+19,295,1e-06
269179.07200842,9307409539720.1,-13048304569.071,0,1.9731563192279e+17,1.1588035826827e+20,7.1951014260386e+19,4.9114653139421e+19,7.4283664183321e+19,1.9701193915357e+19,1.8755735792019e+19,295,1e-06
269279.07200842,9237841974253.9,-13048307373.619,0,1.9623639975381e+17,1.1588017170268e+20,7.1951014216908e+19,4.9114653139437e+19,7.4283664183347e+19,1.9701193915364e+19,1.8756073035853e+19,295,1e-06
