time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
289875.09405107,1.0954472893946e+15,1.0376192845133e+15,0,5.9458248232413e+19,1.2016983216915e+20,9.5134454134471e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989016408e+19,295
289975.09405107,1.0909454749786e+15,1.0340036569458e+15,0,5.9245346688553e+19,1.2016983215908e+20,9.5134454134468e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988981157e+19,295
290075.09405107,1.0864664700717e+15,1.0303971760599e+15,0,5.9033255294524e+19,1.20169832149e+20,9.5134454134465e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988945798e+19,295
290175.09405107,1.0820101028387e+15,1.0267998817884e+15,0,5.8821970861286e+19,1.2016983213891e+20,9.5134454134462e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988910331e+19,295
290275.09405107,1.0775762034395e+15,1.0232118127616e+15,0,5.8611490212952e+19,1.2016983212881e+20,9.5134454134459e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988874757e+19,295
290375.09405107,1.0731646039991e+15,1.0196330063284e+15,0,5.8401810186725e+19,1.201698321187e+20,9.5134454134456e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988839074e+19,295
290475.09405107,1.0687751385778e+15,1.0160634985779e+15,0,5.8192927632825e+19,1.2016983210858e+20,9.5134454134453e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988803282e+19,295
290575.09405107,1.0644076431423e+15,1.0125033243601e+15,0,5.7984839414424e+19,1.2016983209844e+20,9.513445413445e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988767382e+19,295
290675.09405107,1.0600619555372e+15,1.0089525173069e+15,0,5.7777542407581e+19,1.2016983208829e+20,9.5134454134447e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988731373e+19,295
290775.09405107,1.0557379154572e+15,1.0054111098521e+15,0,5.7571033501174e+19,1.2016983207813e+20,9.5134454134443e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988695254e+19,295
290875.09405107,1.0514353644193e+15,1.0018791332516e+15,0,5.7365309596836e+19,1.2016983206796e+20,9.513445413444e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988659026e+19,295
290975.09405107,1.0471541457356e+15,9.9835661760356e+14,0,5.716036760889e+19,1.2016983205778e+20,9.5134454134437e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988622688e+19,295
291075.09405107,1.0428941044871e+15,9.9484359186757e+14,0,5.695620446429e+19,1.2016983204758e+20,9.5134454134434e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998858624e+19,295
291175.09405107,1.0386550874974e+15,9.9134008388411e+14,0,5.6752817102551e+19,1.2016983203738e+20,9.5134454134431e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988549682e+19,295
291275.09405107,1.034436943307e+15,9.8784612039359e+14,0,5.6550202475693e+19,1.2016983202716e+20,9.5134454134428e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988513013e+19,295
291375.09405107,1.0302395221477e+15,9.843617270551e+14,0,5.6348357548178e+19,1.2016983201693e+20,9.5134454134425e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988476233e+19,295
291475.09405107,1.0260626759184e+15,9.8088692846487e+14,0,5.6147279296847e+19,1.2016983200668e+20,9.5134454134422e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988439341e+19,295
291575.09405107,1.0219062581604e+15,9.7742174817459e+14,0,5.5946964710863e+19,1.2016983199643e+20,9.5134454134419e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988402339e+19,295
291675.09405107,1.0177701240331e+15,9.7396620870931e+14,0,5.5747410791651e+19,1.2016983198616e+20,9.5134454134415e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988365224e+19,295
291775.09405107,1.0136541302909e+15,9.7052033158526e+14,0,5.5548614552837e+19,1.2016983197588e+20,9.5134454134412e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988327998e+19,295
291875.09405107,1.0095581352598e+15,9.6708413732726e+14,0,5.5350573020192e+19,1.2016983196559e+20,9.5134454134409e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988290659e+19,295
291975.09405107,1.0054819988145e+15,9.6365764548598e+14,0,5.5153283231572e+19,1.2016983195528e+20,9.5134454134406e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988253208e+19,295
292075.09405107,1.0014255823561e+15,9.6024087465495e+14,0,5.4956742236864e+19,1.2016983194496e+20,9.5134454134403e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988215644e+19,295
292175.09405107,9.9738874879002e+14,9.5683384248728e+14,0,5.4760947097926e+19,1.2016983193463e+20,9.51344541344e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988177967e+19,295
292275.09405107,9.9337136250428e+14,9.5343656571215e+14,0,5.4565894888533e+19,1.2016983192429e+20,9.5134454134397e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988140176e+19,295
292375.09405107,9.8937328934832e+14,9.5004906015111e+14,0,5.4371582694321e+19,1.2016983191393e+20,9.5134454134394e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988102272e+19,295
292475.09405107,9.8539439661181e+14,9.4667134073409e+14,0,5.417800761273e+19,1.2016983190356e+20,9.513445413439e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988064254e+19,295
292575.09405107,9.8143455300422e+14,9.4330342151522e+14,0,5.3985166752954e+19,1.2016983189317e+20,9.5134454134387e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199988026122e+19,295
292675.09405107,9.7749362863448e+14,9.3994531568837e+14,0,5.3793057235881e+19,1.2016983188278e+20,9.5134454134384e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987987875e+19,295
292775.09405107,9.7357149499095e+14,9.3659703560249e+14,0,5.3601676194042e+19,1.2016983187237e+20,9.5134454134381e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987949513e+19,295
292875.09405107,9.6966802492212e+14,9.3325859277678e+14,0,5.3411020771561e+19,1.2016983186195e+20,9.5134454134378e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987911036e+19,295
292975.09405107,9.6578309261674e+14,9.2992999791551e+14,0,5.3221088124096e+19,1.2016983185151e+20,9.5134454134375e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987872444e+19,295
293075.09405107,9.6191657358556e+14,9.2661126092276e+14,0,5.303187541879e+19,1.2016983184106e+20,9.5134454134371e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987833736e+19,295
293175.09405107,9.5806834464209e+14,9.2330239091685e+14,0,5.2843379834221e+19,1.201698318306e+20,9.5134454134368e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987794913e+19,295
293275.09405107,9.5423828388447e+14,9.2000339624458e+14,0,5.2655598560346e+19,1.2016983182012e+20,9.5134454134365e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987755973e+19,295
293375.09405107,9.5042627067752e+14,9.1671428449528e+14,0,5.2468528798452e+19,1.2016983180963e+20,9.5134454134362e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987716916e+19,295
293475.09405107,9.4663218563474e+14,9.1343506251463e+14,0,5.2282167761108e+19,1.2016983179913e+20,9.5134454134359e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987677743e+19,295
293575.09405107,9.4285591060098e+14,9.1016573641828e+14,0,5.209651267211e+19,1.2016983178861e+20,9.5134454134356e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987638452e+19,295
293675.09405107,9.3909732863522e+14,9.0690631160527e+14,0,5.1911560766433e+19,1.2016983177808e+20,9.5134454134352e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987599045e+19,295
293775.09405107,9.3535632399362e+14,9.0365679277123e+14,0,5.1727309290183e+19,1.2016983176753e+20,9.5134454134349e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987559519e+19,295
293875.09405107,9.3163278211303e+14,9.004171839214e+14,0,5.1543755500546e+19,1.2016983175697e+20,9.5134454134346e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987519876e+19,295
293975.09405107,9.2792658959435e+14,8.9718748838348e+14,0,5.1360896665737e+19,1.201698317464e+20,9.5134454134343e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987480114e+19,295
294075.09405107,9.2423763418668e+14,8.9396770882019e+14,0,5.1178730064959e+19,1.2016983173581e+20,9.513445413434e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987440234e+19,295
294175.09405107,9.2056580477127e+14,8.9075784724179e+14,0,5.0997252988345e+19,1.2016983172521e+20,9.5134454134336e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987400235e+19,295
294275.09405107,9.1691099134612e+14,8.8755790501826e+14,0,5.0816462736919e+19,1.201698317146e+20,9.5134454134333e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987360117e+19,295
294375.09405107,9.1327308501039e+14,8.8436788289137e+14,0,5.0636356622542e+19,1.2016983170397e+20,9.513445413433e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987319879e+19,295
294475.09405107,9.0965197794962e+14,8.8118778098661e+14,0,5.0456931967868e+19,1.2016983169332e+20,9.5134454134327e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987279522e+19,295
294575.09405107,9.0604756342054e+14,8.7801759882479e+14,0,5.0278186106299e+19,1.2016983168266e+20,9.5134454134324e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987239044e+19,295
294675.09405107,9.024597357367e+14,8.7485733533365e+14,0,5.0100116381932e+19,1.2016983167199e+20,9.513445413432e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987198446e+19,295
294775.09405107,8.988883902539e+14,8.7170698885915e+14,0,4.992272014952e+19,1.201698316613e+20,9.5134454134317e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987157728e+19,295
294875.09405107,8.9533342335611e+14,8.6856655717663e+14,0,4.9745994774422e+19,1.201698316506e+20,9.5134454134314e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987116888e+19,295
294975.09405107,8.9179473244163e+14,8.6543603750183e+14,0,4.9569937632559e+19,1.2016983163989e+20,9.513445413431e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987075928e+19,295
295075.09405107,8.8827221590917e+14,8.6231542650168e+14,0,4.9394546110367e+19,1.2016983162915e+20,9.5134454134307e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199987034845e+19,295
295175.09405107,8.8476577314447e+14,8.5920472030501e+14,0,4.9219817604755e+19,1.2016983161841e+20,9.5134454134304e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986993641e+19,295
295275.09405107,8.8127530450706e+14,8.5610391451296e+14,0,4.9045749523055e+19,1.2016983160765e+20,9.5134454134301e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986952315e+19,295
295375.09405107,8.7780071131707e+14,8.530130042094e+14,0,4.8872339282985e+19,1.2016983159687e+20,9.5134454134297e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986910866e+19,295
295475.09405107,8.7434189584236e+14,8.49931983971e+14,0,4.8699584312597e+19,1.2016983158608e+20,9.5134454134294e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986869295e+19,295
295575.09405107,8.70898761286e+14,8.4686084787732e+14,0,4.8527482050238e+19,1.2016983157527e+20,9.5134454134291e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.91999868276e+19,295
295675.09405107,8.6747121177366e+14,8.4379958952062e+14,0,4.8356029944507e+19,1.2016983156445e+20,9.5134454134288e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986785782e+19,295
295775.09405107,8.6405915234129e+14,8.4074820201557e+14,0,4.8185225454206e+19,1.2016983155362e+20,9.5134454134284e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998674384e+19,295
295875.09405107,8.6066248892327e+14,8.3770667800878e+14,0,4.8015066048304e+19,1.2016983154277e+20,9.5134454134281e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986701775e+19,295
295975.09405107,8.5728112834024e+14,8.3467500968822e+14,0,4.7845549205888e+19,1.201698315319e+20,9.5134454134278e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986659585e+19,295
296075.09405107,8.5391497828747e+14,8.3165318879244e+14,0,4.7676672416123e+19,1.2016983152102e+20,9.5134454134275e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998661727e+19,295
296175.09405107,8.5056394732349e+14,8.2864120661971e+14,0,4.7508433178213e+19,1.2016983151012e+20,9.5134454134271e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998657483e+19,295
296275.09405107,8.4722794485857e+14,8.2563905403692e+14,0,4.734082900135e+19,1.2016983149921e+20,9.5134454134268e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986532266e+19,295
296375.09405107,8.4390688114356e+14,8.2264672148846e+14,0,4.7173857404682e+19,1.2016983148828e+20,9.5134454134265e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986489575e+19,295
296475.09405107,8.4060066725894e+14,8.1966419900485e+14,0,4.7007515917264e+19,1.2016983147734e+20,9.5134454134261e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986446759e+19,295
296575.09405107,8.3730921510405e+14,8.166914762113e+14,0,4.6841802078022e+19,1.2016983146638e+20,9.5134454134258e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986403816e+19,295
296675.09405107,8.3403243738616e+14,8.137285423361e+14,0,4.6676713435705e+19,1.201698314554e+20,9.5134454134255e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986360747e+19,295
296775.09405107,8.3077024761033e+14,8.1077538621891e+14,0,4.6512247548851e+19,1.2016983144441e+20,9.5134454134251e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986317551e+19,295
296875.09405107,8.2752256006886e+14,8.0783199631886e+14,0,4.6348401985744e+19,1.2016983143341e+20,9.5134454134248e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986274228e+19,295
296975.09405107,8.2428928983107e+14,8.048983607226e+14,0,4.6185174324369e+19,1.2016983142238e+20,9.5134454134245e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986230777e+19,295
297075.09405107,8.2107035273347e+14,8.0197446715214e+14,0,4.602256215238e+19,1.2016983141135e+20,9.5134454134241e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986187199e+19,295
297175.09405107,8.1786566536968e+14,7.9906030297262e+14,0,4.5860563067051e+19,1.2016983140029e+20,9.5134454134238e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986143493e+19,295
297275.09405107,8.1467514508083e+14,7.9615585519994e+14,0,4.5699174675243e+19,1.2016983138922e+20,9.5134454134235e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986099658e+19,295
297375.09405107,8.1149870994594e+14,7.9326111050826e+14,0,4.5538394593361e+19,1.2016983137814e+20,9.5134454134231e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986055694e+19,295
297475.09405107,8.0833627877258e+14,7.9037605523737e+14,0,4.5378220447313e+19,1.2016983136704e+20,9.5134454134228e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199986011601e+19,295
297575.09405107,8.051877710875e+14,7.8750067539997e+14,0,4.5218649872476e+19,1.2016983135592e+20,9.5134454134224e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985967379e+19,295
297675.09405107,8.0205310712748e+14,7.8463495668882e+14,0,4.5059680513651e+19,1.2016983134478e+20,9.5134454134221e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985923027e+19,295
297775.09405107,7.9893220783036e+14,7.8177888448374e+14,0,4.4901310025028e+19,1.2016983133363e+20,9.5134454134218e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985878545e+19,295
297875.09405107,7.9582499482622e+14,7.7893244385857e+14,0,4.4743536070145e+19,1.2016983132246e+20,9.5134454134214e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985833933e+19,295
297975.09405107,7.9273139042859e+14,7.7609561958793e+14,0,4.4586356321852e+19,1.2016983131128e+20,9.5134454134211e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998578919e+19,295
298075.09405107,7.8965131762586e+14,7.7326839615395e+14,0,4.442976846227e+19,1.2016983130008e+20,9.5134454134207e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985744316e+19,295
298175.09405107,7.8658470007283e+14,7.7045075775282e+14,0,4.4273770182754e+19,1.2016983128887e+20,9.5134454134204e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998569931e+19,295
298275.09405107,7.8353146208227e+14,7.6764268830129e+14,0,4.4118359183855e+19,1.2016983127763e+20,9.5134454134201e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985654173e+19,295
298375.09405107,7.8049152861692e+14,7.6484417144304e+14,0,4.3963533175282e+19,1.2016983126638e+20,9.5134454134197e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985608904e+19,295
298475.09405107,7.7746482528113e+14,7.6205519055491e+14,0,4.3809289875866e+19,1.2016983125512e+20,9.5134454134194e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985563503e+19,295
298575.09405107,7.7445127831311e+14,7.5927572875312e+14,0,4.365562701352e+19,1.2016983124383e+20,9.513445413419e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985517968e+19,295
298675.09405107,7.7145081457699e+14,7.5650576889928e+14,0,4.3502542325203e+19,1.2016983123253e+20,9.5134454134187e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985472301e+19,295
298775.09405107,7.6846336155496e+14,7.5374529360637e+14,0,4.3350033556883e+19,1.2016983122122e+20,9.5134454134184e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985426501e+19,295
298875.09405107,7.6548884733993e+14,7.5099428524462e+14,0,4.3198098463502e+19,1.2016983120988e+20,9.513445413418e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985380566e+19,295
298975.09405107,7.6252720062775e+14,7.4825272594723e+14,0,4.3046734808935e+19,1.2016983119853e+20,9.5134454134177e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985334498e+19,295
299075.09405107,7.5957835071e+14,7.4552059761608e+14,0,4.2895940365957e+19,1.2016983118717e+20,9.5134454134173e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985288296e+19,295
299175.09405107,7.5664222746658e+14,7.4279788192731e+14,0,4.2745712916205e+19,1.2016983117578e+20,9.513445413417e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985241958e+19,295
299275.09405107,7.5371876135867e+14,7.4008456033677e+14,0,4.2596050250144e+19,1.2016983116438e+20,9.5134454134166e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985195486e+19,295
299375.09405107,7.5080788342145e+14,7.3738061408543e+14,0,4.2446950167027e+19,1.2016983115296e+20,9.5134454134163e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985148878e+19,295
299475.09405107,7.4790952525741e+14,7.3468602420468e+14,0,4.2298410474863e+19,1.2016983114153e+20,9.5134454134159e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985102135e+19,295
299575.09405107,7.4502361902921e+14,7.3200077152156e+14,0,4.215042899038e+19,1.2016983113007e+20,9.5134454134156e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199985055256e+19,295
