time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
1620000.01,1.2004876407253,0.0044316309780557,0.089392768743372,0.00010445319351625,0.00010752629599486,0.00031040386134596,0.0052549194718053,0.010094109618272,0.0066756299458847,0.33253234821494,0.75151142982946,7.2420572644938e-05
1621350.01,1.2005577338064,0.0047333561584864,0.089415312787719,0.00010536224275933,0.00010843539467103,0.0003104236204006,0.0052559578714411,0.017665456748461,0.0080259575043792,0.3333001215176,0.74156491529834,7.2434662103214e-05
1621800.01,1.200554669605,0.004431631037823,0.089392772384324,0.00010445319775477,0.00010752630036053,0.00031040387408778,0.0052549194718106,0.010094109618272,0.0066756299458848,0.33253234821498,0.75157845498412,7.2420575596808e-05
1623150.01,1.2006247625295,0.0047333562176201,0.089415316390109,0.00010536224695272,0.00010843539899022,0.00031042363300739,0.0052559578714464,0.017665456748461,0.0080259575043793,0.33330012151764,0.74163194033589,7.2434665023784e-05
1623600.01,1.200621698276,0.0044316310967461,0.089392775973906,0.00010445320193326,0.00010752630466438,0.00031040388664979,0.0052549194718158,0.010094109618272,0.0066756299458849,0.33253234821502,0.7516454799826,7.2420578507034e-05
1624950.01,1.200691791044,0.0047333562759191,0.089415319941674,0.00010536225108705,0.00010843540324859,0.00031042364543694,0.0052559578714517,0.017665456748461,0.0080259575043792,0.33330012151768,0.74169896521671,7.2434667903397e-05
1625400.01,1.2006887267382,0.0044316311548379,0.089392779512844,0.00010445320605296,0.00010752630890766,0.00031040389903502,0.0052549194718211,0.010094109618272,0.0066756299458848,0.33253234821506,0.75171250482415,7.2420581376255e-05
1626750.01,1.2007588193496,0.0047333563333955,0.089415323443131,0.00010536225516306,0.00010843540744688,0.00031042365769056,0.0052559578714569,0.017665456748461,0.0080259575043793,0.33330012151772,0.74176598994005,7.2434670742096e-05
1627200.01,1.2007557549917,0.0044316312121099,0.089392783001851,0.00010445321011449,0.00010752631309104,0.00031040391124511,0.0052549194718263,0.010094109618272,0.0066756299458849,0.3325323482151,0.75177952950803,7.2420584204934e-05
1628550.01,1.2008258474466,0.0047333563900605,0.089415326895186,0.00010536225918147,0.00010843541158583,0.00031042366977124,0.005255957871462,0.01766545674846,0.0080259575043792,0.33330012151776,0.74183301450518,7.2434673540776e-05
1629000.01,1.2008227830365,0.0044316312685733,0.089392786441632,0.00010445321411864,0.00010752631721532,0.00031040392328289,0.0052549194718313,0.010094109618272,0.0066756299458848,0.33253234821514,0.75184655403354,7.2420586993717e-05
1630350.01,1.2008928753348,0.0047333564459259,0.089415330298536,0.00010536226314322,0.00010843541566644,0.000310423681682,0.0052559578714671,0.01766545674846,0.0080259575043791,0.3333001215178,0.74190003891141,7.2434676300178e-05
1630800.01,1.2008898108725,0.0044316313242402,0.089392789832882,0.00010445321806634,0.00010752632128145,0.00031040393515121,0.0052549194718364,0.010094109618272,0.0066756299458847,0.33253234821518,0.75191357839996,7.2420589743194e-05
1632150.01,1.2009599030142,0.0047333565010037,0.089415333653869,0.00010536226704944,0.00010843541968985,0.00031042369342421,0.005255957871472,0.01766545674846,0.0080259575043789,0.33330012151784,0.74196706315802,7.243467902041e-05
1632600.01,1.2009568384998,0.0044316313791223,0.089392793176286,0.00010445322195859,0.00010752632529047,0.00031040394685171,0.0052549194718413,0.010094109618272,0.0066756299458846,0.33253234821521,0.7519806026066,7.2420592453824e-05
1633950.01,1.2010269304849,0.0047333565553042,0.089415336961862,0.00010536227090018,0.00010843542365612,0.00031042370500049,0.005255957871477,0.017665456748461,0.0080259575043792,0.33330012151787,0.74203408724433,7.2434681702211e-05
1634400.01,1.2010238659183,0.0044316314332295,0.089392796472517,0.00010445322579565,0.00010752632924264,0.00031040395838697,0.0052549194718463,0.010094109618272,0.0066756299458848,0.33253234821525,0.75204762665275,7.2420595126212e-05
1635750.01,1.2010939577469,0.0047333566088386,0.089415340223184,0.00010536227469664,0.00010843542756647,0.00031042371641449,0.0052559578714818,0.017665456748461,0.0080259575043792,0.33330012151791,0.74210111116964,7.2434684346598e-05
1636200.01,1.2010908931281,0.0044316314865736,0.089392799722243,0.00010445322957865,0.00010752633313913,0.0003104039697602,0.0052549194718511,0.010094109618272,0.0066756299458848,0.33253234821529,0.75211465053774,7.242059776097e-05
1637550.01,1.2011609848002,0.0047333566616178,0.089415343438491,0.00010536227843967,0.00010843543142178,0.00031042372766674,0.0052559578714866,0.01766545674846,0.0080259575043792,0.33330012151795,0.7421681349333,7.2434686953299e-05
1638000.01,1.2011579201292,0.0044316315391652,0.089392802926119,0.00010445323330834,0.00010752633698071,0.00031040398097246,0.0052549194718559,0.010094109618272,0.0066756299458848,0.33253234821533,0.75218167426091,7.242060035848e-05
1639350.01,1.2012280116447,0.0047333567136517,0.089415346608435,0.00010536228212957,0.00010843543522238,0.00031042373875984,0.0052559578714913,0.017665456748461,0.0080259575043794,0.33330012151798,0.74223515853463,7.2434689523153e-05
1639800.01,1.2012249469215,0.004431631591014,0.089392806084792,0.00010445323698517,0.00010752634076784,0.00031040399202627,0.0052549194718605,0.010094109618272,0.0066756299458849,0.33253234821536,0.75224869782159,7.2420602919337e-05
1641150.01,1.2012950382804,0.0047333567649517,0.089415349733654,0.00010536228576766,0.00010843543896961,0.00031042374969738,0.005255957871496,0.017665456748461,0.0080259575043793,0.33330012151802,0.74230218197298,7.2434692057138e-05
1641600.01,1.2012919735051,0.0044316316421316,0.089392809198899,0.00010445324061035,0.00010752634450178,0.00031040400292477,0.0052549194718652,0.010094109618272,0.0066756299458849,0.3325323482154,0.75231572121913,7.2420605444124e-05
1642950.01,1.2013620647075,0.0047333568155275,0.089415352814779,0.00010536228935425,0.0001084354426638,0.00031042376047978,0.0052559578715006,0.017665456748461,0.0080259575043794,0.33330012151806,0.74236920524771,7.2434694554971e-05
1643400.01,1.2013589998799,0.0044316316925276,0.08939281226907,0.0001044532441842,0.00010752634818284,0.00031040401366895,0.0052549194718698,0.010094109618272,0.0066756299458849,0.33253234821543,0.75238274445288,7.2420607933225e-05
1644750.01,1.2014290909258,0.0047333568653905,0.089415355852434,0.0001053622928906,0.00010843544630625,0.00031042377111073,0.0052559578715051,0.017665456748461,0.0080259575043794,0.33330012151809,0.74243622835818,7.2434697017901e-05
1645200.01,1.201426026046,0.0044316317422134,0.089392815295924,0.00010445324770794,0.0001075263518123,0.000310404024262,0.0052549194718743,0.010094109618272,0.0066756299458849,0.33253234821547,0.75244976752221,7.2420610387271e-05
1646550.01,1.2014961169353,0.0047333569145507,0.089415358847231,0.00010536229637715,0.00010843544989739,0.00031042378159152,0.0052559578715095,0.01766545674846,0.0080259575043791,0.33330012151813,0.74250325130377,7.243469944594e-05
1647000.01,1.2014930520034,0.004431631791199,0.089392818280073,0.00010445325118202,0.00010752635539059,0.00031040403470547,0.0052549194718786,0.010094109618272,0.0066756299458847,0.3325323482155,0.75251679042651,7.2420612806658e-05
1648350.01,1.2015631427362,0.004733356963017,0.089415361799775,0.00010536229981415,0.0001084354534375,0.0003104237919239,0.0052559578715139,0.017665456748461,0.0080259575043792,0.33330012151816,0.74257027408384,7.2434701839545e-05
1648800.01,1.2015600777521,0.0044316318394928,0.08939282122212,0.0001044532546068,0.00010752635891812,0.00031040404500125,0.0052549194718831,0.010094109618272,0.0066756299458848,0.33253234821554,0.75258381316514,7.2420615191886e-05
1650150.01,1.2016301683283,0.0047333570107993,0.089415364710662,0.00010536230320269,0.0001084354569277,0.00031042380211117,0.0052559578715182,0.017665456748461,0.0080259575043793,0.33330012151819,0.74263729669781,7.2434704199686e-05
1650600.01,1.201627103292,0.0044316318871053,0.089392824122658,0.00010445325798329,0.00010752636239591,0.0003104040551522,0.0052549194718874,0.010094109618272,0.0066756299458849,0.33253234821557,0.75265083573752,7.2420617543509e-05
1651950.01,1.2016971937116,0.004733357057908,0.08941536758048,0.00010536230654377,0.00010843546036901,0.00031042381215416,0.0052559578715224,0.017665456748461,0.0080259575043794,0.33330012151823,0.74270431914507,7.2434706526256e-05
1652400.01,1.2016941286232,0.0044316319340465,0.089392826982272,0.00010445326131238,0.00010752636582487,0.00031040406515957,0.0052549194718916,0.010094109618272,0.006675629945885,0.3325323482156,0.75271785814303,7.2420619861913e-05
1653750.01,1.2017642188863,0.0047333571043499,0.089415370409808,0.00010536230983651,0.00010843546376053,0.00031042382205531,0.0052559578715267,0.017665456748461,0.0080259575043792,0.33330012151826,0.74277134142501,7.2434708819992e-05
1654200.01,1.2017611537456,0.0044316319803229,0.089392829801541,0.00010445326459366,0.00010752636920459,0.00031040407502564,0.0052549194718958,0.010094109618272,0.0066756299458848,0.33253234821564,0.75278488038109,7.2420622147606e-05
1655550.01,1.2018312438522,0.0047333571501367,0.089415373199217,0.00010536231308366,0.0001084354671051,0.00031042383181774,0.0052559578715309,0.017665456748461,0.0080259575043795,0.33330012151829,0.74283836353708,7.2434711081752e-05
1656000.01,1.2018281786593,0.0044316320259471,0.089392832581032,0.00010445326782931,0.00010752637253731,0.00031040408475318,0.0052549194719,0.010094109618272,0.006675629945885,0.33253234821567,0.75285190245111,7.2420624401111e-05
1657350.01,1.2018982686094,0.0047333571952777,0.08941537594927,0.00010536231628493,0.0001084354704024,0.00031042384144152,0.005255957871535,0.017665456748461,0.0080259575043794,0.33330012151832,0.74290538548067,7.243471331117e-05
1657800.01,1.2018952033643,0.0044316320709275,0.089392835321307,0.00010445327101921,0.0001075263758229,0.00031040409434286,0.0052549194719041,0.010094109618272,0.0066756299458849,0.3325323482157,0.75291892435253,7.2420626622753e-05
1659150.01,1.2019652931578,0.0047333572397823,0.089415378660523,0.00010536231944121,0.00010843547365338,0.00031042385093025,0.0052559578715391,0.017665456748461,0.0080259575043794,0.33330012151836,0.74297240725524,7.2434715509487e-05
1659600.01,1.2019622278606,0.0044316321152741,0.089392838022921,0.00010445327416427,0.00010752637906231,0.00031040410379774,0.0052549194719081,0.010094109618272,0.0066756299458849,0.33253234821573,0.75298594608478,7.2420628813112e-05
1660950.01,1.2020323174975,0.0047333572836597,0.089415381333524,0.00010536232255306,0.00010843547685857,0.00031042386028485,0.0052559578715431,0.017665456748461,0.0080259575043794,0.33330012151839,0.74303942886022,7.2434717676617e-05
1661400.01,1.2020292521482,0.0044316321589956,0.089392840686417,0.00010445327726496,0.00010752638225603,0.00031040411311903,0.0052549194719121,0.010094109618272,0.006675629945885,0.33253234821576,0.7530529676473,7.2420630972528e-05
1662750.01,1.2020993416285,0.0047333573269177,0.089415383968811,0.00010536232562076,0.00010843548001831,0.00031042386950678,0.005255957871547,0.017665456748461,0.0080259575043791,0.33330012151842,0.74310645029505,7.2434719812946e-05
1663200.01,1.202096276227,0.0044316322020997,0.089392843312335,0.00010445328032174,0.00010752638540451,0.00031040412230835,0.005254919471916,0.010094109618272,0.0066756299458848,0.33253234821579,0.75311998903953,7.2420633101446e-05
1664550.01,1.2021663655508,0.0047333573695663,0.089415386566918,0.00010536232864558,0.00010843548313387,0.00031042387859954,0.0052559578715508,0.017665456748461,0.0080259575043793,0.33330012151845,0.74317347155919,7.2434721919557e-05
1665000.01,1.2021633000971,0.0044316322445968,0.089392845901205,0.00010445328333572,0.00010752638850891,0.00031040413136865,0.0052549194719198,0.010094109618272,0.0066756299458849,0.33253234821582,0.75318701026095,7.2420635200395e-05
1666350.01,1.2022333892644,0.0047333574116135,0.089415389128369,0.00010536233162759,0.00010843548620534,0.00031042388756346,0.0052559578715545,0.017665456748461,0.0080259575043791,0.33330012151847,0.74324049265212,7.2434723996135e-05
1666800.01,1.2022303237584,0.0044316322864945,0.089392848453549,0.00010445328630706,0.00010752639156939,0.00031040414030076,0.0052549194719235,0.010094109618272,0.0066756299458847,0.33253234821585,0.75325403131101,7.2420637269683e-05
1668150.01,1.2023004127692,0.0047333574530659,0.089415391653681,0.00010536233456664,0.00010843548923257,0.0003104238964013,0.0052559578715583,0.017665456748461,0.0080259575043792,0.3333001215185,0.7433075135733,7.2434726043633e-05
1668600.01,1.2022973472111,0.0044316323277993,0.089392850969882,0.00010445328923588,0.00010752639458607,0.00031040414910712,0.0052549194719273,0.010094109618272,0.0066756299458848,0.33253234821588,0.75332105218919,7.2420639309816e-05
1669950.01,1.2023674360653,0.0047333574939333,0.089415394143363,0.00010536233746489,0.00010843549221776,0.00031042390511424,0.005255957871562,0.017665456748461,0.0080259575043793,0.33330012151853,0.74337453432221,7.2434728062107e-05
1670400.01,1.202364370455,0.0044316323685214,0.089392853450712,0.00010445329212382,0.00010752639756066,0.00031040415778907,0.0052549194719309,0.010094109618272,0.0066756299458849,0.33253234821591,0.75338807289498,7.2420641321131e-05
1671750.01,1.2024344591527,0.0047333575342242,0.089415396597919,0.00010536234032227,0.00010843549516086,0.00031042391370385,0.0052559578715656,0.017665456748461,0.0080259575043791,0.33330012151856,0.74344155489833,7.2434730051986e-05
1672200.01,1.2024313934902,0.0044316324086691,0.089392855896541,0.00010445329497101,0.00010752640049326,0.00031040416634826,0.0052549194719346,0.010094109618272,0.0066756299458848,0.33253234821594,0.75345509342785,7.2420643304056e-05
1673550.01,1.2025014820313,0.0047333575739472,0.089415399017844,0.00010536234313938,0.00010843549806248,0.00031042392217321,0.0052559578715691,0.017665456748461,0.0080259575043794,0.33330012151859,0.74350857530116,7.2434732014187e-05
1674000.01,1.2024984163167,0.0044316324482509,0.089392858307861,0.00010445329777813,0.00010752640338459,0.00031040417478734,0.0052549194719381,0.010094109618272,0.006675629945885,0.33253234821597,0.7535221137873,7.2420645259067e-05
1675350.01,1.2025685047013,0.0047333576131107,0.089415401403626,0.00010536234591721,0.00010843550092365,0.00031042393052218,0.0052559578715726,0.017665456748461,0.0080259575043792,0.33330012151862,0.7435755955302,7.243473394826e-05
1675800.01,1.2025654389344,0.0044316324872753,0.089392860685162,0.0001044533005459,0.00010752640623539,0.00031040418310673,0.0052549194719416,0.010094109618272,0.0066756299458848,0.33253234821599,0.75358913397284,7.2420647186425e-05
1677150.01,1.2026355271625,0.0047333576517209,0.089415403755749,0.0001053623486549,0.00010843550374347,0.00031042393875413,0.005255957871576,0.01766545674846,0.008025957504379,0.33330012151864,0.74364261558497,7.2434735855427e-05
1677600.01,1.2026324613435,0.004431632525748,0.089392863028921,0.00010445330327398,0.00010752640904532,0.00031040419130929,0.005254919471945,0.010094109618272,0.0066756299458847,0.33253234821602,0.75365615398399,7.2420649086659e-05
1678950.01,1.202702549415,0.0047333576897858,0.089415406074685,0.00010536235135431,0.00010843550652387,0.00031042394686922,0.0052559578715796,0.01766545674846,0.008025957504379,0.33330012151867,0.74370963546496,7.2434737735348e-05
1679400.01,1.2026994835438,0.0044316325636776,0.089392865339613,0.0001044533059638,0.00010752641181583,0.00031040419939561,0.0052549194719485,0.010094109618272,0.0066756299458847,0.33253234821605,0.75372317382024,7.2420650960011e-05
1680750.01,1.2027695714588,0.0047333577273141,0.089415408360904,0.00010536235401581,0.00010843550926521,0.00031042395487064,0.0052559578715829,0.01766545674846,0.0080259575043793,0.3333001215187,0.74377665516972,7.2434739589118e-05
1681200.01,1.2027665055354,0.0044316326010726,0.089392867617703,0.00010445330861584,0.00010752641454744,0.00031040420736842,0.0052549194719518,0.010094109618272,0.0066756299458848,0.33253234821607,0.75379019348113,7.2420652807011e-05
