time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
1387800.01,1.1917538576665,0.0044315978809964,0.089390797386673,0.00010445089903464,0.0001075239326828,0.00031039696306161,0.0052549109992648,0.010094109183521,0.0066756294880028,0.33253187468694,0.7427801472719,7.2418974387318e-05
1389150.01,1.1918238862253,0.0047333232920533,0.089413355785194,0.0001053599649759,0.00010843304855847,0.0003104167723525,0.0052559493988633,0.017665456227387,0.0080259570158469,0.33329964795886,0.73283355368571,7.2433075483423e-05
1389600.01,1.1918208005166,0.0044315982546635,0.089390820150542,0.00010445092553415,0.00010752395997729,0.00031039704272657,0.0052549109992985,0.010094109183521,0.0066756294880028,0.3325318746872,0.74284706683229,7.2418992843067e-05
1390950.01,1.1918908289142,0.0047333236617635,0.089413378307968,0.00010535999119491,0.00010843307556405,0.00031041685117384,0.0052559493988968,0.017665456227386,0.0080259570158469,0.33329964795912,0.73290047333157,7.2433093743786e-05
1391400.01,1.1918877431518,0.0044315986230593,0.089390842593238,0.00010445095165989,0.0001075239868868,0.00031039712126759,0.0052549109993318,0.010094109183521,0.0066756294880028,0.33253187468746,0.74291398650634,7.2419011038434e-05
1392750.01,1.1919577713882,0.0047333240262581,0.089413400512971,0.00010536001704409,0.00010843310218871,0.00031041692888267,0.0052559493989295,0.017665456227386,0.0080259570158469,0.33329964795937,0.73296739308761,7.2433111746331e-05
1393200.01,1.1919546855721,0.004431598986258,0.089390864719291,0.00010445097741708,0.00010752401341671,0.00031039719870016,0.0052549109993645,0.010094109183521,0.0066756294880028,0.33253187468772,0.74298090628943,7.241902897704e-05
1394550.01,1.1920247136473,0.0047333243856096,0.089413422404685,0.00010536004252823,0.00010843312843737,0.0003104170054947,0.0052559493989621,0.017665456227387,0.0080259570158468,0.33329964795962,0.73303431294925,7.2433129494776e-05
1395000.01,1.1920216277774,0.0044315993443317,0.08939088653317,0.00010445100281057,0.000107524039572,0.00031039727503997,0.005254910999397,0.010094109183521,0.0066756294880028,0.33253187468796,0.74304782617697,7.2419046662543e-05
1396350.01,1.1920916556915,0.0047333247398913,0.08941344398753,0.0001053600676531,0.00010843315431598,0.00031041708102636,0.005255949398994,0.017665456227387,0.0080259570158471,0.33329964795987,0.73310123291198,7.2433146993054e-05
1396800.01,1.1920885697679,0.0044315996973539,0.089390908039278,0.00010445102784602,0.00010752406535852,0.00031039735030308,0.0052549109994287,0.010094109183521,0.0066756294880029,0.33253187468821,0.74311474616447,7.2419064098558e-05
1398150.01,1.1921585975207,0.0047333250891729,0.089413465265864,0.00010536009242255,0.00010843317982851,0.00031041715549201,0.0052559493990258,0.017665456227387,0.0080259570158472,0.33329964796011,0.73316815297132,7.2433164244271e-05
1398600.01,1.1921555115434,0.0044316000453932,0.089390929241957,0.00010445105252761,0.00010752409078055,0.00031039742450407,0.0052549109994604,0.010094109183521,0.006675629488003,0.33253187468845,0.74318166624749,7.2419081288545e-05
1399950.01,1.192225539135,0.0047333254335262,0.089413486243983,0.00010536011684306,0.00010843320498164,0.0003104172289076,0.005255949399057,0.017665456227387,0.008025957015847,0.33329964796036,0.7332350731229,7.2433181252343e-05
1400400.01,1.192222453104,0.0044316003885222,0.089390950145489,0.00010445107686134,0.0001075241158443,0.00031039749765856,0.0052549109994915,0.010094109183521,0.0066756294880029,0.33253187468869,0.74324858642165,7.2419098236036e-05
1401750.01,1.1922924805344,0.0047333257730213,0.089413506926123,0.00010536014091921,0.00010843322978008,0.00031041730128713,0.0052559493990876,0.017665456227386,0.0080259570158468,0.33329964796059,0.73330199336238,7.2433198020295e-05
1402200.01,1.1922893944496,0.0044316007268104,0.089390970754094,0.0001044511008519,0.00010752414055458,0.00031039756978075,0.005254910999522,0.010094109183521,0.0066756294880027,0.33253187468893,0.74331550668263,7.2419114944399e-05
1403550.01,1.1923594217189,0.0047333261077273,0.08941352731646,0.00010536016465583,0.00010843325422879,0.00031041737264558,0.0052559493991179,0.017665456227386,0.008025957015847,0.33329964796082,0.73336891368549,7.2433214551743e-05
1404000.01,1.1923563355804,0.0044316010603265,0.089390991071933,0.00010445112450406,0.0001075241649163,0.00031039764088545,0.0052549109995522,0.010094109183521,0.0066756294880028,0.33253187468916,0.74338242702619,7.2419131417026e-05
1405350.01,1.1924263626885,0.0047333264377114,0.089413547419111,0.00010536018805752,0.00010843327833253,0.00031041744299723,0.0052559493991477,0.017665456227386,0.0080259570158468,0.33329964796106,0.73343583408802,7.2433230849928e-05
1405800.01,1.1924232764963,0.0044316013891374,0.08939101110311,0.00010445114782249,0.00010752418893428,0.00031039771098693,0.0052549109995819,0.010094109183521,0.0066756294880027,0.33253187468939,0.74344934744812,7.241914765724e-05
1407150.01,1.1924933034432,0.0047333267630397,0.089413567238135,0.00010536021112887,0.00010843330209602,0.00031041751235612,0.005255949399177,0.017665456227386,0.0080259570158466,0.33329964796128,0.73350275456582,7.24332469181e-05
1407600.01,1.1924902171972,0.0044316017133089,0.089391030851668,0.00010445117081183,0.0001075242126133,0.00031039778009924,0.0052549109996111,0.010094109183521,0.0066756294880026,0.33253187468962,0.74351626794428,7.2419163668318e-05
1408950.01,1.1925602439829,0.0047333270837779,0.089413586777533,0.0001053602338747,0.00010843332552423,0.00031041758073658,0.005255949399206,0.017665456227387,0.0080259570158468,0.33329964796151,0.73356967511479,7.2433262759647e-05
1409400.01,1.1925571576832,0.0044316020329067,0.089391050321594,0.00010445119347678,0.0001075242359582,0.00031039784823654,0.0052549109996399,0.010094109183521,0.0066756294880027,0.33253187468984,0.74358318851061,7.2419179453502e-05
1410750.01,1.1926271843078,0.0047333273999911,0.089413606041252,0.00010536025629981,0.00010843334862209,0.00031041764815223,0.0052559493992345,0.017665456227386,0.0080259570158469,0.33329964796173,0.73363659573091,7.2433278377656e-05
1411200.01,1.1926240979544,0.0044316023479957,0.089391069516821,0.0001044512158221,0.00010752425897388,0.0003103979154125,0.0052549109996683,0.010094109183521,0.0066756294880028,0.33253187469006,0.74365010914307,7.2419195015978e-05
1412550.01,1.1926941244178,0.0047333277117429,0.08941362503318,0.00010536027840835,0.00010843337139388,0.00031041771461671,0.0052559493992626,0.017665456227386,0.0080259570158467,0.33329964796194,0.7337035164102,7.243329377531e-05
1413000.01,1.1926910380106,0.004431602658639,0.089391088441225,0.00010445123785205,0.00010752428166473,0.00031039798164065,0.0052549109996963,0.010094109183521,0.0066756294880027,0.33253187469028,0.74371702983772,7.2419210358877e-05
1414350.01,1.1927610643128,0.004733328019097,0.089413643757153,0.00010536030020539,0.00010843339384485,0.00031041778014358,0.0052559493992903,0.017665456227387,0.0080259570158468,0.33329964796216,0.73377043714873,7.2433308955771e-05
1414800.01,1.1927579778519,0.0044316029649005,0.089391107098625,0.00010445125957146,0.00010752430403572,0.00031039804693449,0.005254910999724,0.010094109183521,0.0066756294880028,0.33253187469049,0.74378395059063,7.2419225485321e-05
1416150.01,1.192828003993,0.0047333283221135,0.089413662216951,0.000105360321694,0.0001084334159781,0.00031041784474583,0.0052559493993176,0.017665456227386,0.0080259570158466,0.33329964796237,0.73383735794264,7.2433323921993e-05
1416600.01,1.1928249174784,0.0044316032668394,0.089391125492789,0.0001044512809838,0.00010752432609043,0.00031039811130702,0.0052549109997512,0.010094109183521,0.0066756294880026,0.3325318746907,0.74385087139797,7.2419240398326e-05
1417950.01,1.1928949434582,0.0047333286208542,0.0894136804163,0.00010536034287967,0.00010843343779935,0.00031041790843667,0.0052559493993448,0.017665456227386,0.0080259570158467,0.33329964796258,0.73390427878811,7.2433338677099e-05
1418400.01,1.1928918568899,0.0044316035645178,0.089391143627431,0.00010445130209425,0.00010752434783419,0.00031039817477139,0.0052549109997782,0.010094109183521,0.0066756294880027,0.33253187469091,0.74391779225592,7.2419255100943e-05
1419750.01,1.1929618827086,0.00473332891538,0.089413698358876,0.00010536036376659,0.00010843345931288,0.00031041797122906,0.0052559493993713,0.017665456227386,0.0080259570158469,0.33329964796279,0.7339711996814,7.2433353224074e-05
1420200.01,1.1929587960865,0.0044316038579965,0.089391161506213,0.00010445132290693,0.00010752436927125,0.00031039823734043,0.0052549109998047,0.010094109183521,0.0066756294880027,0.33253187469112,0.74398471316075,7.2419269596119e-05
1421550.01,1.193028821744,0.0047333292057505,0.089413716048301,0.00010536038435897,0.00010843348052302,0.00031041803313496,0.0052559493993975,0.017665456227386,0.0080259570158468,0.33329964796299,0.73403812061879,7.2433367565584e-05
1422000.01,1.1930257350683,0.0044316041473346,0.089391179132744,0.00010445134342606,0.00010752439040596,0.00031039829902632,0.0052549109998308,0.010094109183521,0.0066756294880027,0.33253187469132,0.74405163410876,7.2419283886755e-05
1423350.01,1.1930957605646,0.0047333294920242,0.089413733488147,0.00010536040466064,0.00010843350143375,0.00031041809416782,0.0052559493994234,0.017665456227387,0.0080259570158469,0.33329964796319,0.73410504159663,7.2433381704953e-05
1423800.01,1.1930926738351,0.0044316044325905,0.089391196510583,0.00010445136365557,0.00010752441124235,0.00031039835984214,0.0052549109998566,0.010094109183521,0.0066756294880028,0.33253187469152,0.74411855509632,7.241929797579e-05
1425150.01,1.1931626991703,0.0047333297742596,0.089413750681936,0.00010536042467633,0.00010843352204991,0.00031041815433947,0.0052559493994489,0.017665456227386,0.0080259570158468,0.33329964796339,0.73417196261132,7.2433395644751e-05
1425600.01,1.1931596123871,0.0044316047138226,0.089391213643239,0.00010445138359997,0.00010752443178508,0.00031039841979984,0.0052549109998821,0.010094109183521,0.0066756294880027,0.33253187469172,0.74418547611984,7.2419311866031e-05
1426950.01,1.1932296375611,0.0047333300525132,0.089413767633139,0.00010536044440929,0.00010843354237485,0.0003104182136623,0.005255949399474,0.017665456227386,0.0080259570158468,0.33329964796359,0.73423888365932,7.2433409387938e-05
1427400.01,1.1932265507242,0.0044316049910868,0.089391230534172,0.00010445140326278,0.00010752445203778,0.00031039847891171,0.0052549109999071,0.010094109183521,0.0066756294880027,0.33253187469192,0.74425239717577,7.2419325560317e-05
1428750.01,1.193296575737,0.0047333303268407,0.089413784345178,0.00010536046386377,0.00010843356241297,0.00031041827214819,0.0052559493994988,0.017665456227386,0.0080259570158469,0.33329964796378,0.73430580473712,7.2433422937228e-05
1429200.01,1.1932934888463,0.004431605264439,0.089391247186792,0.0001044514226481,0.00010752447200466,0.0003103985371896,0.0052549109999318,0.010094109183521,0.0066756294880028,0.33253187469211,0.74431931826064,7.2419339061382e-05
1430550.01,1.193363513698,0.0047333305972977,0.089413800821429,0.00010536048304385,0.00010843358216845,0.00031041832980854,0.0052559493995231,0.017665456227386,0.0080259570158469,0.33329964796397,0.73437272584127,7.2433436295202e-05
1431000.01,1.1933604267536,0.0044316055339343,0.089391263604462,0.00010445144175997,0.00010752449168989,0.00031039859464501,0.005254910999956,0.010094109183521,0.0066756294880028,0.3325318746923,0.74438623937101,7.2419352371942e-05
1432350.01,1.1934304514442,0.0047333308639386,0.089413817065217,0.00010536050195319,0.00010843360164508,0.0003104183866556,0.0052559493995474,0.017665456227386,0.008025957015847,0.33329964796416,0.73443964696837,7.2433449464843e-05
1432800.01,1.1934273644461,0.0044316057996271,0.089391279790496,0.0001044514606021,0.00010752451109728,0.00031039865128992,0.0052549109999802,0.010094109183521,0.0066756294880028,0.33253187469248,0.74445316050347,7.2419365494723e-05
1434150.01,1.1934973889754,0.004733331126818,0.089413833079823,0.00010536052059615,0.00010843362084732,0.00031041844270047,0.0052559493995712,0.017665456227386,0.0080259570158468,0.33329964796434,0.73450656811506,7.2433462448592e-05
1434600.01,1.1934943019236,0.004431606061572,0.089391295748162,0.00010445147917866,0.00010752453023113,0.00031039870713556,0.0052549110000039,0.010094109183521,0.0066756294880027,0.33253187469267,0.7445200816547,7.2419378432346e-05
1435950.01,1.1935643262918,0.0047333313859884,0.08941384886848,0.00010536053897571,0.00010843363977827,0.00031041849795472,0.0052559493995946,0.017665456227387,0.0080259570158469,0.33329964796453,0.73457348927805,7.2433475249219e-05
1436400.01,1.1935612391863,0.0044316063198208,0.089391311480683,0.0001044514974929,0.0001075245490948,0.00031039876219334,0.0052549110000272,0.010094109183521,0.0066756294880028,0.33253187469285,0.7445870028214,7.2419391187437e-05
1437750.01,1.1936312633933,0.0047333316415025,0.089413864434376,0.00010536055709633,0.0001084336584425,0.00031041855242923,0.0052559493996177,0.017665456227386,0.0080259570158468,0.33329964796471,0.73464041045406,7.2433487869159e-05
1438200.01,1.1936281762341,0.0044316065744266,0.089391326991235,0.00010445151554896,0.00010752456769255,0.00031039881647422,0.0052549110000502,0.010094109183521,0.0066756294880027,0.33253187469303,0.74465392400032,7.2419403762562e-05
1439550.01,1.19369820028,0.0047333318934094,0.089413879780654,0.00010536057495992,0.00010843367684201,0.00031041860613528,0.0052559493996406,0.017665456227387,0.0080259570158469,0.33329964796488,0.73470733163989,7.2433500311113e-05
1440000.01,1.193695113067,0.0044316068254373,0.08939134228295,0.00010445153334938,0.00010752458602698,0.00031039886998932,0.005254911000073,0.010094109183521,0.0066756294880028,0.3325318746932,0.74472084518825,7.241941616027e-05
1441350.01,1.1937651369517,0.004733332141761,0.089413894910411,0.00010536059257205,0.0001084336949825,0.00031041865908327,0.0052559493996631,0.017665456227386,0.0080259570158468,0.33329964796505,0.73477425283236,7.2433512577393e-05
1441800.01,1.193762049685,0.0044316070729058,0.089391357358913,0.00010445155089898,0.00010752460410307,0.00031039892274916,0.0052549110000955,0.010094109183521,0.0066756294880027,0.33253187469338,0.74478776638205,7.2419428383033e-05
1443150.01,1.1938320734086,0.0047333323866094,0.089413909826703,0.0001053606099363,0.00010843371286768,0.00031041871128452,0.0052559493996852,0.017665456227386,0.0080259570158467,0.33329964796522,0.73484117402836,7.2433524670755e-05
1443600.01,1.1938289860882,0.0044316073168838,0.08939137222217,0.00010445156820143,0.00010752462192459,0.00031039897476482,0.0052549110001175,0.010094109183521,0.0066756294880027,0.33253187469355,0.74485468757859,7.2419440433381e-05
1444950.01,1.1938990096506,0.0047333326280037,0.089413924532541,0.00010536062705532,0.00010843373050027,0.00031041876274951,0.0052559493997071,0.017665456227386,0.008025957015847,0.33329964796539,0.73490809522481,7.2433536593541e-05
1445400.01,1.1938959222764,0.00443160755742,0.089391386875722,0.00010445158525963,0.00010752463949454,0.00031039902604675,0.0052549110001393,0.010094109183521,0.0066756294880029,0.33253187469371,0.74492160877481,7.241945231371e-05
1446750.01,1.1939659456777,0.0047333328659931,0.089413939030895,0.00010536064393321,0.0001084337478845,0.00031041881348812,0.0052559493997285,0.017665456227386,0.0080259570158466,0.33329964796556,0.73497501641866,7.2433548347995e-05
1447200.01,1.1939628582499,0.0044316077945634,0.089391401322528,0.0001044516020774,0.00010752465681684,0.00031039907660499,0.0052549110001607,0.010094109183521,0.0066756294880026,0.33253187469388,0.74498852996768,7.2419464026409e-05
1448550.01,1.19403288149,0.004733333100625,0.089413953324693,0.00010536066057266,0.00010843376502313,0.00031041886351098,0.0052559493997498,0.017665456227386,0.0080259570158467,0.33329964796572,0.73504193760692,7.2433559936681e-05
1449000.01,1.1940297940084,0.0044316080283611,0.089391415565505,0.0001044516186577,0.00010752467389455,0.00031039912644997,0.0052549110001818,0.010094109183521,0.0066756294880027,0.33253187469404,0.74505545115423,7.2419475573861e-05
